,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
1810,450,71,379,20,235,15729
1811,450,71,379,20,235,15738
1812,450,71,379,20,236,15746
1813,450,71,379,20,236,15755
1814,450,71,379,20,237,15763
1815,450,71,379,20,237,15772
1816,450,71,379,20,237,15781
1817,450,71,379,20,237,15790
1818,450,71,379,20,237,15798
1819,450,71,379,20,237,15807
1820,450,71,379,20,237,15816
1821,450,71,379,20,237,15825
1822,450,71,379,20,237,15834
1823,450,71,379,20,237,15842
1824,450,71,379,20,237,15851
1825,450,71,379,20,237,15860
1826,450,71,379,20,237,15869
1827,450,71,379,20,237,15878
1828,450,71,379,20,237,15887
1829,450,71,379,20,237,15896
1830,450,71,379,20,237,15904
1831,450,71,379,20,237,15913
1832,450,71,379,20,237,15922
1833,450,71,379,20,237,15931
1834,451,72,379,20,238,15938
1835,451,72,379,20,238,15947
1836,452,73,379,20,239,15954
1837,452,73,379,20,239,15963
1838,452,73,379,20,240,15971
1839,452,73,379,20,240,15980
1840,452,73,379,20,241,15988
1841,452,73,379,20,241,15997
1842,452,73,379,20,241,16006
1843,452,73,379,20,241,16015
1844,452,73,379,20,241,16023
1845,452,73,379,20,241,16032
1846,452,73,379,20,241,16040
1847,452,73,379,20,241,16049
1848,453,73,380,20,241,16058
1849,453,73,380,20,241,16067
1850,453,73,380,20,241,16076
1851,453,73,380,20,241,16085
1852,453,73,380,20,241,16094
1853,453,73,380,20,241,16103
1854,453,73,380,20,241,16112
1855,453,73,380,20,241,16121
1856,453,73,380,20,242,16129
1857,453,73,380,20,242,16138
1858,453,73,380,20,242,16144
1859,453,73,380,20,242,16150
1860,453,73,380,20,243,16157
1861,453,73,380,20,243,16166
1862,454,73,381,20,243,16175
1863,454,73,381,20,243,16184
1864,454,73,381,20,243,16193
1865,455,73,382,20,243,16202
1866,456,73,383,20,243,16211
1867,456,73,383,20,243,16220
1868,457,73,384,20,243,16229
1869,458,73,385,20,244,16237
1870,458,73,385,20,244,16246
1871,459,73,386,20,244,16255
1872,459,73,386,20,244,16264
1873,460,73,387,20,244,16273
1874,460,73,387,20,244,16282
1875,460,73,387,20,244,16291
1876,460,73,387,20,245,16299
1877,460,73,387,20,245,16307
1878,460,73,387,20,245,16315
1879,460,73,387,20,245,16324
1880,461,73,388,20,246,16332
1881,461,73,388,20,246,16341
1882,461,73,388,20,246,16350
1883,462,74,388,20,247,16357
1884,462,74,388,20,247,16366
1885,462,74,388,20,248,16374
1886,462,74,388,20,248,16383
1887,462,74,388,20,248,16391
1888,462,74,388,20,248,16400
1889,462,74,388,20,248,16409
1890,462,74,388,20,248,16418
1891,462,74,388,20,248,16427
1892,462,74,388,20,248,16436
1893,462,74,388,20,248,16445
1894,462,74,388,20,248,16454
1895,462,74,388,20,248,16462
1896,462,74,388,20,249,16470
1897,462,74,388,20,249,16479
1898,462,74,388,20,249,16488
1899,462,74,388,20,249,16497
1900,462,74,388,20,249,16506
1901,462,74,388,20,249,16515
1902,462,74,388,20,249,16524
1903,462,74,388,20,249,16533
1904,462,74,388,20,249,16542
1905,462,74,388,20,249,16551
1906,462,74,388,20,249,16559
1907,462,74,388,20,249,16567
1908,462,74,388,20,249,16576
1909,462,74,388,20,249,16585
1910,462,74,388,20,249,16594
1911,462,74,388,20,249,16603
1912,462,74,388,20,249,16612
1913,462,74,388,20,249,16621
1914,462,74,388,20,249,16630
1915,462,74,388,20,249,16639
1916,462,74,388,20,249,16648
1917,462,74,388,20,249,16656
1918,462,74,388,20,250,16664
1919,462,74,388,20,250,16673
1920,462,74,388,20,250,16682
1921,462,74,388,20,250,16691
1922,462,74,388,20,250,16699
1923,463,74,389,20,250,16708
1924,463,74,389,20,250,16716
1925,463,74,389,20,250,16725
1926,463,74,389,20,251,16733
1927,463,74,389,20,251,16742
1928,463,74,389,20,251,16751
1929,465,74,391,20,251,16760
1930,465,74,391,20,251,16769
1931,465,74,391,20,251,16778
1932,465,74,391,20,251,16787
1933,465,74,391,20,251,16796
1934,467,74,393,20,251,16805
1935,467,74,393,20,251,16814
1936,467,74,393,20,251,16823
1937,467,74,393,20,251,16832
1938,468,75,393,20,252,16839
1939,468,75,393,20,252,16848
1940,470,75,395,20,253,16856
1941,471,75,396,20,253,16865
1942,471,75,396,20,253,16874
1943,471,75,396,20,254,16882
1944,471,75,396,20,254,16891
1945,471,75,396,20,254,16900
1946,471,75,396,20,254,16909
1947,471,75,396,20,254,16917
1948,471,75,396,20,254,16925
1949,471,75,396,20,254,16934
1950,471,75,396,20,254,16943
1951,471,75,396,20,254,16952
1952,471,75,396,20,254,16961
1953,471,75,396,20,254,16970
1954,471,75,396,20,255,16978
1955,471,75,396,20,255,16987
1956,471,75,396,20,255,16996
1957,471,75,396,20,255,17005
1958,471,75,396,20,255,17014
1959,471,75,396,20,255,17023
1960,472,76,396,20,256,17030
1961,472,76,396,20,256,17039
1962,472,76,396,20,257,17047
1963,472,76,396,20,257,17054
1964,474,76,398,20,257,17063
1965,474,76,398,20,257,17071
1966,474,76,398,20,257,17080
1967,474,76,398,20,257,17089
1968,474,76,398,20,257,17098
1969,474,76,398,20,257,17107
1970,474,76,398,20,257,17116
1971,474,76,398,20,257,17125
1972,474,76,398,20,257,17134
1973,474,76,398,20,257,17143
1974,474,76,398,20,258,17151
1975,474,76,398,20,258,17160
1976,474,76,398,20,258,17169
1977,474,76,398,20,258,17178
1978,474,76,398,20,258,17187
1979,474,76,398,20,258,17196
1980,474,76,398,20,258,17205
1981,474,76,398,20,258,17214
1982,474,76,398,20,258,17222
1983,474,76,398,20,258,17231
1984,475,76,399,20,258,17240
1985,475,76,399,20,258,17249
1986,476,76,400,20,258,17258
1987,476,76,400,20,258,17267
1988,476,76,400,20,258,17276
1989,478,77,401,20,259,17283
1990,478,77,401,20,259,17292
1991,478,77,401,20,260,17299
1992,478,77,401,20,260,17308
1993,478,77,401,20,260,17317
1994,480,77,403,20,260,17326
1995,480,77,403,20,261,17334
1996,480,77,403,20,261,17343
1997,482,78,404,20,261,17350
1998,484,78,406,20,261,17359
1999,484,78,406,20,261,17367
2000,484,78,406,20,262,17375
2001,484,78,406,20,262,17384
2002,484,78,406,20,262,17392
2003,484,78,406,20,262,17401
2004,484,78,406,20,262,17410
2005,484,78,406,20,262,17419
2006,484,78,406,20,262,17428
2007,484,78,406,20,262,17437
2008,484,78,406,20,262,17446
2009,484,78,406,20,262,17455
2010,484,78,406,20,262,17464
2011,484,78,406,20,262,17473
2012,484,78,406,20,262,17482
2013,484,78,406,20,262,17491
2014,484,78,406,20,262,17500
2015,484,78,406,20,262,17509
2016,484,78,406,20,262,17518
2017,484,78,406,20,262,17527
2018,484,78,406,20,262,17536
2019,484,78,406,20,262,17544
2020,485,78,407,20,262,17553
2021,485,78,407,20,263,17560
2022,485,78,407,20,263,17569
2023,485,78,407,20,263,17578
2024,485,78,407,20,263,17587
2025,485,78,407,20,263,17596
2026,485,78,407,20,263,17604
2027,485,78,407,20,263,17613
2028,485,78,407,20,263,17622
2029,485,78,407,20,263,17631
2030,485,78,407,20,264,17639
2031,485,78,407,20,264,17647
2032,485,78,407,20,265,17655
2033,485,78,407,20,265,17664
2034,485,78,407,20,265,17673
2035,485,78,407,20,265,17682
2036,485,78,407,20,265,17691
2037,486,79,407,20,266,17698
2038,486,79,407,20,266,17707
2039,486,79,407,20,267,17715
2040,486,79,407,20,267,17724
2041,486,79,407,20,267,17733
2042,486,79,407,20,267,17742
2043,487,79,408,20,267,17751
2044,488,79,409,20,267,17760
2045,488,79,409,20,267,17769
2046,489,79,410,20,267,17778
2047,489,79,410,20,267,17787
2048,489,79,410,20,267,17796
2049,489,79,410,20,267,17805
2050,489,79,410,20,267,17813
2051,490,80,410,20,268,17820
2052,490,80,410,20,268,17829
2053,490,80,410,20,269,17837
2054,491,80,411,20,269,17846
2055,491,80,411,20,269,17855
2056,492,80,412,20,269,17864
2057,492,80,412,20,269,17872
2058,492,80,412,20,270,17880
2059,492,80,412,20,270,17889
2060,492,80,412,20,270,17898
2061,492,80,412,20,270,17907
2062,492,80,412,20,271,17915
2063,492,80,412,20,271,17924
2064,492,80,412,20,271,17933
2065,492,80,412,20,271,17942
2066,493,80,413,20,271,17951
2067,493,80,413,20,271,17960
2068,493,80,413,20,271,17968
2069,493,80,413,20,271,17977
2070,494,80,414,20,271,17986
2071,494,80,414,20,271,17994
2072,496,80,416,20,271,18003
2073,496,80,416,20,271,18012
2074,496,80,416,20,271,18021
2075,496,80,416,20,271,18029
2076,496,80,416,20,271,18038
2077,496,80,416,20,271,18047
2078,496,80,416,20,271,18055
2079,496,80,416,20,272,18063
2080,496,80,416,20,272,18072
2081,496,80,416,20,272,18081
2082,496,80,416,20,273,18089
2083,496,80,416,20,273,18098
2084,496,80,416,20,273,18107
2085,496,80,416,20,273,18116
2086,496,80,416,20,273,18125
2087,496,80,416,20,273,18134
2088,496,80,416,20,273,18143
2089,496,80,416,20,273,18152
2090,496,80,416,20,273,18160
2091,496,80,416,20,273,18169
2092,496,80,416,20,274,18177
2093,496,80,416,20,274,18186
2094,496,80,416,20,274,18195
2095,496,80,416,20,274,18203
2096,496,80,416,20,275,18211
2097,496,80,416,20,275,18220
2098,496,80,416,20,275,18229
2099,496,80,416,20,275,18238
2100,496,80,416,20,275,18246
2101,496,80,416,20,275,18255
2102,496,80,416,20,275,18264
2103,496,80,416,20,275,18273
2104,496,80,416,20,275,18282
2105,496,80,416,20,276,18290
2106,496,80,416,20,276,18299
2107,496,80,416,20,276,18308
2108,496,80,416,20,276,18317
2109,496,80,416,20,276,18326
2110,496,80,416,20,276,18335
2111,496,80,416,20,276,18344
2112,496,80,416,20,276,18353
2113,496,80,416,20,276,18362
2114,496,80,416,20,276,18371
2115,496,80,416,20,276,18380
2116,496,80,416,20,276,18388
2117,496,80,416,20,276,18397
2118,496,80,416,20,276,18406
2119,496,80,416,20,276,18414
2120,496,80,416,20,276,18423
2121,496,80,416,20,277,18430
2122,496,80,416,20,277,18439
2123,496,80,416,20,277,18448
2124,496,80,416,20,277,18457
2125,496,80,416,20,277,18466
2126,496,80,416,20,277,18475
2127,496,80,416,20,277,18484
2128,496,80,416,20,277,18493
2129,496,80,416,20,277,18501
2130,496,80,416,20,277,18510
2131,496,80,416,20,277,18519
2132,496,80,416,20,278,18527
2133,496,80,416,20,278,18536
2134,496,80,416,20,278,18545
2135,496,80,416,20,278,18554
2136,496,80,416,20,278,18563
2137,496,80,416,20,279,18571
2138,496,80,416,20,279,18580
2139,496,80,416,20,279,18589
2140,496,80,416,20,279,18598
2141,496,80,416,20,279,18607
2142,496,80,416,20,279,18616
2143,496,80,416,20,280,18624
2144,496,80,416,20,280,18633
2145,497,81,416,20,280,18641
2146,497,81,416,20,280,18649
2147,497,81,416,20,281,18657
2148,497,81,416,20,281,18666
2149,497,81,416,20,281,18675
2150,497,81,416,20,281,18684
2151,497,81,416,20,281,18693
2152,497,81,416,20,281,18702
2153,497,81,416,20,282,18709
2154,497,81,416,20,282,18718
2155,498,82,416,20,282,18726
2156,498,82,416,20,282,18735
2157,498,82,416,20,283,18743
2158,498,82,416,20,283,18752
2159,498,82,416,20,283,18761
2160,498,82,416,20,283,18770
2161,498,82,416,20,283,18779
2162,498,82,416,20,283,18788
2163,498,82,416,20,283,18797
2164,498,82,416,20,283,18805
2165,498,82,416,20,283,18814
2166,498,82,416,20,284,18822
2167,498,82,416,20,284,18831
2168,498,82,416,20,284,18840
2169,498,82,416,20,284,18849
2170,498,82,416,20,284,18858
2171,498,82,416,20,284,18867
2172,498,82,416,20,284,18876
2173,498,82,416,20,284,18885
2174,498,82,416,20,284,18894
2175,498,82,416,20,284,18903
2176,498,82,416,20,284,18912
2177,498,82,416,20,284,18921
2178,498,82,416,20,284,18930
2179,498,82,416,20,284,18939
2180,498,82,416,20,284,18948
2181,498,82,416,20,284,18957
2182,498,82,416,20,284,18966
2183,498,82,416,20,285,18974
2184,498,82,416,20,285,18982
2185,499,82,417,20,285,18991
2186,499,82,417,20,285,18999
2187,499,82,417,20,286,19006
2188,499,82,417,20,286,19015
2189,499,82,417,20,286,19024
2190,501,82,419,20,286,19032
2191,501,82,419,20,286,19041
2192,502,82,420,20,286,19050
2193,503,82,421,20,286,19059
2194,503,82,421,20,287,19067
2195,503,82,421,20,287,19075
2196,503,82,421,20,287,19083
2197,503,82,421,20,287,19092
2198,503,82,421,20,287,19101
2199,503,82,421,20,287,19110
2200,503,82,421,20,287,19119
2201,503,82,421,20,287,19128
2202,503,82,421,20,287,19137
2203,503,82,421,20,287,19146
2204,503,82,421,20,287,19155
2205,504,82,422,20,287,19164
2206,504,82,422,20,287,19173
2207,504,82,422,20,287,19182
2208,504,82,422,20,287,19191
2209,504,82,422,20,287,19200
2210,504,82,422,20,287,19209
2211,504,82,422,20,287,19218
2212,504,82,422,20,287,19227
2213,504,82,422,20,287,19236
2214,504,82,422,20,287,19245
2215,505,83,422,20,288,19252
2216,506,83,423,20,288,19261
2217,506,83,423,20,289,19269
2218,506,83,423,20,289,19278
2219,506,83,423,20,289,19286
2220,507,83,424,20,289,19295
2221,508,83,425,20,289,19304
2222,508,83,425,20,289,19313
2223,508,83,425,20,289,19321
2224,508,83,425,20,289,19330
2225,508,83,425,20,290,19338
2226,508,83,425,20,290,19347
2227,509,83,426,20,290,19356
2228,510,83,427,20,291,19364
2229,511,83,428,20,291,19372
2230,511,83,428,20,291,19381
2231,511,83,428,20,291,19390
2232,511,83,428,20,291,19399
2233,511,83,428,20,291,19408
2234,513,83,430,20,291,19417
2235,513,83,430,20,291,19426
2236,513,83,430,20,291,19435
2237,514,83,431,20,291,19444
2238,514,83,431,20,291,19453
2239,514,83,431,20,291,19462
2240,514,83,431,20,291,19471
2241,516,84,432,20,292,19477
2242,517,84,433,20,292,19486
2243,517,84,433,20,292,19494
2244,517,84,433,20,292,19503
2245,517,84,433,20,292,19512
2246,517,84,433,20,292,19521
2247,517,84,433,20,292,19530
2248,517,84,433,20,293,19538
2249,517,84,433,20,293,19547
2250,517,84,433,20,293,19556
2251,517,84,433,20,293,19565
2252,517,84,433,20,293,19574
2253,518,85,433,20,293,19581
2254,519,85,434,20,293,19590
2255,519,85,434,20,293,19598
2256,519,85,434,20,293,19607
2257,519,85,434,20,293,19616
2258,519,85,434,20,293,19625
2259,519,85,434,20,293,19634
2260,519,85,434,20,294,19642
2261,519,85,434,20,294,19651
2262,519,85,434,20,294,19660
2263,519,85,434,20,294,19669
2264,519,85,434,20,295,19677
2265,519,85,434,20,295,19686
2266,519,85,434,20,295,19694
2267,519,85,434,20,295,19703
2268,519,85,434,20,295,19712
2269,520,85,435,20,295,19721
2270,520,85,435,20,296,19729
2271,520,85,435,20,296,19738
2272,520,85,435,20,296,19747
2273,521,86,435,20,297,19753
2274,521,86,435,20,297,19762
2275,521,86,435,20,298,19770
2276,521,86,435,20,298,19779
2277,521,86,435,20,298,19788
2278,521,86,435,20,298,19797
2279,521,86,435,20,298,19806
2280,521,86,435,20,298,19815
2281,521,86,435,20,298,19824
2282,521,86,435,20,298,19833
2283,521,86,435,20,298,19842
2284,521,86,435,20,298,19851
2285,521,86,435,20,298,19859
2286,522,87,435,20,299,19866
2287,522,87,435,20,299,19875
2288,522,87,435,20,300,19883
2289,522,87,435,20,300,19891
2290,522,87,435,20,300,19900
2291,522,87,435,20,301,19908
2292,522,87,435,20,301,19917
2293,522,87,435,20,301,19926
2294,522,87,435,20,301,19935
2295,522,87,435,20,301,19944
2296,522,87,435,20,301,19953
2297,522,87,435,20,301,19962
2298,522,87,435,20,302,19970
2299,523,87,436,20,302,19979
2300,523,87,436,20,302,19988
2301,523,87,436,20,302,19997
2302,523,87,436,20,302,20006
2303,523,87,436,20,302,20015
2304,523,87,436,20,302,20024
2305,523,87,436,20,302,20033
2306,523,87,436,20,302,20042
2307,523,87,436,20,302,20051
2308,523,87,436,20,302,20060
2309,523,87,436,20,302,20069
2310,523,87,436,20,303,20077
2311,523,87,436,20,303,20086
2312,523,87,436,20,303,20095
2313,523,87,436,20,303,20103
2314,524,87,437,20,304,20111
2315,524,87,437,20,304,20120
2316,524,87,437,20,304,20128
2317,524,87,437,20,304,20137
2318,524,87,437,20,304,20146
2319,524,87,437,20,304,20155
2320,524,87,437,20,304,20164
2321,524,87,437,20,304,20173
2322,524,87,437,20,304,20181
2323,525,87,438,20,304,20190
2324,525,87,438,20,304,20199
2325,526,87,439,20,304,20207
2326,527,87,440,20,304,20216
2327,527,87,440,20,304,20224
2328,527,87,440,20,304,20233
2329,527,87,440,20,304,20242
2330,527,87,440,20,304,20251
2331,528,87,441,20,304,20260
2332,529,87,442,20,304,20269
2333,530,87,443,20,304,20278
2334,530,87,443,20,304,20287
2335,530,87,443,20,304,20296
2336,530,87,443,20,304,20305
2337,530,87,443,20,304,20314
2338,530,87,443,20,304,20323
2339,530,87,443,20,305,20330
2340,531,88,443,20,305,20338
2341,531,88,443,20,305,20347
2342,531,88,443,20,306,20355
2343,531,88,443,20,306,20363
2344,531,88,443,20,306,20372
2345,531,88,443,20,306,20381
2346,531,88,443,20,306,20390
2347,531,88,443,20,306,20399
2348,531,88,443,20,306,20408
2349,532,88,444,20,306,20416
2350,532,88,444,20,306,20425
2351,532,88,444,20,306,20434
2352,532,88,444,20,306,20443
2353,532,88,444,20,306,20452
2354,532,88,444,20,306,20461
2355,532,88,444,20,306,20470
2356,532,88,444,20,306,20478
2357,532,88,444,20,306,20487
2358,532,88,444,20,306,20496
2359,532,88,444,20,306,20505
2360,532,88,444,20,306,20514
2361,532,88,444,20,306,20523
2362,533,88,445,20,306,20532
2363,533,88,445,20,306,20541
2364,533,88,445,20,306,20550
2365,533,88,445,20,306,20559
2366,533,88,445,20,306,20568
2367,533,88,445,20,306,20577
2368,533,88,445,20,306,20585
2369,533,88,445,20,306,20594
2370,533,88,445,20,306,20603
2371,533,88,445,20,306,20612
2372,533,88,445,20,306,20621
2373,533,88,445,20,306,20630
2374,533,88,445,20,306,20639
2375,533,88,445,20,307,20647
2376,533,88,445,20,307,20656
2377,533,88,445,20,307,20665
2378,534,89,445,20,309,20671
2379,534,89,445,20,309,20679
2380,534,89,445,20,310,20687
2381,534,89,445,20,310,20696
2382,534,89,445,20,311,20704
2383,534,89,445,20,311,20713
2384,535,89,446,20,311,20722
2385,535,89,446,20,311,20731
2386,535,89,446,20,311,20740
2387,535,89,446,20,311,20749
2388,535,89,446,20,311,20758
2389,535,89,446,20,311,20767
2390,535,89,446,20,311,20776
2391,535,89,446,20,312,20784
2392,535,89,446,20,312,20793
2393,535,89,446,20,312,20802
2394,535,89,446,20,312,20811
2395,535,89,446,20,313,20819
2396,535,89,446,20,313,20828
2397,536,89,447,20,314,20836
2398,537,89,448,20,314,20845
2399,538,89,449,20,314,20854
2400,539,89,450,20,314,20863
2401,541,89,452,20,314,20872
2402,542,89,453,20,314,20881
2403,544,90,454,20,314,20888
2404,545,90,455,20,314,20897
2405,546,90,456,20,314,20905
2406,547,90,457,20,314,20914
2407,548,90,458,20,314,20923
2408,549,90,459,20,314,20932
2409,550,90,460,20,314,20941
2410,551,90,461,20,314,20950
2411,552,90,462,20,314,20959
2412,553,90,463,20,314,20967
2413,554,90,464,20,314,20976
2414,555,90,465,20,314,20985
2415,556,90,466,20,314,20994
2416,557,90,467,20,315,21002
2417,558,90,468,20,315,21011
2418,558,90,468,20,315,21020
2419,558,90,468,20,315,21029
2420,558,90,468,20,315,21038
2421,558,90,468,20,315,21046
2422,558,90,468,20,315,21055
2423,559,90,469,20,315,21064
2424,559,90,469,20,315,21073
2425,559,90,469,20,315,21081
2426,559,90,469,20,315,21088
2427,559,90,469,20,315,21097
2428,559,90,469,20,316,21105
2429,559,90,469,20,316,21114
2430,560,90,470,20,317,21122
2431,560,90,470,20,317,21131
2432,560,90,470,20,317,21140
2433,560,90,470,20,317,21149
2434,560,90,470,20,317,21158
2435,560,90,470,20,317,21167
2436,560,90,470,20,317,21175
2437,560,90,470,20,317,21184
2438,561,90,471,20,317,21193
2439,561,90,471,20,317,21202
2440,561,90,471,20,317,21211
2441,561,90,471,20,317,21220
2442,561,90,471,20,317,21229
2443,562,90,472,20,317,21238
2444,563,90,473,20,317,21247
2445,563,90,473,20,317,21256
2446,563,90,473,20,317,21264
2447,563,90,473,20,317,21273
2448,563,90,473,20,317,21282
2449,563,90,473,20,318,21290
2450,563,90,473,20,318,21298
2451,564,90,474,20,318,21307
2452,567,90,477,20,318,21316
2453,567,90,477,20,318,21325
2454,567,90,477,20,318,21334
2455,567,90,477,20,318,21343
2456,567,90,477,20,318,21352
2457,567,90,477,20,319,21360
2458,567,90,477,20,320,21368
2459,567,90,477,20,320,21377
2460,567,90,477,20,320,21385
2461,567,90,477,20,321,21393
2462,567,90,477,20,321,21402
2463,567,90,477,20,321,21411
2464,567,90,477,20,321,21420
2465,567,90,477,20,321,21429
2466,567,90,477,20,322,21437
2467,567,90,477,20,322,21446
2468,568,91,477,20,322,21454
2469,568,91,477,20,322,21463
2470,568,91,477,20,323,21471
2471,568,91,477,20,323,21480
2472,568,91,477,20,323,21489
2473,568,91,477,20,323,21498
2474,568,91,477,20,323,21507
2475,568,91,477,20,323,21516
2476,569,92,477,20,324,21523
2477,569,92,477,20,324,21532
2478,569,92,477,20,325,21540
2479,569,92,477,20,325,21549
2480,569,92,477,20,325,21558
2481,569,92,477,20,325,21567
2482,569,92,477,20,325,21576
2483,569,92,477,20,325,21584
2484,569,92,477,20,325,21593
2485,569,92,477,20,325,21602
2486,569,92,477,20,325,21611
2487,569,92,477,20,325,21619
2488,569,92,477,20,325,21627
2489,569,92,477,20,325,21636
2490,569,92,477,20,326,21644
2491,569,92,477,20,326,21653
2492,569,92,477,20,326,21662
2493,569,92,477,20,326,21671
2494,569,92,477,20,326,21680
2495,569,92,477,20,326,21689
2496,569,92,477,20,326,21698
2497,569,92,477,20,326,21707
2498,569,92,477,20,326,21716
2499,569,92,477,20,326,21725
2500,569,92,477,20,326,21734
2501,569,92,477,20,326,21743
2502,569,92,477,20,326,21752
2503,569,92,477,20,326,21761
2504,569,92,477,20,326,21770
2505,569,92,477,20,326,21779
2506,569,92,477,20,326,21788
2507,569,92,477,20,326,21797
2508,569,92,477,20,327,21805
2509,569,92,477,20,327,21814
2510,569,92,477,20,327,21823
2511,569,92,477,20,327,21832
2512,569,92,477,20,327,21841
2513,569,92,477,20,327,21850
2514,569,92,477,20,327,21858
2515,569,92,477,20,327,21867
2516,569,92,477,20,328,21875
2517,569,92,477,20,328,21884
2518,569,92,477,20,328,21893
2519,569,92,477,20,328,21901
2520,570,92,478,20,328,21910
2521,570,92,478,20,328,21918
2522,570,92,478,20,328,21926
2523,570,92,478,20,328,21935
2524,570,92,478,20,328,21944
2525,570,92,478,20,328,21953
2526,570,92,478,20,328,21962
2527,570,92,478,20,329,21969
2528,570,92,478,20,329,21978
2529,570,92,478,20,329,21986
2530,571,92,479,20,329,21995
2531,571,92,479,20,329,22003
2532,571,92,479,20,329,22012
2533,571,92,479,20,329,22021
2534,571,92,479,20,329,22030
2535,571,92,479,20,329,22039
2536,571,92,479,20,329,22048
2537,571,92,479,20,329,22057
2538,571,92,479,20,329,22066
2539,571,92,479,20,329,22075
2540,571,92,479,20,329,22084
2541,571,92,479,20,329,22093
2542,571,92,479,20,329,22102
2543,571,92,479,20,329,22111
2544,571,92,479,20,329,22120
2545,571,92,479,20,329,22129
2546,571,92,479,20,330,22137
2547,571,92,479,20,330,22146
2548,571,92,479,20,330,22155
2549,571,92,479,20,330,22164
2550,571,92,479,20,330,22173
2551,571,92,479,20,330,22181
2552,571,92,479,20,330,22189
2553,571,92,479,20,331,22197
2554,571,92,479,20,331,22206
2555,571,92,479,20,331,22215
2556,571,92,479,20,331,22224
2557,571,92,479,20,331,22233
2558,571,92,479,20,331,22242
2559,571,92,479,20,331,22251
2560,571,92,479,20,331,22260
2561,571,92,479,20,331,22269
2562,571,92,479,20,331,22278
2563,571,92,479,20,331,22287
2564,571,92,479,20,331,22296
2565,571,92,479,20,331,22305
2566,571,92,479,20,331,22314
2567,571,92,479,20,331,22323
2568,571,92,479,20,331,22332
2569,571,92,479,20,331,22341
2570,571,92,479,20,331,22350
2571,571,92,479,20,331,22358
2572,571,92,479,20,332,22366
2573,571,92,479,20,332,22375
2574,571,92,479,20,332,22384
2575,571,92,479,20,332,22393
2576,571,92,479,20,332,22402
2577,571,92,479,20,333,22410
2578,572,92,480,20,334,22418
2579,574,93,481,20,334,22426
2580,574,93,481,20,334,22435
2581,574,93,481,20,335,22443
2582,574,93,481,20,335,22452
2583,575,93,482,20,335,22461
2584,576,93,483,20,335,22469
2585,577,93,484,20,335,22478
2586,578,93,485,20,335,22487
2587,579,93,486,20,335,22496
2588,580,93,487,20,335,22505
2589,582,94,488,20,336,22512
2590,583,94,489,20,336,22521
2591,585,95,490,20,337,22528
2592,586,95,491,20,337,22537
2593,587,95,492,20,338,22545
2594,588,95,493,20,338,22554
2595,589,95,494,20,338,22563
2596,590,95,495,20,339,22571
2597,591,95,496,20,339,22580
2598,592,95,497,20,339,22589
2599,593,95,498,20,339,22598
2600,594,95,499,20,339,22607
2601,595,95,500,20,339,22616
2602,596,95,501,20,339,22625
2603,597,95,502,20,339,22634
2604,598,95,503,20,339,22643
2605,598,95,503,20,339,22652
2606,598,95,503,20,339,22661
2607,598,95,503,20,339,22670
2608,598,95,503,20,339,22679
2609,598,95,503,20,339,22688
2610,598,95,503,20,339,22696
2611,598,95,503,20,339,22705
2612,599,95,504,20,339,22714
2613,599,95,504,20,339,22723
2614,599,95,504,20,339,22732
2615,599,95,504,20,340,22740
2616,599,95,504,20,340,22749
2617,599,95,504,20,340,22758
2618,599,95,504,20,340,22767
2619,599,95,504,20,340,22776
2620,599,95,504,20,340,22784
2621,599,95,504,20,340,22793
2622,599,95,504,20,340,22802
2623,599,95,504,20,340,22811
2624,599,95,504,20,340,22820
2625,599,95,504,20,340,22829
2626,599,95,504,20,340,22837
2627,600,95,505,20,340,22845
2628,600,95,505,20,340,22853
2629,602,96,506,20,341,22859
2630,602,96,506,20,341,22868
2631,602,96,506,20,341,22876
2632,602,96,506,20,341,22885
2633,602,96,506,20,341,22894
2634,602,96,506,20,341,22903
2635,602,96,506,20,341,22912
2636,603,96,507,20,341,22921
2637,603,96,507,20,341,22930
2638,603,96,507,20,341,22938
2639,603,96,507,20,341,22947
2640,603,96,507,20,341,22956
2641,603,96,507,20,341,22965
2642,603,96,507,20,341,22974
2643,603,96,507,20,341,22983
2644,603,96,507,20,341,22992
2645,603,96,507,20,341,23001
2646,603,96,507,20,341,23010
2647,603,96,507,20,341,23019
2648,603,96,507,20,341,23028
2649,603,96,507,20,341,23037
2650,603,96,507,20,341,23046
2651,603,96,507,20,341,23055
2652,603,96,507,20,341,23063
2653,603,96,507,20,341,23072
2654,603,96,507,20,341,23080
2655,604,96,508,20,341,23089
2656,604,96,508,20,341,23098
2657,604,96,508,20,341,23107
2658,604,96,508,20,342,23115
2659,605,97,508,20,342,23123
2660,605,97,508,20,342,23132
2661,605,97,508,20,343,23140
2662,605,97,508,20,343,23149
2663,605,97,508,20,343,23158
2664,605,97,508,20,343,23167
2665,605,97,508,20,343,23176
2666,605,97,508,20,343,23185
2667,605,97,508,20,343,23194
2668,605,97,508,20,344,23202
2669,605,97,508,20,344,23211
2670,605,97,508,20,344,23220
2671,605,97,508,20,344,23229
2672,605,97,508,20,344,23238
2673,605,97,508,20,344,23247
2674,605,97,508,20,344,23256
2675,605,97,508,20,345,23264
2676,605,97,508,20,345,23273
2677,605,97,508,20,346,23281
2678,606,98,508,20,346,23289
2679,606,98,508,20,347,23297
2680,606,98,508,20,348,23305
2681,606,98,508,20,348,23314
