,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
9484,2768,415,2353,53,1251,82365
9485,2768,415,2353,53,1251,82374
9486,2768,415,2353,53,1251,82383
9487,2768,415,2353,53,1251,82392
9488,2768,415,2353,53,1251,82401
9489,2768,415,2353,53,1251,82410
9490,2769,415,2354,53,1252,82418
9491,2769,415,2354,53,1252,82427
9492,2769,415,2354,53,1252,82436
9493,2769,415,2354,53,1252,82445
9494,2769,415,2354,53,1252,82454
9495,2769,415,2354,53,1252,82463
9496,2769,415,2354,53,1252,82472
9497,2769,415,2354,53,1252,82481
9498,2769,415,2354,53,1252,82490
9499,2769,415,2354,53,1252,82499
9500,2769,415,2354,53,1252,82508
9501,2769,415,2354,53,1252,82516
9502,2769,415,2354,53,1252,82525
9503,2769,415,2354,53,1252,82532
9504,2769,415,2354,53,1252,82539
9505,2769,415,2354,53,1252,82548
9506,2769,415,2354,53,1252,82557
9507,2769,415,2354,53,1252,82566
9508,2769,415,2354,53,1252,82575
9509,2769,415,2354,53,1253,82583
9510,2769,415,2354,53,1253,82591
9511,2769,415,2354,53,1253,82600
9512,2770,415,2355,53,1253,82609
9513,2770,415,2355,53,1253,82618
9514,2771,415,2356,53,1253,82626
9515,2771,415,2356,53,1253,82635
9516,2771,415,2356,53,1253,82644
9517,2771,415,2356,53,1253,82653
9518,2771,415,2356,53,1253,82662
9519,2771,415,2356,53,1253,82671
9520,2771,415,2356,53,1253,82679
9521,2771,415,2356,53,1253,82688
9522,2771,415,2356,53,1253,82697
9523,2771,415,2356,53,1253,82706
9524,2771,415,2356,53,1253,82715
9525,2771,415,2356,53,1253,82724
9526,2772,415,2357,53,1253,82733
9527,2772,415,2357,53,1253,82742
9528,2772,415,2357,53,1253,82751
9529,2772,415,2357,53,1253,82760
9530,2772,415,2357,53,1253,82769
9531,2773,415,2358,53,1253,82778
9532,2775,415,2360,53,1253,82787
9533,2775,415,2360,53,1253,82796
9534,2775,415,2360,53,1253,82805
9535,2776,416,2360,53,1254,82812
9536,2776,416,2360,53,1254,82820
9537,2776,416,2360,53,1255,82827
9538,2776,416,2360,53,1256,82835
9539,2776,416,2360,53,1256,82842
9540,2777,417,2360,53,1257,82849
9541,2777,417,2360,53,1257,82858
9542,2777,417,2360,53,1258,82866
9543,2777,417,2360,53,1258,82875
9544,2777,417,2360,53,1258,82884
9545,2777,417,2360,53,1258,82893
9546,2777,417,2360,53,1258,82902
9547,2777,417,2360,53,1258,82911
9548,2777,417,2360,53,1258,82920
9549,2777,417,2360,53,1258,82929
9550,2777,417,2360,53,1258,82938
9551,2777,417,2360,53,1259,82946
9552,2777,417,2360,53,1259,82955
9553,2777,417,2360,53,1260,82963
9554,2777,417,2360,53,1260,82972
9555,2777,417,2360,53,1260,82981
9556,2777,417,2360,53,1260,82990
9557,2777,417,2360,53,1261,82998
9558,2777,417,2360,53,1261,83007
9559,2777,417,2360,53,1261,83016
9560,2777,417,2360,53,1261,83024
9561,2777,417,2360,53,1261,83033
9562,2777,417,2360,53,1261,83042
9563,2777,417,2360,53,1261,83051
9564,2777,417,2360,53,1261,83060
9565,2777,417,2360,53,1261,83069
9566,2777,417,2360,53,1261,83078
9567,2777,417,2360,53,1261,83087
9568,2777,417,2360,53,1262,83095
9569,2777,417,2360,53,1262,83104
9570,2777,417,2360,53,1262,83113
9571,2777,417,2360,53,1262,83122
9572,2777,417,2360,53,1262,83131
9573,2777,417,2360,53,1262,83140
9574,2777,417,2360,53,1262,83148
9575,2777,417,2360,53,1262,83157
9576,2777,417,2360,53,1262,83166
9577,2777,417,2360,53,1262,83174
9578,2778,417,2361,53,1262,83182
9579,2778,417,2361,53,1262,83190
9580,2778,417,2361,53,1262,83199
9581,2778,417,2361,53,1262,83208
9582,2778,417,2361,53,1262,83216
9583,2778,417,2361,53,1262,83225
9584,2778,417,2361,53,1262,83234
9585,2778,417,2361,53,1263,83241
9586,2778,417,2361,53,1263,83250
9587,2778,417,2361,53,1263,83259
9588,2778,417,2361,53,1263,83267
9589,2778,417,2361,53,1263,83276
9590,2778,417,2361,53,1263,83285
9591,2778,417,2361,53,1263,83294
9592,2778,417,2361,53,1263,83303
9593,2778,417,2361,53,1263,83312
9594,2778,417,2361,53,1263,83321
9595,2778,417,2361,53,1263,83330
9596,2778,417,2361,53,1263,83339
9597,2778,417,2361,53,1263,83348
9598,2778,417,2361,53,1263,83357
9599,2778,417,2361,53,1263,83366
9600,2778,417,2361,53,1263,83375
9601,2778,417,2361,53,1263,83384
9602,2778,417,2361,53,1263,83393
9603,2778,417,2361,53,1264,83401
9604,2778,417,2361,53,1264,83410
9605,2779,417,2362,53,1264,83419
9606,2779,417,2362,53,1264,83428
9607,2779,417,2362,53,1265,83436
9608,2779,417,2362,53,1265,83445
9609,2780,417,2363,53,1265,83453
9610,2780,417,2363,53,1265,83462
9611,2780,417,2363,53,1265,83471
9612,2780,417,2363,53,1265,83480
9613,2780,417,2363,53,1265,83489
9614,2780,417,2363,53,1265,83498
9615,2781,418,2363,53,1266,83505
9616,2781,418,2363,53,1267,83513
9617,2781,418,2363,53,1268,83521
9618,2781,418,2363,53,1268,83530
9619,2781,418,2363,53,1268,83539
9620,2781,418,2363,53,1268,83548
9621,2781,418,2363,53,1268,83557
9622,2781,418,2363,53,1268,83565
9623,2781,418,2363,53,1268,83574
9624,2782,418,2364,53,1268,83583
9625,2782,418,2364,53,1269,83590
9626,2782,418,2364,53,1269,83598
9627,2782,418,2364,53,1269,83607
9628,2784,418,2366,53,1269,83616
9629,2784,418,2366,53,1269,83625
9630,2785,418,2367,53,1269,83634
9631,2785,418,2367,53,1269,83643
9632,2785,418,2367,53,1269,83652
9633,2785,418,2367,53,1269,83661
9634,2785,418,2367,53,1269,83670
9635,2785,418,2367,53,1269,83678
9636,2785,418,2367,53,1269,83687
9637,2785,418,2367,53,1270,83695
9638,2785,418,2367,53,1270,83704
9639,2785,418,2367,53,1270,83713
9640,2785,418,2367,53,1270,83722
9641,2785,418,2367,53,1271,83730
9642,2785,418,2367,53,1271,83739
9643,2785,418,2367,53,1271,83748
9644,2786,419,2367,53,1271,83756
9645,2786,419,2367,53,1271,83765
9646,2786,419,2367,53,1272,83773
9647,2786,419,2367,53,1272,83782
9648,2786,419,2367,53,1272,83791
9649,2786,419,2367,53,1272,83800
9650,2786,419,2367,53,1273,83808
9651,2786,419,2367,53,1273,83817
9652,2786,419,2367,53,1273,83826
9653,2787,420,2367,53,1273,83833
9654,2788,420,2368,53,1274,83841
9655,2788,420,2368,53,1274,83849
9656,2788,420,2368,53,1274,83858
9657,2788,420,2368,53,1274,83867
9658,2788,420,2368,53,1274,83876
9659,2788,420,2368,53,1275,83884
9660,2788,420,2368,53,1275,83893
9661,2788,420,2368,53,1275,83902
9662,2788,420,2368,53,1275,83911
9663,2788,420,2368,53,1275,83920
9664,2788,420,2368,53,1275,83928
9665,2788,420,2368,53,1275,83937
9666,2788,420,2368,53,1275,83946
9667,2788,420,2368,53,1275,83955
9668,2788,420,2368,53,1275,83964
9669,2788,420,2368,53,1275,83973
9670,2788,420,2368,53,1275,83982
9671,2788,420,2368,53,1275,83991
9672,2788,420,2368,53,1275,84000
9673,2788,420,2368,53,1275,84009
9674,2788,420,2368,53,1275,84018
9675,2788,420,2368,53,1275,84027
9676,2788,420,2368,53,1275,84036
9677,2788,420,2368,53,1275,84045
9678,2788,420,2368,53,1275,84054
9679,2788,420,2368,53,1275,84063
9680,2788,420,2368,53,1275,84071
9681,2789,420,2369,53,1275,84080
9682,2789,420,2369,53,1275,84088
9683,2791,420,2371,53,1275,84097
9684,2791,420,2371,53,1275,84106
9685,2792,420,2372,53,1275,84114
9686,2793,420,2373,53,1275,84123
9687,2794,420,2374,53,1275,84132
9688,2794,420,2374,53,1275,84141
9689,2795,420,2375,53,1275,84149
9690,2795,420,2375,53,1275,84158
9691,2798,421,2377,53,1276,84165
9692,2798,421,2377,53,1276,84174
9693,2799,421,2378,53,1277,84182
9694,2799,421,2378,53,1277,84190
9695,2799,421,2378,53,1277,84199
9696,2800,421,2379,53,1277,84208
9697,2800,421,2379,53,1277,84217
9698,2800,421,2379,53,1277,84225
9699,2800,421,2379,53,1277,84234
9700,2800,421,2379,53,1277,84243
9701,2800,421,2379,53,1277,84252
9702,2800,421,2379,53,1277,84261
9703,2800,421,2379,53,1278,84269
9704,2800,421,2379,53,1278,84278
9705,2800,421,2379,53,1278,84287
9706,2800,421,2379,53,1278,84296
9707,2800,421,2379,53,1278,84305
9708,2800,421,2379,53,1278,84314
9709,2800,421,2379,53,1278,84323
9710,2800,421,2379,53,1278,84332
9711,2800,421,2379,53,1278,84341
9712,2800,421,2379,53,1278,84350
9713,2800,421,2379,53,1278,84359
9714,2800,421,2379,53,1278,84368
9715,2800,421,2379,53,1278,84377
9716,2800,421,2379,53,1278,84386
9717,2800,421,2379,53,1278,84395
9718,2800,421,2379,53,1278,84404
9719,2800,421,2379,53,1278,84413
9720,2800,421,2379,53,1279,84421
9721,2800,421,2379,53,1279,84430
9722,2800,421,2379,53,1280,84438
9723,2800,421,2379,53,1280,84447
9724,2800,421,2379,53,1280,84456
9725,2800,421,2379,53,1280,84465
9726,2800,421,2379,53,1281,84473
9727,2800,421,2379,53,1281,84482
9728,2800,421,2379,53,1281,84491
9729,2800,421,2379,53,1282,84499
9730,2800,421,2379,53,1282,84507
9731,2801,421,2380,53,1282,84516
9732,2801,421,2380,53,1282,84524
9733,2801,421,2380,53,1283,84532
9734,2801,421,2380,53,1283,84541
9735,2801,421,2380,53,1283,84550
9736,2802,421,2381,53,1283,84559
9737,2803,421,2382,53,1284,84567
9738,2804,421,2383,53,1284,84576
9739,2804,421,2383,53,1284,84585
9740,2804,421,2383,53,1284,84594
9741,2804,421,2383,53,1284,84603
9742,2804,421,2383,53,1284,84611
9743,2804,421,2383,53,1284,84620
9744,2804,421,2383,53,1284,84629
9745,2804,421,2383,53,1284,84638
9746,2804,421,2383,53,1284,84647
9747,2804,421,2383,53,1284,84656
9748,2804,421,2383,53,1284,84665
9749,2804,421,2383,53,1284,84674
9750,2804,421,2383,53,1284,84683
9751,2804,421,2383,53,1284,84692
9752,2804,421,2383,53,1284,84700
9753,2804,421,2383,53,1284,84709
9754,2805,421,2384,53,1284,84718
9755,2805,421,2384,53,1284,84727
9756,2805,421,2384,53,1284,84736
9757,2805,421,2384,53,1284,84744
9758,2806,421,2385,53,1284,84753
9759,2806,421,2385,53,1284,84761
9760,2806,421,2385,53,1284,84770
9761,2806,421,2385,53,1284,84778
9762,2808,422,2386,53,1284,84786
9763,2808,422,2386,53,1284,84795
9764,2808,422,2386,53,1284,84803
9765,2808,422,2386,53,1284,84812
9766,2808,422,2386,53,1284,84821
9767,2808,422,2386,53,1284,84830
9768,2808,422,2386,53,1284,84838
9769,2808,422,2386,53,1284,84847
9770,2808,422,2386,53,1284,84856
9771,2809,423,2386,53,1285,84863
9772,2809,423,2386,53,1285,84872
9773,2809,423,2386,53,1286,84880
9774,2809,423,2386,53,1286,84889
9775,2809,423,2386,53,1286,84898
9776,2809,423,2386,53,1286,84907
9777,2809,423,2386,53,1286,84916
9778,2809,423,2386,53,1286,84925
9779,2809,423,2386,53,1286,84934
9780,2810,423,2387,53,1286,84943
9781,2811,424,2387,53,1287,84950
9782,2811,424,2387,53,1287,84959
9783,2811,424,2387,53,1288,84967
9784,2811,424,2387,53,1288,84976
9785,2811,424,2387,53,1288,84985
9786,2811,424,2387,53,1288,84994
9787,2811,424,2387,53,1289,85002
9788,2811,424,2387,53,1289,85011
9789,2811,424,2387,53,1289,85020
9790,2811,424,2387,53,1289,85029
9791,2811,424,2387,53,1289,85038
9792,2811,424,2387,53,1289,85047
9793,2811,424,2387,53,1290,85055
9794,2812,425,2387,53,1290,85063
9795,2812,425,2387,53,1290,85072
9796,2812,425,2387,53,1291,85080
9797,2812,425,2387,53,1291,85089
9798,2812,425,2387,53,1291,85098
9799,2813,426,2387,53,1292,85105
9800,2813,426,2387,53,1292,85114
9801,2813,426,2387,53,1293,85121
9802,2814,426,2388,53,1293,85130
9803,2814,426,2388,53,1293,85138
9804,2814,426,2388,53,1293,85147
9805,2814,426,2388,53,1293,85156
9806,2814,426,2388,53,1293,85165
9807,2814,426,2388,53,1293,85174
9808,2814,426,2388,53,1293,85183
9809,2814,426,2388,53,1293,85192
9810,2814,426,2388,53,1293,85201
9811,2814,426,2388,53,1293,85209
9812,2815,426,2389,53,1293,85218
9813,2815,426,2389,53,1293,85226
9814,2815,426,2389,53,1293,85235
9815,2816,426,2390,53,1293,85244
9816,2816,426,2390,53,1293,85253
9817,2816,426,2390,53,1293,85262
9818,2816,426,2390,53,1293,85269
9819,2817,426,2391,53,1293,85278
9820,2817,426,2391,53,1293,85287
9821,2817,426,2391,53,1293,85295
9822,2817,426,2391,53,1293,85304
9823,2817,426,2391,53,1293,85313
9824,2817,426,2391,53,1293,85322
9825,2817,426,2391,53,1293,85331
9826,2817,426,2391,53,1293,85340
9827,2817,426,2391,53,1293,85349
9828,2817,426,2391,53,1293,85358
9829,2817,426,2391,53,1293,85367
9830,2817,426,2391,53,1293,85376
9831,2817,426,2391,53,1293,85385
9832,2818,427,2391,53,1294,85392
9833,2818,427,2391,53,1294,85401
9834,2818,427,2391,53,1295,85409
9835,2818,427,2391,53,1295,85418
9836,2818,427,2391,53,1295,85427
9837,2818,427,2391,53,1295,85436
9838,2818,427,2391,53,1295,85445
9839,2818,427,2391,53,1295,85454
9840,2818,427,2391,53,1295,85463
9841,2818,427,2391,53,1295,85472
9842,2819,428,2391,53,1296,85479
9843,2820,428,2392,53,1296,85488
9844,2820,428,2392,53,1298,85495
9845,2823,429,2394,53,1298,85503
9846,2824,429,2395,53,1298,85512
9847,2825,429,2396,53,1299,85520
9848,2827,430,2397,53,1299,85528
9849,2829,430,2399,53,1299,85537
9850,2830,430,2400,53,1300,85545
9851,2831,430,2401,53,1300,85553
9852,2833,430,2403,53,1300,85562
9853,2834,430,2404,53,1300,85570
9854,2835,430,2405,53,1300,85579
9855,2836,430,2406,53,1300,85588
9856,2837,430,2407,53,1300,85597
9857,2838,430,2408,53,1300,85606
9858,2838,430,2408,53,1300,85615
9859,2838,430,2408,53,1300,85624
9860,2838,430,2408,53,1300,85633
9861,2838,430,2408,53,1300,85642
9862,2839,431,2408,53,1300,85649
9863,2841,431,2410,53,1300,85658
9864,2842,431,2411,53,1300,85666
9865,2844,432,2412,53,1300,85674
9866,2847,432,2415,53,1300,85683
9867,2848,432,2416,53,1300,85691
9868,2852,433,2419,53,1300,85699
9869,2853,433,2420,53,1300,85708
9870,2853,433,2420,53,1300,85716
9871,2853,433,2420,53,1300,85725
9872,2853,433,2420,53,1300,85734
9873,2853,433,2420,53,1300,85743
9874,2853,433,2420,53,1300,85752
9875,2853,433,2420,53,1300,85761
9876,2853,433,2420,53,1300,85770
9877,2853,433,2420,53,1300,85779
9878,2853,433,2420,53,1300,85788
9879,2853,433,2420,53,1300,85797
9880,2853,433,2420,53,1300,85806
9881,2853,433,2420,53,1300,85814
9882,2854,434,2420,53,1301,85821
9883,2855,434,2421,53,1301,85829
9884,2856,434,2422,53,1302,85837
9885,2858,435,2423,53,1302,85844
9886,2858,435,2423,53,1302,85853
9887,2860,435,2425,53,1303,85861
9888,2860,435,2425,53,1303,85870
9889,2862,435,2427,53,1303,85879
9890,2862,435,2427,53,1303,85888
9891,2862,435,2427,53,1303,85897
9892,2862,435,2427,53,1304,85905
9893,2863,435,2428,53,1304,85914
9894,2865,435,2430,53,1304,85923
9895,2865,435,2430,53,1304,85932
9896,2866,435,2431,53,1304,85941
9897,2866,435,2431,53,1304,85950
9898,2867,435,2432,53,1304,85959
9899,2868,435,2433,53,1304,85968
9900,2868,435,2433,53,1304,85977
9901,2868,435,2433,53,1304,85986
9902,2868,435,2433,53,1304,85995
9903,2868,435,2433,53,1304,86004
9904,2869,436,2433,53,1305,86011
9905,2869,436,2433,53,1305,86020
9906,2869,436,2433,53,1306,86028
9907,2869,436,2433,53,1306,86037
9908,2869,436,2433,53,1306,86046
9909,2869,436,2433,53,1306,86055
9910,2869,436,2433,53,1306,86064
9911,2869,436,2433,53,1306,86073
9912,2869,436,2433,53,1306,86082
9913,2869,436,2433,53,1306,86091
9914,2869,436,2433,53,1307,86099
9915,2869,436,2433,53,1307,86107
9916,2870,436,2434,53,1307,86116
9917,2870,436,2434,53,1307,86124
9918,2870,436,2434,53,1307,86133
9919,2870,436,2434,53,1307,86142
9920,2870,436,2434,53,1307,86151
9921,2870,436,2434,53,1307,86160
9922,2870,436,2434,53,1307,86169
9923,2870,436,2434,53,1307,86178
9924,2870,436,2434,53,1307,86186
9925,2870,436,2434,53,1307,86195
9926,2870,436,2434,53,1307,86204
9927,2870,436,2434,53,1307,86213
9928,2870,436,2434,53,1307,86222
9929,2870,436,2434,53,1307,86230
9930,2870,436,2434,53,1307,86239
9931,2870,436,2434,53,1307,86248
9932,2871,436,2435,53,1307,86257
9933,2872,436,2436,53,1307,86266
9934,2872,436,2436,53,1307,86275
9935,2873,436,2437,53,1308,86283
9936,2875,436,2439,53,1308,86292
9937,2875,436,2439,53,1309,86300
9938,2875,436,2439,53,1309,86309
9939,2875,436,2439,53,1309,86318
9940,2875,436,2439,53,1309,86327
9941,2875,436,2439,53,1309,86335
9942,2876,436,2440,53,1309,86344
9943,2876,436,2440,53,1309,86352
9944,2876,436,2440,53,1309,86361
9945,2876,436,2440,53,1309,86370
9946,2876,436,2440,53,1309,86379
9947,2877,437,2440,53,1310,86386
9948,2878,437,2441,53,1310,86395
9949,2878,437,2441,53,1311,86403
9950,2879,437,2442,53,1311,86412
9951,2879,437,2442,53,1311,86420
9952,2879,437,2442,53,1311,86429
9953,2879,437,2442,53,1311,86438
9954,2879,437,2442,53,1311,86447
9955,2879,437,2442,53,1311,86456
9956,2879,437,2442,53,1311,86465
9957,2880,437,2443,53,1311,86474
9958,2880,437,2443,53,1311,86483
9959,2880,437,2443,53,1311,86492
9960,2880,437,2443,53,1311,86501
9961,2881,437,2444,53,1312,86509
9962,2881,437,2444,53,1312,86518
9963,2881,437,2444,53,1312,86527
9964,2881,437,2444,53,1312,86536
9965,2881,437,2444,53,1312,86545
9966,2881,437,2444,53,1313,86553
9967,2881,437,2444,53,1313,86561
9968,2881,437,2444,53,1313,86570
9969,2881,437,2444,53,1313,86579
9970,2881,437,2444,53,1313,86588
9971,2882,437,2445,53,1313,86597
9972,2883,437,2446,53,1313,86605
9973,2883,437,2446,53,1313,86614
9974,2883,437,2446,53,1313,86623
9975,2883,437,2446,53,1313,86632
9976,2883,437,2446,53,1313,86640
9977,2884,437,2447,53,1313,86649
9978,2884,437,2447,53,1313,86658
9979,2884,437,2447,53,1314,86666
9980,2884,437,2447,53,1315,86673
9981,2884,437,2447,53,1315,86682
9982,2884,437,2447,53,1315,86691
9983,2884,437,2447,53,1315,86700
9984,2884,437,2447,53,1315,86709
9985,2885,437,2448,53,1315,86718
9986,2885,437,2448,53,1315,86727
9987,2886,437,2449,53,1315,86736
9988,2886,437,2449,53,1316,86744
9989,2887,437,2450,53,1316,86753
9990,2887,437,2450,53,1316,86761
9991,2887,437,2450,53,1316,86770
9992,2890,437,2453,53,1316,86779
9993,2891,437,2454,53,1316,86788
9994,2891,437,2454,53,1316,86797
9995,2891,437,2454,53,1316,86805
9996,2891,437,2454,53,1316,86814
9997,2892,437,2455,53,1317,86822
9998,2892,437,2455,53,1317,86831
9999,2893,437,2456,53,1317,86840
10000,2893,437,2456,53,1317,86849
10001,2893,437,2456,53,1317,86858
10002,2893,437,2456,53,1317,86867
10003,2894,437,2457,53,1317,86876
10004,2894,437,2457,53,1317,86884
10005,2895,437,2458,53,1317,86893
10006,2895,437,2458,53,1318,86900
10007,2897,437,2460,53,1318,86909
10008,2897,437,2460,53,1318,86918
10009,2898,438,2460,53,1319,86925
10010,2898,438,2460,53,1319,86934
10011,2898,438,2460,53,1320,86942
10012,2898,438,2460,53,1320,86951
10013,2898,438,2460,53,1320,86960
10014,2898,438,2460,53,1320,86969
10015,2898,438,2460,53,1320,86977
10016,2898,438,2460,53,1320,86986
10017,2898,438,2460,53,1320,86995
10018,2898,438,2460,53,1320,87004
10019,2898,438,2460,53,1321,87012
10020,2898,438,2460,53,1321,87021
10021,2898,438,2460,53,1321,87030
10022,2898,438,2460,53,1321,87038
10023,2898,438,2460,53,1321,87047
10024,2898,438,2460,53,1321,87056
10025,2898,438,2460,53,1322,87064
10026,2899,438,2461,53,1322,87073
10027,2899,438,2461,53,1322,87082
10028,2900,438,2462,53,1322,87091
10029,2900,438,2462,53,1322,87100
10030,2900,438,2462,53,1322,87109
10031,2900,438,2462,53,1322,87117
10032,2901,438,2463,53,1322,87126
10033,2901,438,2463,53,1322,87135
10034,2901,438,2463,53,1322,87144
10035,2901,438,2463,53,1322,87152
10036,2902,439,2463,53,1323,87159
10037,2902,439,2463,53,1323,87168
10038,2902,439,2463,53,1324,87176
10039,2902,439,2463,53,1324,87185
10040,2902,439,2463,53,1324,87194
10041,2902,439,2463,53,1324,87203
10042,2902,439,2463,53,1324,87212
10043,2902,439,2463,53,1324,87221
10044,2902,439,2463,53,1324,87230
10045,2903,439,2464,53,1324,87239
10046,2904,440,2464,53,1325,87246
10047,2905,441,2464,53,1325,87254
10048,2905,441,2464,53,1325,87263
10049,2905,441,2464,53,1326,87271
10050,2905,441,2464,53,1326,87280
10051,2905,441,2464,53,1326,87289
10052,2905,441,2464,53,1326,87298
10053,2905,441,2464,53,1326,87307
10054,2905,441,2464,53,1326,87316
10055,2905,441,2464,53,1326,87325
10056,2905,441,2464,53,1327,87333
10057,2905,441,2464,53,1327,87341
10058,2905,441,2464,53,1327,87350
10059,2905,441,2464,53,1327,87359
10060,2905,441,2464,53,1328,87367
10061,2906,441,2465,53,1328,87375
10062,2906,441,2465,53,1328,87384
10063,2906,441,2465,53,1328,87393
10064,2907,441,2466,53,1328,87402
10065,2907,441,2466,53,1328,87410
10066,2907,441,2466,53,1328,87419
10067,2907,441,2466,53,1328,87428
10068,2908,441,2467,53,1328,87437
10069,2908,441,2467,53,1328,87446
10070,2908,441,2467,53,1328,87455
10071,2908,441,2467,53,1328,87464
10072,2908,441,2467,53,1328,87472
10073,2908,441,2467,53,1328,87481
10074,2908,441,2467,53,1328,87490
10075,2908,441,2467,53,1328,87499
10076,2908,441,2467,53,1328,87508
10077,2908,441,2467,53,1328,87517
10078,2908,441,2467,53,1328,87526
10079,2908,441,2467,53,1328,87535
10080,2908,441,2467,53,1328,87544
10081,2908,441,2467,53,1328,87553
10082,2908,441,2467,53,1328,87561
10083,2909,441,2468,53,1328,87569
10084,2909,441,2468,53,1328,87578
10085,2909,441,2468,53,1328,87586
10086,2909,441,2468,53,1329,87594
10087,2909,441,2468,53,1329,87603
10088,2909,441,2468,53,1329,87612
10089,2909,441,2468,53,1329,87621
10090,2909,441,2468,53,1329,87630
10091,2909,441,2468,53,1329,87638
10092,2909,441,2468,53,1329,87647
10093,2909,441,2468,53,1329,87656
10094,2909,441,2468,53,1329,87665
10095,2909,441,2468,53,1329,87674
10096,2909,441,2468,53,1329,87683
10097,2909,441,2468,53,1329,87692
10098,2909,441,2468,53,1329,87701
10099,2909,441,2468,53,1329,87710
10100,2909,441,2468,53,1329,87719
10101,2909,441,2468,53,1329,87728
10102,2909,441,2468,53,1329,87737
10103,2909,441,2468,53,1329,87746
10104,2909,441,2468,53,1329,87755
10105,2909,441,2468,53,1329,87764
10106,2909,441,2468,53,1329,87773
10107,2909,441,2468,53,1329,87782
10108,2909,441,2468,53,1329,87791
10109,2909,441,2468,53,1330,87799
10110,2909,441,2468,53,1330,87808
10111,2909,441,2468,53,1330,87817
10112,2909,441,2468,53,1330,87826
10113,2909,441,2468,53,1331,87833
10114,2910,442,2468,53,1331,87841
10115,2910,442,2468,53,1331,87850
10116,2910,442,2468,53,1332,87858
10117,2910,442,2468,53,1333,87866
10118,2911,442,2469,53,1333,87875
10119,2911,442,2469,53,1333,87884
10120,2911,442,2469,53,1333,87893
10121,2911,442,2469,53,1333,87902
10122,2912,443,2469,53,1334,87909
10123,2912,443,2469,53,1334,87917
10124,2912,443,2469,53,1336,87924
10125,2912,443,2469,53,1336,87933
10126,2912,443,2469,53,1336,87942
10127,2912,443,2469,53,1336,87951
10128,2912,443,2469,53,1336,87960
10129,2912,443,2469,53,1336,87969
10130,2912,443,2469,53,1336,87978
10131,2912,443,2469,53,1336,87987
10132,2912,443,2469,53,1336,87996
10133,2912,443,2469,53,1336,88005
10134,2912,443,2469,53,1336,88013
10135,2912,443,2469,53,1336,88022
10136,2912,443,2469,53,1336,88031
10137,2912,443,2469,53,1336,88040
10138,2912,443,2469,53,1336,88049
10139,2912,443,2469,53,1336,88058
10140,2912,443,2469,53,1336,88067
10141,2912,443,2469,53,1336,88076
10142,2912,443,2469,53,1336,88085
10143,2912,443,2469,53,1336,88094
10144,2912,443,2469,53,1336,88103
10145,2912,443,2469,53,1336,88112
10146,2912,443,2469,53,1336,88121
10147,2912,443,2469,53,1336,88130
10148,2912,443,2469,53,1336,88138
10149,2912,443,2469,53,1336,88147
10150,2912,443,2469,53,1336,88156
10151,2912,443,2469,53,1336,88164
10152,2913,443,2470,53,1336,88172
10153,2914,443,2471,53,1336,88180
10154,2914,443,2471,53,1336,88189
10155,2915,443,2472,53,1336,88197
10156,2916,443,2473,53,1336,88206
10157,2916,443,2473,53,1336,88215
10158,2917,443,2474,53,1336,88224
10159,2917,443,2474,53,1337,88231
10160,2919,444,2475,53,1337,88239
10161,2919,444,2475,53,1337,88248
10162,2919,444,2475,53,1338,88256
10163,2920,444,2476,53,1338,88265
10164,2920,444,2476,53,1339,88273
10165,2920,444,2476,53,1339,88282
10166,2920,444,2476,53,1339,88291
10167,2920,444,2476,53,1339,88300
10168,2920,444,2476,53,1339,88309
10169,2920,444,2476,53,1339,88318
10170,2920,444,2476,53,1339,88327
10171,2920,444,2476,53,1339,88336
10172,2920,444,2476,53,1339,88345
10173,2920,444,2476,53,1339,88354
10174,2920,444,2476,53,1339,88363
10175,2920,444,2476,53,1339,88372
10176,2920,444,2476,53,1339,88381
10177,2920,444,2476,53,1339,88390
10178,2920,444,2476,53,1339,88399
10179,2920,444,2476,53,1340,88407
10180,2920,444,2476,53,1340,88416
10181,2920,444,2476,53,1340,88425
10182,2920,444,2476,53,1341,88433
10183,2920,444,2476,53,1341,88442
10184,2920,444,2476,53,1342,88450
10185,2920,444,2476,53,1342,88459
10186,2920,444,2476,53,1342,88468
10187,2920,444,2476,53,1342,88477
10188,2920,444,2476,53,1342,88486
10189,2920,444,2476,53,1342,88493
10190,2921,444,2477,53,1343,88501
10191,2921,444,2477,53,1343,88510
10192,2921,444,2477,53,1343,88518
10193,2921,444,2477,53,1344,88526
10194,2922,444,2478,53,1344,88535
10195,2922,444,2478,53,1344,88544
10196,2922,444,2478,53,1345,88552
10197,2922,444,2478,53,1345,88561
10198,2922,444,2478,53,1345,88570
10199,2922,444,2478,53,1345,88579
10200,2922,444,2478,53,1345,88588
10201,2922,444,2478,53,1345,88597
10202,2922,444,2478,53,1345,88606
10203,2923,444,2479,53,1345,88614
10204,2923,444,2479,53,1345,88623
10205,2923,444,2479,53,1345,88632
10206,2924,444,2480,53,1345,88641
10207,2924,444,2480,53,1345,88650
10208,2925,444,2481,53,1345,88659
10209,2925,444,2481,53,1345,88667
10210,2925,444,2481,53,1345,88676
10211,2926,444,2482,53,1345,88685
10212,2926,444,2482,53,1345,88694
10213,2926,444,2482,53,1345,88702
10214,2926,444,2482,53,1346,88710
10215,2926,444,2482,53,1346,88719
10216,2926,444,2482,53,1346,88728
10217,2927,444,2483,53,1346,88737
