;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
21519;268;20;248;5925;864;56851
21520;268;20;248;5925;864;56854
21521;268;20;248;5925;864;56857
21522;268;20;248;5925;864;56860
21523;268;20;248;5925;865;56862
21524;268;20;248;5925;865;56865
21525;268;20;248;5925;865;56868
21526;268;20;248;5925;865;56871
21527;268;20;248;5925;865;56874
21528;268;20;248;5925;865;56877
21529;268;20;248;5925;865;56880
21530;268;20;248;5925;865;56883
21531;268;20;248;5925;865;56886
21532;268;20;248;5925;865;56889
21533;268;20;248;5925;865;56892
21534;268;20;248;5925;865;56895
21535;268;20;248;5925;865;56898
21536;268;20;248;5925;865;56901
21537;268;20;248;5925;865;56904
21538;268;20;248;5925;865;56907
21539;268;20;248;5925;866;56909
21540;268;20;248;5925;866;56912
21541;268;20;248;5925;866;56914
21542;268;20;248;5925;866;56917
21543;268;20;248;5925;866;56920
21544;268;20;248;5925;866;56923
21545;268;20;248;5925;866;56926
21546;268;20;248;5925;866;56929
21547;268;20;248;5925;866;56932
21548;268;20;248;5925;866;56935
21549;268;20;248;5925;866;56938
21550;268;20;248;5925;866;56941
21551;268;20;248;5925;866;56944
21552;268;20;248;5925;866;56947
21553;268;20;248;5925;866;56950
21554;268;20;248;5925;866;56953
21555;268;20;248;5925;866;56956
21556;268;20;248;5925;866;56959
21557;268;20;248;5925;866;56962
21558;268;20;248;5925;866;56965
21559;268;20;248;5925;866;56968
21560;268;20;248;5925;866;56971
21561;268;20;248;5925;866;56974
21562;268;20;248;5925;866;56977
21563;268;20;248;5925;866;56980
21564;268;20;248;5925;866;56982
21565;268;20;248;5925;866;56985
21566;268;20;248;5925;866;56988
21567;268;20;248;5925;866;56991
21568;268;20;248;5925;866;56994
21569;268;20;248;5925;866;56997
21570;268;20;248;5925;866;57000
21571;268;20;248;5925;866;57002
21572;268;20;248;5925;866;57004
21573;268;20;248;5926;866;57006
21574;268;20;248;5927;866;57008
21575;268;20;248;5928;866;57010
21576;268;20;248;5929;866;57012
21577;268;20;248;5930;866;57014
21578;268;20;248;5931;866;57016
21579;268;20;248;5932;866;57018
21580;268;20;248;5933;866;57020
21581;268;20;248;5934;866;57022
21582;268;20;248;5935;866;57024
21583;268;20;248;5936;866;57026
21584;268;20;248;5937;866;57028
21585;268;20;248;5938;866;57030
21586;268;20;248;5939;866;57032
21587;268;20;248;5940;866;57034
21588;268;20;248;5941;866;57036
21589;268;20;248;5942;867;57037
21590;268;20;248;5943;867;57039
21591;268;20;248;5944;867;57041
21592;268;20;248;5945;867;57043
21593;268;20;248;5946;867;57045
21594;268;20;248;5947;867;57047
21595;268;20;248;5948;867;57049
21596;268;20;248;5949;867;57051
21597;268;20;248;5950;867;57053
21598;268;20;248;5951;867;57055
21599;268;20;248;5952;867;57057
21600;268;20;248;5953;867;57059
21601;268;20;248;5954;867;57061
21602;268;20;248;5955;867;57063
21603;268;20;248;5956;867;57065
21604;268;20;248;5957;867;57067
21605;268;20;248;5958;867;57069
21606;268;20;248;5959;867;57071
21607;268;20;248;5960;867;57073
21608;268;20;248;5961;867;57075
21609;268;20;248;5962;867;57077
21610;268;20;248;5963;867;57079
21611;268;20;248;5964;867;57081
21612;268;20;248;5965;867;57083
21613;268;20;248;5966;867;57085
21614;268;20;248;5967;867;57087
21615;268;20;248;5968;867;57089
21616;268;20;248;5969;867;57091
21617;268;20;248;5970;867;57093
21618;268;20;248;5971;867;57095
21619;268;20;248;5972;868;57096
21620;268;20;248;5973;868;57097
21621;268;20;248;5974;868;57099
21622;268;20;248;5974;868;57102
21623;268;20;248;5974;868;57105
21624;268;20;248;5974;868;57108
21625;268;20;248;5974;868;57111
21626;268;20;248;5974;868;57114
21627;268;20;248;5974;868;57117
21628;268;20;248;5974;869;57119
21629;268;20;248;5974;869;57122
21630;268;20;248;5974;869;57125
21631;268;20;248;5974;869;57128
21632;268;20;248;5974;869;57131
21633;268;20;248;5974;869;57134
21634;268;20;248;5974;869;57137
21635;268;20;248;5974;869;57140
21636;268;20;248;5974;869;57143
21637;268;20;248;5974;869;57146
21638;268;20;248;5974;869;57149
21639;268;20;248;5974;869;57152
21640;268;20;248;5974;869;57155
21641;268;20;248;5974;869;57158
21642;268;20;248;5974;869;57161
21643;268;20;248;5974;869;57164
21644;268;20;248;5974;869;57167
21645;268;20;248;5974;869;57170
21646;268;20;248;5974;869;57173
21647;268;20;248;5974;869;57176
21648;268;20;248;5974;869;57179
21649;268;20;248;5974;869;57182
21650;268;20;248;5974;869;57185
21651;268;20;248;5974;870;57187
21652;268;20;248;5974;870;57190
21653;268;20;248;5974;870;57193
21654;268;20;248;5974;870;57196
21655;268;20;248;5974;870;57199
21656;268;20;248;5974;870;57202
21657;268;20;248;5974;870;57205
21658;268;20;248;5974;870;57208
21659;268;20;248;5974;870;57211
21660;268;20;248;5974;870;57214
21661;268;20;248;5974;870;57217
21662;268;20;248;5974;870;57220
21663;268;20;248;5974;870;57223
21664;268;20;248;5974;870;57226
21665;268;20;248;5974;870;57229
21666;268;20;248;5974;870;57232
21667;268;20;248;5974;870;57234
21668;268;20;248;5974;870;57237
21669;268;20;248;5974;870;57240
21670;268;20;248;5974;870;57243
21671;268;20;248;5974;870;57246
21672;268;20;248;5974;870;57249
21673;268;20;248;5974;870;57252
21674;268;20;248;5974;870;57255
21675;268;20;248;5974;870;57258
21676;268;20;248;5974;870;57261
21677;268;20;248;5974;870;57264
21678;268;20;248;5974;870;57267
21679;268;20;248;5974;870;57270
21680;268;20;248;5974;870;57272
21681;268;20;248;5974;870;57274
21682;268;20;248;5974;870;57277
21683;268;20;248;5974;870;57280
21684;268;20;248;5974;870;57283
21685;268;20;248;5974;870;57286
21686;268;20;248;5974;870;57289
21687;268;20;248;5974;870;57292
21688;268;20;248;5974;870;57295
21689;268;20;248;5974;870;57298
21690;268;20;248;5974;870;57301
21691;268;20;248;5974;870;57304
21692;268;20;248;5974;870;57307
21693;268;20;248;5974;870;57310
21694;268;20;248;5974;870;57313
21695;268;20;248;5974;870;57316
21696;268;20;248;5974;870;57319
21697;268;20;248;5974;870;57322
21698;268;20;248;5974;870;57325
21699;268;20;248;5974;870;57328
21700;268;20;248;5974;870;57331
21701;268;20;248;5974;870;57334
21702;268;20;248;5974;870;57337
21703;268;20;248;5974;870;57340
21704;268;20;248;5974;870;57343
21705;268;20;248;5974;870;57346
21706;268;20;248;5974;870;57349
21707;268;20;248;5974;870;57352
21708;268;20;248;5974;870;57355
21709;268;20;248;5974;871;57357
21710;268;20;248;5974;871;57360
21711;268;20;248;5974;871;57363
21712;268;20;248;5974;871;57366
21713;268;20;248;5974;871;57369
21714;268;20;248;5974;871;57372
21715;268;20;248;5974;872;57374
21716;268;20;248;5974;872;57377
21717;268;20;248;5974;872;57380
21718;268;20;248;5974;872;57383
21719;268;20;248;5974;872;57386
21720;268;20;248;5974;872;57389
21721;268;20;248;5974;872;57392
21722;268;20;248;5974;872;57395
21723;268;20;248;5974;872;57398
21724;268;20;248;5974;872;57401
21725;268;20;248;5974;872;57404
21726;268;20;248;5974;872;57407
21727;268;20;248;5974;872;57410
21728;268;20;248;5974;872;57413
21729;268;20;248;5974;872;57416
21730;268;20;248;5974;872;57419
21731;268;20;248;5974;872;57422
21732;268;20;248;5974;872;57425
21733;268;20;248;5974;872;57428
21734;268;20;248;5974;873;57430
21735;268;20;248;5974;873;57433
21736;268;20;248;5974;873;57436
21737;268;20;248;5974;873;57439
21738;268;20;248;5974;873;57442
21739;268;20;248;5974;873;57444
21740;268;20;248;5974;873;57447
21741;268;20;248;5974;873;57450
21742;268;20;248;5974;873;57453
21743;268;20;248;5974;873;57456
21744;268;20;248;5974;873;57459
21745;268;20;248;5974;873;57462
21746;268;20;248;5974;873;57465
21747;268;20;248;5974;873;57468
21748;268;20;248;5974;873;57471
21749;268;20;248;5974;873;57474
21750;268;20;248;5974;873;57477
21751;268;20;248;5974;873;57480
21752;268;20;248;5974;873;57483
21753;268;20;248;5974;873;57485
21754;268;20;248;5974;873;57488
21755;268;20;248;5974;873;57491
21756;268;20;248;5974;873;57494
21757;268;20;248;5974;873;57497
21758;268;20;248;5974;873;57500
21759;268;20;248;5974;873;57503
21760;268;20;248;5974;873;57506
21761;268;20;248;5974;873;57509
21762;268;20;248;5974;873;57512
21763;268;20;248;5974;873;57514
21764;268;20;248;5974;873;57517
21765;268;20;248;5974;873;57520
21766;268;20;248;5974;873;57523
21767;268;20;248;5974;873;57526
21768;268;20;248;5974;873;57529
21769;268;20;248;5974;873;57532
21770;268;20;248;5974;873;57535
21771;268;20;248;5974;874;57537
21772;268;20;248;5974;875;57539
21773;268;20;248;5974;875;57542
21774;268;20;248;5974;875;57545
21775;268;20;248;5974;875;57548
21776;268;20;248;5974;875;57551
21777;268;20;248;5974;875;57554
21778;268;20;248;5974;875;57557
21779;268;20;248;5974;875;57560
21780;268;20;248;5974;875;57563
21781;268;20;248;5974;875;57566
21782;268;20;248;5974;875;57569
21783;268;20;248;5974;875;57572
21784;268;20;248;5974;875;57575
21785;268;20;248;5974;875;57578
21786;268;20;248;5974;875;57581
21787;268;20;248;5974;875;57584
21788;268;20;248;5974;875;57587
21789;268;20;248;5974;875;57590
21790;268;20;248;5974;875;57593
21791;268;20;248;5974;875;57595
21792;268;20;248;5974;875;57598
21793;268;20;248;5974;875;57601
21794;268;20;248;5974;875;57604
21795;268;20;248;5974;875;57607
21796;268;20;248;5974;875;57610
21797;268;20;248;5974;875;57613
21798;268;20;248;5974;875;57616
21799;268;20;248;5974;875;57619
21800;268;20;248;5974;875;57622
21801;268;20;248;5974;875;57625
21802;268;20;248;5974;875;57628
21803;268;20;248;5974;875;57630
21804;268;20;248;5974;875;57633
21805;268;20;248;5974;875;57636
21806;268;20;248;5974;875;57639
21807;268;20;248;5974;875;57642
21808;268;20;248;5974;875;57645
21809;268;20;248;5974;875;57648
21810;268;20;248;5974;876;57650
21811;268;20;248;5974;877;57652
21812;268;20;248;5974;877;57655
21813;268;20;248;5974;877;57658
21814;268;20;248;5974;877;57661
21815;268;20;248;5974;877;57664
21816;268;20;248;5974;877;57667
21817;268;20;248;5974;877;57670
21818;268;20;248;5974;877;57673
21819;268;20;248;5974;877;57676
21820;268;20;248;5974;877;57679
21821;268;20;248;5974;877;57682
21822;268;20;248;5974;877;57685
21823;268;20;248;5974;877;57688
21824;268;20;248;5974;877;57691
21825;268;20;248;5974;877;57694
21826;268;20;248;5974;877;57697
21827;268;20;248;5974;877;57700
21828;268;20;248;5974;877;57703
21829;268;20;248;5974;877;57706
21830;268;20;248;5974;877;57709
21831;268;20;248;5974;877;57712
21832;268;20;248;5974;877;57715
21833;268;20;248;5974;877;57718
21834;268;20;248;5974;877;57721
21835;268;20;248;5974;878;57723
21836;268;20;248;5974;878;57726
21837;268;20;248;5974;878;57729
21838;268;20;248;5974;878;57732
21839;268;20;248;5974;878;57735
21840;268;20;248;5974;878;57738
21841;268;20;248;5974;878;57741
21842;268;20;248;5974;878;57744
21843;268;20;248;5974;878;57747
21844;268;20;248;5974;878;57750
21845;268;20;248;5974;878;57753
21846;268;20;248;5974;878;57756
21847;268;20;248;5974;878;57759
21848;268;20;248;5974;878;57762
21849;268;20;248;5974;878;57765
21850;268;20;248;5974;878;57768
21851;268;20;248;5974;878;57771
21852;268;20;248;5974;878;57774
21853;268;20;248;5974;878;57777
21854;268;20;248;5974;878;57780
21855;268;20;248;5974;878;57783
21856;268;20;248;5974;878;57785
21857;268;20;248;5974;878;57788
21858;268;20;248;5974;878;57791
21859;268;20;248;5974;878;57793
21860;268;20;248;5974;878;57796
21861;268;20;248;5974;878;57799
21862;268;20;248;5974;878;57801
21863;268;20;248;5974;878;57804
21864;268;20;248;5974;878;57807
21865;268;20;248;5974;878;57810
21866;268;20;248;5974;878;57813
21867;268;20;248;5974;878;57816
21868;268;20;248;5974;878;57819
21869;268;20;248;5974;878;57822
21870;268;20;248;5974;878;57825
21871;268;20;248;5974;878;57828
21872;268;20;248;5974;878;57831
21873;268;20;248;5974;878;57834
21874;268;20;248;5974;878;57837
21875;268;20;248;5974;878;57840
21876;268;20;248;5974;878;57843
21877;268;20;248;5974;879;57845
21878;268;20;248;5974;879;57848
21879;268;20;248;5974;879;57851
21880;268;20;248;5974;879;57854
21881;268;20;248;5974;879;57857
21882;268;20;248;5974;879;57860
21883;268;20;248;5974;879;57863
21884;268;20;248;5974;879;57866
21885;268;20;248;5974;879;57869
21886;268;20;248;5974;879;57872
21887;268;20;248;5974;879;57875
21888;268;20;248;5974;879;57878
21889;268;20;248;5974;879;57881
21890;268;20;248;5974;879;57884
21891;268;20;248;5974;879;57887
21892;268;20;248;5974;879;57890
21893;268;20;248;5974;879;57893
21894;268;20;248;5974;879;57896
21895;268;20;248;5974;879;57899
21896;268;20;248;5974;879;57902
21897;268;20;248;5974;879;57905
21898;268;20;248;5974;879;57908
21899;268;20;248;5974;879;57911
21900;268;20;248;5974;879;57914
21901;268;20;248;5974;879;57917
21902;268;20;248;5974;879;57920
21903;268;20;248;5974;879;57923
21904;268;20;248;5974;879;57926
21905;268;20;248;5974;879;57929
21906;268;20;248;5974;879;57932
21907;268;20;248;5974;880;57934
21908;268;20;248;5974;880;57937
21909;268;20;248;5974;880;57939
21910;268;20;248;5974;880;57942
21911;268;20;248;5974;880;57945
21912;268;20;248;5974;880;57948
21913;268;20;248;5974;880;57951
21914;268;20;248;5974;881;57953
21915;268;20;248;5974;881;57956
21916;268;20;248;5974;881;57959
21917;268;20;248;5974;881;57962
21918;268;20;248;5974;881;57965
21919;268;20;248;5974;881;57968
21920;268;20;248;5974;881;57971
21921;268;20;248;5974;881;57974
21922;268;20;248;5974;881;57977
21923;268;20;248;5974;881;57980
21924;268;20;248;5974;881;57983
21925;268;20;248;5974;881;57986
21926;268;20;248;5974;881;57989
21927;268;20;248;5974;881;57992
21928;268;20;248;5974;881;57995
21929;268;20;248;5974;881;57998
21930;268;20;248;5974;881;58001
21931;268;20;248;5974;881;58004
21932;268;20;248;5974;881;58007
21933;268;20;248;5974;881;58010
21934;268;20;248;5974;881;58013
21935;268;20;248;5974;881;58016
21936;268;20;248;5974;881;58019
21937;268;20;248;5974;881;58022
21938;268;20;248;5974;881;58025
21939;268;20;248;5974;881;58028
21940;268;20;248;5974;882;58030
21941;268;20;248;5974;882;58033
21942;268;20;248;5974;882;58036
21943;268;20;248;5974;882;58039
21944;268;20;248;5974;882;58042
21945;268;20;248;5974;882;58045
21946;268;20;248;5974;882;58048
21947;268;20;248;5974;882;58050
21948;268;20;248;5974;882;58053
21949;268;20;248;5974;882;58056
21950;268;20;248;5974;882;58059
21951;268;20;248;5974;882;58062
21952;268;20;248;5974;882;58065
21953;268;20;248;5974;882;58068
21954;268;20;248;5974;882;58071
21955;268;20;248;5974;882;58074
21956;268;20;248;5974;882;58077
21957;268;20;248;5974;882;58080
21958;268;20;248;5974;882;58083
21959;268;20;248;5974;882;58086
21960;268;20;248;5974;882;58088
21961;268;20;248;5974;882;58091
21962;268;20;248;5974;882;58094
21963;268;20;248;5974;882;58097
21964;268;20;248;5974;882;58100
21965;268;20;248;5974;882;58103
21966;268;20;248;5974;882;58105
21967;268;20;248;5974;882;58108
21968;268;20;248;5974;882;58111
21969;268;20;248;5974;882;58114
21970;268;20;248;5974;882;58117
21971;268;20;248;5974;882;58120
21972;268;20;248;5974;882;58123
21973;268;20;248;5974;882;58126
21974;268;20;248;5974;882;58129
21975;268;20;248;5974;882;58132
21976;268;20;248;5974;882;58135
21977;268;20;248;5974;882;58138
21978;268;20;248;5974;882;58141
21979;268;20;248;5974;882;58144
21980;268;20;248;5974;883;58146
21981;268;20;248;5974;883;58149
21982;268;20;248;5974;883;58152
21983;269;20;249;5974;883;58155
21984;269;20;249;5974;883;58158
21985;269;20;249;5974;883;58161
21986;269;20;249;5974;884;58163
21987;269;20;249;5974;884;58166
21988;269;20;249;5974;884;58169
21989;269;20;249;5974;884;58172
21990;269;20;249;5974;884;58175
21991;269;20;249;5974;884;58178
21992;269;20;249;5974;884;58181
21993;269;20;249;5974;884;58184
21994;269;20;249;5974;884;58187
21995;269;20;249;5974;884;58190
21996;269;20;249;5974;884;58193
21997;269;20;249;5974;884;58196
21998;269;20;249;5974;884;58199
21999;269;20;249;5974;884;58202
22000;269;20;249;5974;884;58205
22001;269;20;249;5974;884;58208
22002;269;20;249;5974;884;58210
22003;269;20;249;5974;884;58213
22004;269;20;249;5974;884;58216
22005;269;20;249;5974;884;58219
22006;269;20;249;5974;884;58222
22007;269;20;249;5974;884;58225
22008;269;20;249;5974;884;58228
22009;269;20;249;5974;884;58231
22010;269;20;249;5974;884;58234
22011;269;20;249;5974;884;58237
22012;269;20;249;5974;884;58240
22013;269;20;249;5974;884;58243
22014;269;20;249;5974;884;58246
22015;269;20;249;5974;884;58249
22016;269;20;249;5974;884;58252
22017;269;20;249;5974;884;58255
22018;269;20;249;5974;885;58257
22019;269;20;249;5974;885;58260
22020;269;20;249;5974;885;58263
22021;269;20;249;5974;885;58266
22022;269;20;249;5974;886;58268
22023;269;20;249;5974;886;58270
22024;269;20;249;5974;886;58273
22025;269;20;249;5974;886;58276
22026;269;20;249;5974;886;58279
22027;269;20;249;5974;886;58282
22028;269;20;249;5974;886;58285
22029;269;20;249;5974;886;58288
22030;269;20;249;5974;886;58291
22031;269;20;249;5974;886;58294
22032;269;20;249;5974;886;58297
22033;269;20;249;5974;886;58300
22034;269;20;249;5974;886;58303
22035;269;20;249;5974;886;58306
22036;269;20;249;5974;886;58309
22037;269;20;249;5974;886;58312
22038;269;20;249;5974;886;58315
22039;269;20;249;5974;886;58318
22040;269;20;249;5974;886;58321
22041;269;20;249;5974;886;58324
22042;269;20;249;5974;886;58326
22043;269;20;249;5974;886;58328
22044;269;20;249;5974;886;58331
22045;269;20;249;5974;886;58334
22046;269;20;249;5974;886;58337
22047;269;20;249;5974;886;58340
22048;269;20;249;5974;886;58343
22049;269;20;249;5974;886;58346
22050;269;20;249;5974;886;58349
22051;269;20;249;5974;886;58352
22052;269;20;249;5974;886;58355
22053;269;20;249;5974;886;58358
22054;269;20;249;5974;886;58361
22055;269;20;249;5974;886;58364
22056;269;20;249;5974;886;58367
22057;269;20;249;5974;886;58370
22058;269;20;249;5974;886;58373
22059;269;20;249;5974;886;58376
22060;269;20;249;5974;887;58378
22061;270;21;249;5974;887;58380
22062;270;21;249;5974;887;58383
22063;270;21;249;5974;888;58385
22064;270;21;249;5974;888;58388
22065;270;21;249;5974;888;58391
22066;270;21;249;5974;888;58394
22067;270;21;249;5974;888;58397
22068;270;21;249;5974;889;58399
22069;270;21;249;5974;889;58402
22070;270;21;249;5974;889;58405
22071;270;21;249;5974;889;58408
22072;270;21;249;5974;889;58411
22073;270;21;249;5974;889;58414
22074;270;21;249;5974;889;58417
22075;270;21;249;5974;889;58420
22076;270;21;249;5974;889;58423
22077;270;21;249;5974;889;58426
22078;270;21;249;5974;889;58429
22079;270;21;249;5974;889;58432
22080;270;21;249;5974;889;58435
22081;270;21;249;5974;889;58438
22082;270;21;249;5974;889;58441
22083;270;21;249;5974;889;58444
22084;270;21;249;5974;889;58447
22085;270;21;249;5974;889;58450
22086;270;21;249;5974;889;58453
22087;270;21;249;5974;889;58456
22088;270;21;249;5974;889;58459
22089;270;21;249;5974;889;58462
22090;270;21;249;5974;889;58465
22091;270;21;249;5974;889;58468
22092;270;21;249;5974;889;58471
22093;270;21;249;5974;889;58474
22094;270;21;249;5974;889;58477
22095;270;21;249;5974;889;58480
22096;270;21;249;5974;889;58483
22097;270;21;249;5974;889;58486
22098;270;21;249;5974;889;58489
22099;270;21;249;5974;889;58491
22100;270;21;249;5974;889;58493
22101;270;21;249;5974;889;58496
22102;270;21;249;5974;889;58499
22103;270;21;249;5974;889;58502
22104;270;21;249;5974;889;58505
22105;270;21;249;5974;889;58507
22106;270;21;249;5974;889;58510
22107;270;21;249;5974;889;58513
22108;270;21;249;5974;889;58516
22109;270;21;249;5974;889;58519
22110;270;21;249;5974;889;58522
22111;270;21;249;5974;889;58525
22112;270;21;249;5974;889;58528
22113;270;21;249;5974;889;58531
22114;270;21;249;5974;889;58534
22115;270;21;249;5974;889;58537
22116;270;21;249;5974;889;58540
22117;270;21;249;5974;889;58543
22118;270;21;249;5974;889;58546
22119;270;21;249;5974;889;58549
22120;270;21;249;5974;889;58552
22121;270;21;249;5974;889;58555
22122;270;21;249;5974;889;58558
22123;270;21;249;5974;889;58561
22124;270;21;249;5974;889;58564
22125;270;21;249;5974;889;58567
22126;270;21;249;5974;889;58570
22127;270;21;249;5974;889;58573
22128;270;21;249;5974;889;58576
22129;270;21;249;5974;889;58579
22130;271;21;250;5974;889;58582
22131;272;21;251;5974;889;58585
22132;272;21;251;5974;889;58588
22133;272;21;251;5974;889;58590
22134;272;21;251;5975;889;58592
22135;272;21;251;5976;889;58594
22136;272;21;251;5977;889;58596
22137;272;21;251;5978;889;58598
22138;272;21;251;5979;889;58600
22139;272;21;251;5980;889;58602
22140;272;21;251;5981;889;58604
22141;272;21;251;5982;889;58606
22142;272;21;251;5983;890;58607
22143;272;21;251;5984;890;58609
22144;272;21;251;5985;890;58611
22145;272;21;251;5986;891;58612
22146;272;21;251;5987;891;58614
22147;272;21;251;5988;891;58616
22148;272;21;251;5989;891;58618
22149;272;21;251;5990;891;58620
22150;272;21;251;5991;891;58622
22151;272;21;251;5992;891;58624
22152;272;21;251;5993;891;58626
22153;272;21;251;5994;891;58628
22154;272;21;251;5995;891;58630
22155;272;21;251;5996;891;58632
22156;272;21;251;5997;891;58634
22157;272;21;251;5998;891;58636
22158;272;21;251;5999;891;58638
22159;272;21;251;6000;891;58640
22160;272;21;251;6001;891;58642
22161;272;21;251;6002;891;58644
22162;272;21;251;6003;891;58646
22163;272;21;251;6004;891;58648
22164;272;21;251;6005;891;58650
22165;272;21;251;6006;891;58652
22166;272;21;251;6007;891;58654
22167;272;21;251;6008;891;58656
22168;272;21;251;6009;891;58658
22169;272;21;251;6010;891;58660
22170;272;21;251;6011;891;58662
22171;272;21;251;6012;891;58664
22172;272;21;251;6013;891;58666
22173;272;21;251;6014;891;58668
22174;272;21;251;6015;891;58670
22175;272;21;251;6016;891;58672
22176;272;21;251;6017;891;58674
22177;272;21;251;6018;891;58676
22178;272;21;251;6019;891;58678
22179;272;21;251;6020;891;58679
22180;272;21;251;6021;891;58681
22181;272;21;251;6022;891;58683
22182;272;21;251;6023;891;58685
22183;272;21;251;6024;891;58687
22184;272;21;251;6025;891;58689
22185;272;21;251;6026;891;58691
22186;272;21;251;6027;891;58693
22187;272;21;251;6028;891;58695
22188;272;21;251;6029;891;58696
22189;272;21;251;6030;891;58698
22190;272;21;251;6031;891;58700
22191;272;21;251;6032;891;58702
22192;272;21;251;6033;891;58704
22193;272;21;251;6034;891;58706
22194;272;21;251;6035;891;58708
22195;272;21;251;6036;891;58710
22196;272;21;251;6037;891;58712
22197;272;21;251;6038;891;58714
22198;272;21;251;6039;891;58716
22199;272;21;251;6040;891;58718
22200;272;21;251;6041;891;58720
22201;272;21;251;6042;891;58722
22202;272;21;251;6043;891;58724
22203;272;21;251;6044;891;58726
22204;272;21;251;6045;891;58728
22205;272;21;251;6046;891;58730
22206;272;21;251;6047;891;58732
22207;272;21;251;6048;891;58734
22208;272;21;251;6049;891;58736
22209;272;21;251;6050;891;58738
22210;272;21;251;6051;891;58740
22211;272;21;251;6052;891;58742
22212;272;21;251;6053;891;58744
22213;272;21;251;6054;891;58746
22214;272;21;251;6055;891;58748
22215;272;21;251;6056;891;58750
22216;272;21;251;6057;892;58751
22217;272;21;251;6058;892;58753
22218;272;21;251;6059;892;58755
22219;272;21;251;6060;892;58757
22220;272;21;251;6061;892;58759
22221;272;21;251;6062;892;58761
22222;272;21;251;6063;892;58763
22223;272;21;251;6064;892;58765
22224;272;21;251;6065;892;58767
22225;272;21;251;6066;892;58769
22226;272;21;251;6067;892;58771
22227;272;21;251;6068;892;58773
22228;272;21;251;6069;892;58775
22229;272;21;251;6070;892;58777
22230;272;21;251;6071;892;58779
22231;272;21;251;6072;893;58780
22232;272;21;251;6073;893;58782
22233;272;21;251;6074;893;58784
22234;272;21;251;6075;893;58786
22235;272;21;251;6076;893;58788
22236;272;21;251;6077;893;58790
22237;272;21;251;6078;893;58792
22238;272;21;251;6079;893;58794
22239;272;21;251;6080;893;58796
22240;272;21;251;6081;893;58798
22241;272;21;251;6082;893;58800
22242;272;21;251;6083;893;58802
22243;272;21;251;6084;893;58804
22244;272;21;251;6085;893;58806
22245;272;21;251;6086;893;58808
22246;272;21;251;6087;893;58810
22247;272;21;251;6088;893;58812
22248;272;21;251;6089;893;58814
22249;272;21;251;6090;893;58816
22250;272;21;251;6091;893;58817
22251;272;21;251;6092;893;58819
22252;272;21;251;6093;893;58821
22253;272;21;251;6094;893;58823
22254;272;21;251;6095;893;58825
22255;272;21;251;6096;893;58827
22256;272;21;251;6097;893;58829
22257;272;21;251;6098;893;58831
22258;272;21;251;6099;893;58833
22259;272;21;251;6100;893;58835
22260;272;21;251;6101;893;58837
22261;272;21;251;6102;893;58839
22262;272;21;251;6103;893;58841
22263;272;21;251;6104;893;58843
22264;272;21;251;6105;893;58845
22265;272;21;251;6106;893;58847
22266;272;21;251;6107;893;58849
22267;272;21;251;6108;893;58851
22268;272;21;251;6109;893;58852
22269;272;21;251;6110;894;58853
22270;272;21;251;6111;894;58855
22271;272;21;251;6112;894;58857
22272;272;21;251;6113;894;58859
22273;272;21;251;6114;894;58861
22274;272;21;251;6115;894;58863
22275;272;21;251;6116;894;58865
22276;272;21;251;6117;894;58867
22277;272;21;251;6118;894;58869
22278;272;21;251;6119;894;58871
22279;272;21;251;6120;894;58873
22280;272;21;251;6121;894;58875
22281;272;21;251;6122;894;58877
22282;272;21;251;6123;894;58879
22283;272;21;251;6124;894;58881
22284;272;21;251;6125;894;58883
22285;272;21;251;6126;894;58885
22286;272;21;251;6127;894;58887
22287;272;21;251;6128;894;58889
22288;272;21;251;6129;894;58891
22289;272;21;251;6130;894;58893
22290;272;21;251;6131;894;58895
22291;272;21;251;6132;894;58897
22292;272;21;251;6133;894;58899
22293;272;21;251;6134;894;58901
22294;272;21;251;6135;894;58902
22295;272;21;251;6135;894;58904
22296;272;21;251;6135;894;58907
22297;272;21;251;6135;894;58910
22298;272;21;251;6135;894;58913
22299;272;21;251;6135;894;58916
22300;272;21;251;6135;894;58919
22301;272;21;251;6135;895;58921
22302;272;21;251;6135;895;58924
22303;272;21;251;6135;895;58927
22304;272;21;251;6135;895;58930
22305;272;21;251;6135;895;58933
22306;272;21;251;6135;895;58936
22307;272;21;251;6135;895;58939
22308;272;21;251;6135;895;58942
22309;272;21;251;6135;895;58945
22310;272;21;251;6135;895;58948
22311;272;21;251;6135;895;58951
22312;272;21;251;6135;895;58954
22313;272;21;251;6135;895;58957
22314;272;21;251;6135;895;58960
22315;272;21;251;6135;895;58963
22316;272;21;251;6135;895;58966
22317;272;21;251;6135;895;58969
22318;272;21;251;6135;895;58972
22319;272;21;251;6135;896;58974
22320;272;21;251;6135;896;58977
22321;272;21;251;6135;897;58979
22322;272;21;251;6135;897;58982
22323;272;21;251;6135;897;58985
22324;272;21;251;6135;897;58988
22325;272;21;251;6135;897;58991
22326;272;21;251;6135;897;58994
22327;272;21;251;6135;897;58997
22328;272;21;251;6135;897;59000
22329;272;21;251;6135;897;59003
22330;272;21;251;6135;897;59006
22331;272;21;251;6135;897;59009
22332;272;21;251;6135;897;59011
22333;272;21;251;6135;897;59014
22334;272;21;251;6135;897;59017
22335;272;21;251;6135;897;59020
22336;272;21;251;6135;897;59023
22337;272;21;251;6135;897;59026
22338;272;21;251;6135;897;59029
