;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
14880;1303;184;1119;60471;1053;70977
14881;1303;184;1119;60474;1053;70983
14882;1303;184;1119;60477;1053;70989
14883;1303;184;1119;60480;1053;70995
14884;1303;184;1119;60483;1053;71001
14885;1303;184;1119;60486;1053;71006
14886;1303;184;1119;60489;1053;71012
14887;1303;184;1119;60492;1053;71018
14888;1303;184;1119;60495;1053;71024
14889;1303;184;1119;60498;1054;71029
14890;1303;184;1119;60501;1054;71034
14891;1303;184;1119;60505;1054;71039
14892;1303;184;1119;60509;1054;71044
14893;1303;184;1119;60513;1054;71049
14894;1303;184;1119;60517;1054;71054
14895;1304;184;1120;60521;1054;71059
14896;1305;184;1121;60525;1055;71063
14897;1305;184;1121;60529;1055;71068
14898;1305;184;1121;60533;1055;71073
14899;1305;184;1121;60537;1055;71078
14900;1305;184;1121;60541;1055;71083
14901;1305;184;1121;60545;1055;71088
14902;1305;184;1121;60549;1055;71093
14903;1305;184;1121;60553;1055;71098
14904;1305;184;1121;60557;1055;71103
14905;1305;184;1121;60561;1055;71108
14906;1305;184;1121;60565;1055;71113
14907;1305;184;1121;60569;1055;71118
14908;1305;184;1121;60573;1055;71123
14909;1305;184;1121;60577;1056;71127
14910;1305;184;1121;60581;1056;71132
14911;1305;184;1121;60585;1056;71137
14912;1305;184;1121;60589;1056;71142
14913;1305;184;1121;60593;1056;71147
14914;1305;184;1121;60597;1056;71152
14915;1305;184;1121;60601;1057;71155
14916;1305;184;1121;60605;1057;71160
14917;1306;184;1122;60609;1057;71165
14918;1307;184;1123;60613;1057;71170
14919;1307;184;1123;60617;1057;71175
14920;1307;184;1123;60621;1057;71180
14921;1307;184;1123;60625;1057;71185
14922;1307;184;1123;60629;1057;71188
14923;1307;184;1123;60634;1057;71192
14924;1307;184;1123;60639;1057;71196
14925;1307;184;1123;60644;1057;71200
14926;1307;184;1123;60649;1057;71204
14927;1307;184;1123;60654;1057;71208
14928;1307;184;1123;60659;1057;71212
14929;1307;184;1123;60664;1057;71216
14930;1307;184;1123;60669;1057;71220
14931;1307;184;1123;60674;1057;71224
14932;1307;184;1123;60679;1057;71228
14933;1307;184;1123;60684;1057;71232
14934;1307;184;1123;60689;1057;71235
14935;1307;184;1123;60694;1057;71239
14936;1307;184;1123;60699;1057;71243
14937;1307;184;1123;60704;1057;71247
14938;1307;184;1123;60709;1057;71251
14939;1307;184;1123;60714;1057;71255
14940;1307;184;1123;60719;1058;71258
14941;1307;184;1123;60724;1058;71262
14942;1307;184;1123;60729;1058;71266
14943;1307;184;1123;60734;1058;71270
14944;1307;184;1123;60739;1058;71274
14945;1307;184;1123;60744;1058;71278
14946;1308;184;1124;60749;1058;71282
14947;1309;184;1125;60754;1058;71286
14948;1309;184;1125;60759;1059;71289
14949;1309;184;1125;60764;1059;71293
14950;1309;184;1125;60769;1059;71297
14951;1309;184;1125;60774;1059;71301
14952;1310;184;1126;60779;1059;71305
14953;1310;184;1126;60784;1059;71309
14954;1310;184;1126;60789;1059;71313
14955;1310;184;1126;60794;1059;71317
14956;1310;184;1126;60799;1059;71321
14957;1310;184;1126;60804;1059;71325
14958;1310;184;1126;60809;1059;71329
14959;1310;184;1126;60814;1059;71333
14960;1310;184;1126;60819;1059;71337
14961;1310;184;1126;60824;1060;71340
14962;1310;184;1126;60829;1060;71344
14963;1310;184;1126;60834;1060;71348
14964;1310;184;1126;60839;1060;71352
14965;1310;184;1126;60844;1060;71356
14966;1310;184;1126;60849;1060;71359
14967;1310;184;1126;60854;1060;71363
14968;1310;184;1126;60859;1060;71367
14969;1310;184;1126;60864;1060;71370
14970;1310;184;1126;60869;1060;71374
14971;1310;184;1126;60874;1060;71378
14972;1310;184;1126;60879;1060;71382
14973;1310;184;1126;60884;1060;71386
14974;1310;184;1126;60889;1060;71389
14975;1310;184;1126;60894;1060;71393
14976;1310;184;1126;60899;1060;71397
14977;1310;184;1126;60904;1060;71401
14978;1310;184;1126;60909;1060;71405
14979;1310;184;1126;60914;1060;71409
14980;1310;184;1126;60919;1060;71413
14981;1310;184;1126;60924;1060;71417
14982;1310;184;1126;60929;1060;71421
14983;1310;184;1126;60934;1060;71425
14984;1310;184;1126;60939;1060;71429
14985;1310;184;1126;60944;1060;71433
14986;1310;184;1126;60949;1060;71436
14987;1310;184;1126;60954;1060;71440
14988;1310;184;1126;60959;1060;71444
14989;1310;184;1126;60964;1060;71448
14990;1310;184;1126;60969;1060;71452
14991;1310;184;1126;60974;1061;71455
14992;1310;184;1126;60979;1061;71459
14993;1310;184;1126;60984;1061;71463
14994;1310;184;1126;60989;1061;71467
14995;1310;184;1126;60994;1061;71471
14996;1310;184;1126;60999;1061;71475
14997;1310;184;1126;61004;1061;71479
14998;1310;184;1126;61009;1061;71483
14999;1310;184;1126;61014;1061;71487
15000;1310;184;1126;61019;1062;71490
15001;1310;184;1126;61024;1062;71494
15002;1310;184;1126;61029;1062;71498
15003;1310;184;1126;61034;1062;71502
15004;1311;184;1127;61039;1062;71506
15005;1311;184;1127;61044;1062;71510
15006;1311;184;1127;61049;1062;71514
15007;1311;184;1127;61054;1062;71518
15008;1311;184;1127;61059;1062;71522
15009;1311;184;1127;61064;1062;71526
15010;1311;184;1127;61069;1062;71530
15011;1311;184;1127;61074;1062;71534
15012;1311;184;1127;61079;1062;71538
15013;1311;184;1127;61084;1063;71541
15014;1311;184;1127;61089;1063;71545
15015;1311;184;1127;61094;1063;71549
15016;1311;184;1127;61099;1063;71553
15017;1311;184;1127;61104;1063;71557
15018;1311;184;1127;61109;1063;71561
15019;1311;184;1127;61114;1063;71565
15020;1311;184;1127;61119;1063;71569
15021;1311;184;1127;61124;1063;71573
15022;1311;184;1127;61129;1063;71577
15023;1311;184;1127;61134;1064;71580
15024;1311;184;1127;61139;1064;71584
15025;1311;184;1127;61144;1064;71588
15026;1311;184;1127;61149;1064;71591
15027;1311;184;1127;61154;1064;71594
15028;1311;184;1127;61159;1064;71598
15029;1311;184;1127;61164;1064;71602
15030;1311;184;1127;61169;1064;71606
15031;1311;184;1127;61174;1064;71610
15032;1311;184;1127;61179;1064;71614
15033;1311;184;1127;61184;1064;71618
15034;1311;184;1127;61189;1064;71622
15035;1311;184;1127;61194;1064;71626
15036;1311;184;1127;61199;1064;71630
15037;1311;184;1127;61204;1064;71634
15038;1311;184;1127;61209;1064;71638
15039;1311;184;1127;61214;1064;71642
15040;1311;184;1127;61219;1064;71646
15041;1311;184;1127;61224;1064;71650
15042;1311;184;1127;61229;1064;71654
15043;1312;184;1128;61234;1064;71658
15044;1312;184;1128;61239;1064;71661
15045;1312;184;1128;61244;1064;71665
15046;1312;184;1128;61249;1064;71669
15047;1312;184;1128;61254;1064;71673
15048;1312;184;1128;61259;1064;71677
15049;1312;184;1128;61264;1064;71681
15050;1312;184;1128;61269;1064;71685
15051;1312;184;1128;61274;1064;71689
15052;1312;184;1128;61279;1065;71692
15053;1312;184;1128;61284;1065;71696
15054;1312;184;1128;61289;1065;71700
15055;1312;184;1128;61294;1065;71704
15056;1312;184;1128;61299;1065;71708
15057;1312;184;1128;61304;1065;71712
15058;1312;184;1128;61309;1065;71716
15059;1312;184;1128;61314;1065;71720
15060;1312;184;1128;61319;1065;71724
15061;1312;184;1128;61324;1065;71728
15062;1312;184;1128;61329;1065;71732
15063;1312;184;1128;61334;1066;71735
15064;1312;184;1128;61339;1066;71739
15065;1312;184;1128;61344;1066;71743
15066;1312;184;1128;61349;1066;71747
15067;1312;184;1128;61354;1066;71751
15068;1313;184;1129;61359;1066;71755
15069;1313;184;1129;61364;1066;71759
15070;1313;184;1129;61369;1066;71763
15071;1313;184;1129;61374;1066;71767
15072;1313;184;1129;61379;1066;71771
15073;1313;184;1129;61384;1066;71775
15074;1313;184;1129;61389;1066;71779
15075;1313;184;1129;61394;1066;71783
15076;1313;184;1129;61399;1067;71786
15077;1313;184;1129;61404;1067;71790
15078;1313;184;1129;61409;1067;71793
15079;1313;184;1129;61414;1067;71796
15080;1313;184;1129;61419;1067;71800
15081;1313;184;1129;61424;1067;71804
15082;1313;184;1129;61429;1067;71808
15083;1313;184;1129;61434;1067;71812
15084;1313;184;1129;61439;1067;71816
15085;1313;184;1129;61444;1067;71820
15086;1313;184;1129;61449;1067;71824
15087;1313;184;1129;61454;1067;71828
15088;1313;184;1129;61459;1067;71832
15089;1313;184;1129;61464;1067;71836
15090;1313;184;1129;61469;1067;71840
15091;1313;184;1129;61474;1067;71844
15092;1313;184;1129;61479;1067;71848
15093;1313;184;1129;61484;1067;71852
15094;1313;184;1129;61489;1067;71856
15095;1313;184;1129;61494;1067;71860
15096;1313;184;1129;61499;1067;71864
15097;1313;184;1129;61504;1067;71868
15098;1313;184;1129;61509;1067;71872
15099;1313;184;1129;61514;1067;71875
15100;1313;184;1129;61519;1067;71879
15101;1313;184;1129;61524;1067;71883
15102;1313;184;1129;61529;1067;71887
15103;1313;184;1129;61534;1067;71891
15104;1313;184;1129;61539;1068;71894
15105;1313;184;1129;61544;1068;71898
15106;1313;184;1129;61549;1068;71902
15107;1313;184;1129;61554;1068;71905
15108;1313;184;1129;61559;1068;71909
15109;1313;184;1129;61564;1068;71913
15110;1313;184;1129;61569;1068;71917
15111;1313;184;1129;61574;1068;71921
15112;1313;184;1129;61579;1068;71925
15113;1313;184;1129;61584;1068;71929
15114;1313;184;1129;61589;1068;71933
15115;1313;184;1129;61594;1068;71937
15116;1313;184;1129;61599;1068;71941
15117;1313;184;1129;61604;1068;71945
15118;1313;184;1129;61609;1068;71949
15119;1313;184;1129;61614;1068;71953
15120;1313;184;1129;61619;1068;71957
15121;1313;184;1129;61624;1068;71961
15122;1313;184;1129;61629;1068;71965
15123;1313;184;1129;61634;1068;71969
15124;1313;184;1129;61639;1068;71973
15125;1313;184;1129;61644;1068;71977
15126;1313;184;1129;61649;1068;71981
15127;1313;184;1129;61654;1068;71985
15128;1313;184;1129;61659;1068;71989
15129;1313;184;1129;61664;1068;71992
15130;1313;184;1129;61669;1068;71996
15131;1313;184;1129;61674;1068;72000
15132;1314;184;1130;61679;1068;72004
15133;1315;184;1131;61684;1069;72007
15134;1315;184;1131;61689;1069;72011
15135;1315;184;1131;61694;1070;72014
15136;1315;184;1131;61699;1070;72018
15137;1315;184;1131;61704;1070;72021
15138;1315;184;1131;61710;1070;72024
15139;1315;184;1131;61716;1070;72027
15140;1315;184;1131;61722;1070;72030
15141;1315;184;1131;61728;1070;72033
15142;1315;184;1131;61734;1070;72036
15143;1315;184;1131;61740;1070;72039
15144;1315;184;1131;61746;1070;72042
15145;1315;184;1131;61752;1070;72045
15146;1316;184;1132;61758;1070;72048
15147;1317;184;1133;61764;1070;72051
15148;1317;184;1133;61770;1070;72054
15149;1317;184;1133;61776;1070;72057
15150;1317;184;1133;61782;1070;72060
15151;1317;184;1133;61788;1070;72063
15152;1317;184;1133;61794;1070;72066
15153;1317;184;1133;61800;1070;72069
15154;1317;184;1133;61806;1070;72072
15155;1317;184;1133;61812;1071;72074
15156;1317;184;1133;61818;1071;72077
15157;1317;184;1133;61824;1071;72080
15158;1317;184;1133;61830;1071;72083
15159;1317;184;1133;61836;1071;72086
15160;1317;184;1133;61842;1071;72089
15161;1317;184;1133;61848;1071;72092
15162;1317;184;1133;61854;1071;72095
15163;1317;184;1133;61860;1071;72098
15164;1317;184;1133;61866;1071;72101
15165;1317;184;1133;61872;1071;72104
15166;1317;184;1133;61878;1071;72107
15167;1317;184;1133;61884;1071;72110
15168;1317;184;1133;61890;1071;72113
15169;1317;184;1133;61896;1071;72116
15170;1317;184;1133;61902;1071;72119
15171;1317;184;1133;61908;1071;72121
15172;1317;184;1133;61914;1071;72124
15173;1317;184;1133;61920;1071;72127
15174;1317;184;1133;61926;1071;72130
15175;1317;184;1133;61932;1071;72133
15176;1317;184;1133;61938;1071;72136
15177;1317;184;1133;61944;1071;72139
15178;1317;184;1133;61950;1071;72142
15179;1317;184;1133;61956;1071;72145
15180;1317;184;1133;61962;1071;72148
15181;1317;184;1133;61968;1071;72151
15182;1317;184;1133;61974;1071;72154
15183;1317;184;1133;61980;1071;72157
15184;1317;184;1133;61986;1071;72160
15185;1317;184;1133;61992;1071;72163
15186;1317;184;1133;61998;1071;72166
15187;1317;184;1133;62004;1071;72168
15188;1317;184;1133;62010;1071;72171
15189;1317;184;1133;62016;1071;72174
15190;1317;184;1133;62022;1071;72177
15191;1317;184;1133;62028;1071;72180
15192;1317;184;1133;62034;1071;72183
15193;1317;184;1133;62040;1071;72186
15194;1317;184;1133;62046;1071;72189
15195;1317;184;1133;62052;1071;72192
15196;1317;184;1133;62058;1071;72195
15197;1317;184;1133;62064;1071;72198
15198;1317;184;1133;62070;1071;72201
15199;1317;184;1133;62076;1071;72204
15200;1317;184;1133;62082;1071;72207
15201;1317;184;1133;62088;1071;72210
15202;1317;184;1133;62094;1071;72212
15203;1317;184;1133;62100;1071;72215
15204;1317;184;1133;62106;1071;72218
15205;1317;184;1133;62112;1071;72221
15206;1317;184;1133;62118;1071;72224
15207;1317;184;1133;62124;1072;72226
15208;1317;184;1133;62130;1072;72229
15209;1317;184;1133;62136;1072;72232
15210;1317;184;1133;62142;1072;72235
15211;1317;184;1133;62148;1072;72238
15212;1317;184;1133;62154;1072;72241
15213;1317;184;1133;62160;1072;72244
15214;1317;184;1133;62166;1072;72247
15215;1317;184;1133;62172;1072;72250
15216;1317;184;1133;62178;1072;72253
15217;1317;184;1133;62184;1072;72256
15218;1317;184;1133;62190;1072;72259
15219;1317;184;1133;62196;1072;72262
15220;1317;184;1133;62202;1072;72265
15221;1317;184;1133;62208;1072;72268
15222;1317;184;1133;62214;1072;72271
15223;1317;184;1133;62220;1072;72274
15224;1317;184;1133;62226;1072;72277
15225;1317;184;1133;62232;1072;72280
15226;1317;184;1133;62238;1072;72283
15227;1317;184;1133;62244;1072;72286
15228;1317;184;1133;62250;1072;72289
15229;1317;184;1133;62256;1072;72292
15230;1317;184;1133;62262;1072;72295
15231;1317;184;1133;62268;1072;72298
15232;1317;184;1133;62274;1072;72301
15233;1317;184;1133;62280;1072;72304
15234;1317;184;1133;62286;1072;72307
15235;1317;184;1133;62292;1072;72310
15236;1317;184;1133;62298;1072;72313
15237;1317;184;1133;62304;1072;72316
15238;1317;184;1133;62310;1072;72319
15239;1317;184;1133;62316;1072;72322
15240;1317;184;1133;62322;1072;72325
15241;1317;184;1133;62328;1073;72327
15242;1317;184;1133;62334;1073;72330
15243;1317;184;1133;62340;1074;72331
15244;1317;184;1133;62346;1074;72334
15245;1317;184;1133;62352;1074;72337
15246;1317;184;1133;62358;1074;72340
15247;1317;184;1133;62364;1074;72343
15248;1317;184;1133;62370;1074;72346
15249;1317;184;1133;62376;1074;72349
15250;1317;184;1133;62382;1074;72352
15251;1317;184;1133;62388;1074;72355
15252;1317;184;1133;62394;1074;72358
15253;1317;184;1133;62400;1074;72361
15254;1317;184;1133;62406;1074;72364
15255;1317;184;1133;62412;1074;72367
15256;1317;184;1133;62418;1074;72370
15257;1317;184;1133;62424;1074;72373
15258;1317;184;1133;62430;1074;72376
15259;1317;184;1133;62436;1074;72379
15260;1317;184;1133;62442;1074;72382
15261;1317;184;1133;62448;1074;72385
15262;1317;184;1133;62454;1074;72388
15263;1317;184;1133;62460;1074;72391
15264;1317;184;1133;62466;1074;72394
15265;1317;184;1133;62472;1074;72397
15266;1317;184;1133;62478;1074;72400
15267;1317;184;1133;62484;1074;72403
15268;1317;184;1133;62490;1074;72406
15269;1317;184;1133;62496;1074;72409
15270;1317;184;1133;62502;1074;72412
15271;1317;184;1133;62508;1074;72415
15272;1317;184;1133;62514;1074;72418
15273;1317;184;1133;62520;1074;72421
15274;1317;184;1133;62526;1074;72424
15275;1317;184;1133;62532;1074;72427
15276;1317;184;1133;62538;1074;72430
15277;1317;184;1133;62544;1074;72433
15278;1317;184;1133;62550;1074;72436
15279;1317;184;1133;62556;1075;72438
15280;1317;184;1133;62562;1075;72441
15281;1317;184;1133;62568;1075;72444
15282;1317;184;1133;62574;1075;72447
15283;1317;184;1133;62580;1075;72450
15284;1317;184;1133;62586;1075;72452
15285;1317;184;1133;62592;1075;72455
15286;1317;184;1133;62598;1075;72458
15287;1317;184;1133;62604;1075;72461
15288;1317;184;1133;62610;1075;72464
15289;1317;184;1133;62616;1075;72467
15290;1317;184;1133;62622;1075;72470
15291;1317;184;1133;62628;1075;72473
15292;1317;184;1133;62634;1075;72476
15293;1317;184;1133;62640;1075;72479
15294;1317;184;1133;62646;1075;72482
15295;1317;184;1133;62652;1075;72484
15296;1317;184;1133;62658;1075;72487
15297;1317;184;1133;62664;1075;72490
15298;1317;184;1133;62670;1075;72493
15299;1317;184;1133;62676;1075;72496
15300;1317;184;1133;62682;1075;72499
15301;1317;184;1133;62688;1075;72502
15302;1317;184;1133;62694;1075;72505
15303;1317;184;1133;62700;1075;72508
15304;1317;184;1133;62706;1075;72511
15305;1317;184;1133;62712;1075;72514
15306;1317;184;1133;62718;1075;72517
15307;1317;184;1133;62724;1075;72520
15308;1317;184;1133;62730;1075;72523
15309;1317;184;1133;62736;1075;72526
15310;1317;184;1133;62742;1075;72529
15311;1317;184;1133;62748;1075;72532
15312;1317;184;1133;62754;1075;72535
15313;1317;184;1133;62760;1075;72538
15314;1317;184;1133;62766;1075;72541
15315;1317;184;1133;62772;1075;72543
15316;1317;184;1133;62778;1075;72546
15317;1317;184;1133;62784;1075;72549
15318;1317;184;1133;62790;1075;72552
15319;1317;184;1133;62796;1075;72555
15320;1317;184;1133;62802;1075;72558
15321;1317;184;1133;62808;1075;72561
15322;1317;184;1133;62814;1075;72564
15323;1317;184;1133;62820;1075;72567
15324;1317;184;1133;62826;1075;72570
15325;1317;184;1133;62832;1075;72573
15326;1317;184;1133;62838;1076;72575
15327;1317;184;1133;62844;1076;72578
15328;1317;184;1133;62850;1076;72581
15329;1317;184;1133;62856;1076;72584
15330;1317;184;1133;62862;1076;72587
15331;1317;184;1133;62868;1076;72590
15332;1317;184;1133;62874;1076;72593
15333;1317;184;1133;62880;1076;72596
15334;1317;184;1133;62886;1076;72599
15335;1317;184;1133;62892;1076;72602
15336;1317;184;1133;62898;1076;72605
15337;1317;184;1133;62904;1076;72608
15338;1317;184;1133;62910;1076;72611
15339;1317;184;1133;62916;1076;72614
15340;1318;184;1134;62922;1076;72617
15341;1318;184;1134;62928;1076;72620
15342;1318;184;1134;62934;1076;72623
15343;1318;184;1134;62940;1076;72626
15344;1318;184;1134;62946;1076;72629
15345;1318;184;1134;62952;1076;72632
15346;1318;184;1134;62958;1076;72635
15347;1318;184;1134;62964;1076;72638
15348;1318;184;1134;62970;1076;72641
15349;1318;184;1134;62976;1077;72643
15350;1318;184;1134;62982;1077;72646
15351;1318;184;1134;62988;1078;72648
15352;1318;184;1134;62994;1078;72651
15353;1318;184;1134;63000;1078;72654
15354;1318;184;1134;63006;1078;72657
15355;1318;184;1134;63012;1078;72660
15356;1318;184;1134;63018;1078;72663
15357;1318;184;1134;63024;1078;72666
15358;1318;184;1134;63030;1078;72668
15359;1318;184;1134;63036;1078;72671
15360;1318;184;1134;63042;1078;72674
15361;1318;184;1134;63048;1078;72677
15362;1318;184;1134;63054;1078;72680
15363;1318;184;1134;63060;1078;72683
15364;1318;184;1134;63066;1078;72686
15365;1318;184;1134;63072;1078;72689
15366;1318;184;1134;63078;1078;72692
15367;1318;184;1134;63084;1078;72695
15368;1318;184;1134;63090;1078;72698
15369;1318;184;1134;63096;1078;72701
15370;1318;184;1134;63102;1078;72704
15371;1318;184;1134;63108;1078;72707
15372;1318;184;1134;63114;1078;72710
15373;1318;184;1134;63120;1078;72713
15374;1318;184;1134;63126;1078;72716
15375;1318;184;1134;63132;1078;72719
15376;1318;184;1134;63138;1078;72722
15377;1318;184;1134;63144;1078;72725
15378;1318;184;1134;63150;1078;72728
15379;1318;184;1134;63156;1078;72731
15380;1318;184;1134;63162;1078;72734
15381;1318;184;1134;63168;1078;72737
15382;1318;184;1134;63174;1078;72740
15383;1318;184;1134;63180;1078;72743
15384;1318;184;1134;63186;1078;72746
15385;1318;184;1134;63192;1078;72749
15386;1318;184;1134;63198;1078;72752
15387;1318;184;1134;63204;1078;72754
15388;1318;184;1134;63210;1079;72756
15389;1318;184;1134;63216;1079;72759
15390;1318;184;1134;63222;1079;72762
15391;1318;184;1134;63228;1079;72765
15392;1318;184;1134;63234;1079;72768
15393;1318;184;1134;63240;1079;72771
15394;1318;184;1134;63246;1079;72774
15395;1318;184;1134;63252;1079;72777
15396;1318;184;1134;63258;1079;72780
15397;1318;184;1134;63264;1079;72783
15398;1318;184;1134;63270;1079;72786
15399;1318;184;1134;63276;1079;72789
15400;1318;184;1134;63282;1079;72792
15401;1318;184;1134;63288;1079;72795
15402;1318;184;1134;63294;1079;72798
15403;1318;184;1134;63300;1079;72800
15404;1318;184;1134;63306;1079;72803
15405;1318;184;1134;63312;1079;72806
15406;1318;184;1134;63318;1079;72809
15407;1318;184;1134;63324;1079;72812
15408;1318;184;1134;63330;1079;72815
15409;1318;184;1134;63336;1079;72818
15410;1318;184;1134;63342;1079;72821
15411;1318;184;1134;63348;1079;72824
15412;1318;184;1134;63354;1079;72827
15413;1318;184;1134;63360;1079;72830
15414;1318;184;1134;63366;1079;72833
15415;1318;184;1134;63372;1079;72836
15416;1318;184;1134;63378;1079;72839
15417;1318;184;1134;63384;1079;72842
15418;1318;184;1134;63390;1079;72844
15419;1318;184;1134;63396;1079;72847
15420;1318;184;1134;63402;1079;72850
15421;1318;184;1134;63408;1079;72853
15422;1318;184;1134;63414;1079;72856
15423;1318;184;1134;63420;1080;72858
15424;1318;184;1134;63426;1080;72861
15425;1318;184;1134;63432;1080;72864
15426;1318;184;1134;63438;1080;72867
15427;1318;184;1134;63444;1080;72870
15428;1318;184;1134;63450;1080;72873
15429;1318;184;1134;63456;1080;72876
15430;1318;184;1134;63462;1080;72879
15431;1318;184;1134;63468;1080;72882
15432;1318;184;1134;63474;1080;72885
15433;1318;184;1134;63480;1080;72888
15434;1318;184;1134;63486;1080;72891
15435;1318;184;1134;63492;1080;72894
15436;1318;184;1134;63498;1080;72897
15437;1318;184;1134;63504;1080;72900
15438;1318;184;1134;63510;1080;72903
15439;1318;184;1134;63516;1080;72906
15440;1318;184;1134;63522;1080;72909
15441;1318;184;1134;63528;1080;72912
15442;1318;184;1134;63534;1080;72915
15443;1318;184;1134;63540;1080;72918
15444;1318;184;1134;63546;1080;72921
15445;1318;184;1134;63552;1080;72924
15446;1318;184;1134;63558;1080;72927
15447;1318;184;1134;63564;1080;72930
15448;1318;184;1134;63570;1081;72932
15449;1318;184;1134;63576;1081;72935
15450;1318;184;1134;63582;1081;72938
15451;1318;184;1134;63588;1081;72941
15452;1318;184;1134;63594;1081;72944
15453;1318;184;1134;63600;1081;72947
15454;1318;184;1134;63606;1081;72950
15455;1318;184;1134;63612;1081;72953
15456;1318;184;1134;63618;1081;72956
15457;1318;184;1134;63624;1082;72958
15458;1318;184;1134;63630;1082;72961
15459;1318;184;1134;63636;1082;72963
15460;1318;184;1134;63642;1082;72966
15461;1318;184;1134;63648;1082;72969
15462;1318;184;1134;63654;1082;72972
15463;1318;184;1134;63660;1082;72975
15464;1318;184;1134;63666;1082;72978
15465;1318;184;1134;63672;1082;72981
15466;1318;184;1134;63678;1082;72984
15467;1318;184;1134;63684;1082;72987
15468;1318;184;1134;63690;1082;72990
15469;1318;184;1134;63696;1082;72993
15470;1318;184;1134;63702;1082;72996
15471;1318;184;1134;63708;1082;72999
15472;1318;184;1134;63714;1082;73002
15473;1318;184;1134;63720;1082;73004
15474;1318;184;1134;63726;1082;73007
15475;1318;184;1134;63732;1082;73010
15476;1318;184;1134;63738;1082;73013
15477;1318;184;1134;63744;1082;73016
15478;1318;184;1134;63750;1082;73019
15479;1318;184;1134;63756;1082;73022
15480;1318;184;1134;63762;1082;73025
15481;1318;184;1134;63768;1082;73028
15482;1318;184;1134;63774;1082;73031
15483;1318;184;1134;63780;1082;73034
15484;1318;184;1134;63786;1082;73037
15485;1318;184;1134;63792;1082;73040
15486;1318;184;1134;63798;1082;73043
15487;1318;184;1134;63804;1082;73046
15488;1318;184;1134;63810;1082;73049
15489;1318;184;1134;63816;1082;73052
15490;1319;184;1135;63822;1082;73055
15491;1320;184;1136;63828;1082;73058
15492;1320;184;1136;63834;1082;73061
15493;1320;184;1136;63840;1082;73064
15494;1320;184;1136;63846;1082;73067
15495;1320;184;1136;63852;1083;73069
15496;1320;184;1136;63858;1083;73072
15497;1320;184;1136;63864;1083;73075
15498;1320;184;1136;63870;1083;73078
15499;1320;184;1136;63876;1084;73080
15500;1320;184;1136;63882;1084;73083
15501;1320;184;1136;63888;1084;73086
15502;1320;184;1136;63894;1084;73089
15503;1320;184;1136;63900;1084;73092
15504;1320;184;1136;63906;1084;73095
15505;1320;184;1136;63912;1084;73098
15506;1320;184;1136;63918;1084;73101
15507;1320;184;1136;63924;1084;73104
15508;1320;184;1136;63930;1084;73107
15509;1320;184;1136;63936;1084;73110
15510;1320;184;1136;63942;1084;73113
15511;1320;184;1136;63948;1084;73115
15512;1320;184;1136;63954;1084;73118
15513;1320;184;1136;63960;1084;73121
15514;1320;184;1136;63966;1084;73124
15515;1320;184;1136;63972;1084;73127
15516;1320;184;1136;63978;1084;73130
15517;1320;184;1136;63984;1084;73133
15518;1320;184;1136;63990;1084;73136
15519;1320;184;1136;63996;1084;73139
15520;1320;184;1136;64002;1084;73142
15521;1320;184;1136;64008;1084;73145
15522;1320;184;1136;64014;1084;73148
15523;1320;184;1136;64020;1084;73151
15524;1320;184;1136;64026;1084;73154
15525;1320;184;1136;64032;1084;73157
15526;1320;184;1136;64038;1084;73160
15527;1320;184;1136;64044;1084;73163
15528;1320;184;1136;64050;1084;73166
15529;1320;184;1136;64056;1084;73169
15530;1320;184;1136;64062;1084;73172
15531;1320;184;1136;64068;1084;73174
15532;1320;184;1136;64074;1084;73177
15533;1320;184;1136;64080;1084;73180
15534;1320;184;1136;64086;1084;73183
15535;1320;184;1136;64092;1084;73186
15536;1320;184;1136;64098;1084;73189
15537;1320;184;1136;64104;1084;73192
15538;1320;184;1136;64110;1084;73195
15539;1320;184;1136;64116;1084;73198
15540;1320;184;1136;64122;1084;73201
15541;1320;184;1136;64128;1084;73204
15542;1320;184;1136;64134;1084;73207
15543;1320;184;1136;64140;1084;73210
15544;1320;184;1136;64146;1084;73213
15545;1320;184;1136;64152;1084;73216
15546;1320;184;1136;64158;1084;73219
15547;1320;184;1136;64164;1084;73221
15548;1320;184;1136;64170;1084;73224
15549;1320;184;1136;64176;1084;73227
15550;1320;184;1136;64182;1084;73230
15551;1320;184;1136;64188;1084;73233
15552;1320;184;1136;64194;1084;73236
15553;1320;184;1136;64200;1084;73239
15554;1320;184;1136;64206;1084;73242
15555;1320;184;1136;64212;1084;73245
15556;1320;184;1136;64218;1084;73248
15557;1320;184;1136;64224;1084;73251
15558;1320;184;1136;64230;1084;73254
15559;1320;184;1136;64236;1084;73257
15560;1320;184;1136;64242;1084;73260
15561;1320;184;1136;64248;1084;73263
15562;1320;184;1136;64254;1084;73266
15563;1320;184;1136;64260;1084;73269
15564;1320;184;1136;64266;1084;73272
15565;1320;184;1136;64272;1085;73274
15566;1320;184;1136;64278;1085;73277
15567;1320;184;1136;64284;1086;73279
15568;1320;184;1136;64290;1086;73282
15569;1320;184;1136;64296;1086;73285
15570;1320;184;1136;64302;1086;73288
15571;1320;184;1136;64308;1086;73291
15572;1320;184;1136;64314;1086;73294
15573;1320;184;1136;64320;1086;73297
15574;1320;184;1136;64326;1086;73300
15575;1320;184;1136;64332;1086;73303
15576;1320;184;1136;64338;1086;73306
