,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
9683,1714,337,1377,40599,1087,72862
9684,1714,337,1377,40605,1087,72868
9685,1714,337,1377,40611,1087,72874
9686,1714,337,1377,40617,1087,72880
9687,1714,337,1377,40623,1087,72886
9688,1714,337,1377,40629,1087,72892
9689,1714,337,1377,40635,1087,72898
9690,1714,337,1377,40641,1087,72904
9691,1714,337,1377,40647,1087,72910
9692,1714,337,1377,40653,1087,72916
9693,1714,337,1377,40659,1088,72921
9694,1714,337,1377,40665,1088,72927
9695,1714,337,1377,40671,1089,72932
9696,1714,337,1377,40677,1089,72938
9697,1714,337,1377,40683,1089,72944
9698,1714,337,1377,40689,1089,72950
9699,1714,337,1377,40695,1089,72956
9700,1714,337,1377,40701,1089,72962
9701,1714,337,1377,40707,1090,72967
9702,1714,337,1377,40713,1090,72973
9703,1714,337,1377,40719,1090,72979
9704,1714,337,1377,40725,1090,72985
9705,1714,337,1377,40731,1090,72991
9706,1714,337,1377,40737,1090,72997
9707,1714,337,1377,40743,1090,73003
9708,1714,337,1377,40749,1090,73009
9709,1714,337,1377,40755,1090,73014
9710,1714,337,1377,40761,1090,73020
9711,1714,337,1377,40767,1090,73026
9712,1714,337,1377,40773,1090,73032
9713,1714,337,1377,40779,1091,73037
9714,1714,337,1377,40785,1091,73043
9715,1714,337,1377,40791,1091,73049
9716,1714,337,1377,40797,1091,73055
9717,1714,337,1377,40803,1091,73060
9718,1714,337,1377,40809,1091,73066
9719,1714,337,1377,40815,1091,73072
9720,1714,337,1377,40821,1091,73078
9721,1714,337,1377,40827,1091,73084
9722,1714,337,1377,40833,1091,73090
9723,1714,337,1377,40839,1091,73096
9724,1714,337,1377,40845,1091,73102
9725,1714,337,1377,40851,1091,73108
9726,1714,337,1377,40857,1091,73114
9727,1714,337,1377,40863,1091,73119
9728,1714,337,1377,40869,1091,73124
9729,1714,337,1377,40875,1091,73129
9730,1714,337,1377,40881,1091,73135
9731,1714,337,1377,40887,1091,73141
9732,1715,337,1378,40893,1091,73147
9733,1715,337,1378,40899,1091,73153
9734,1715,337,1378,40905,1091,73159
9735,1715,337,1378,40911,1091,73165
9736,1715,337,1378,40917,1091,73171
9737,1715,337,1378,40923,1091,73177
9738,1715,337,1378,40929,1091,73183
9739,1715,337,1378,40935,1091,73189
9740,1715,337,1378,40941,1091,73195
9741,1715,337,1378,40947,1091,73201
9742,1715,337,1378,40953,1091,73207
9743,1715,337,1378,40959,1091,73213
9744,1715,337,1378,40965,1091,73219
9745,1715,337,1378,40971,1091,73225
9746,1715,337,1378,40977,1091,73231
9747,1716,337,1379,40983,1091,73237
9748,1717,337,1380,40989,1091,73243
9749,1717,337,1380,40995,1091,73249
9750,1717,337,1380,41001,1092,73254
9751,1717,337,1380,41007,1092,73259
9752,1717,337,1380,41014,1092,73263
9753,1717,337,1380,41021,1092,73268
9754,1717,337,1380,41028,1092,73273
9755,1717,337,1380,41035,1092,73278
9756,1717,337,1380,41042,1092,73283
9757,1717,337,1380,41049,1092,73288
9758,1717,337,1380,41056,1092,73293
9759,1717,337,1380,41063,1093,73297
9760,1717,337,1380,41070,1093,73302
9761,1717,337,1380,41077,1093,73307
9762,1717,337,1380,41084,1093,73312
9763,1717,337,1380,41091,1093,73317
9764,1717,337,1380,41098,1093,73322
9765,1717,337,1380,41105,1094,73326
9766,1717,337,1380,41112,1094,73331
9767,1717,337,1380,41119,1094,73336
9768,1717,337,1380,41126,1094,73341
9769,1717,337,1380,41133,1094,73346
9770,1717,337,1380,41140,1094,73351
9771,1717,337,1380,41147,1095,73355
9772,1717,337,1380,41154,1095,73360
9773,1717,337,1380,41161,1095,73365
9774,1717,337,1380,41168,1095,73370
9775,1717,337,1380,41175,1095,73375
9776,1717,337,1380,41182,1095,73380
9777,1717,337,1380,41189,1095,73385
9778,1717,337,1380,41196,1095,73390
9779,1717,337,1380,41203,1095,73395
9780,1717,337,1380,41210,1095,73400
9781,1717,337,1380,41217,1095,73405
9782,1717,337,1380,41224,1095,73410
9783,1717,337,1380,41231,1095,73415
9784,1717,337,1380,41238,1095,73420
9785,1717,337,1380,41245,1095,73425
9786,1717,337,1380,41252,1095,73430
9787,1717,337,1380,41259,1095,73435
9788,1717,337,1380,41266,1095,73440
9789,1717,337,1380,41273,1095,73445
9790,1717,337,1380,41280,1095,73449
9791,1717,337,1380,41287,1095,73453
9792,1717,337,1380,41294,1095,73458
9793,1717,337,1380,41301,1095,73463
9794,1717,337,1380,41308,1095,73467
9795,1717,337,1380,41316,1095,73471
9796,1717,337,1380,41324,1095,73475
9797,1717,337,1380,41332,1095,73479
9798,1717,337,1380,41340,1095,73483
9799,1717,337,1380,41348,1095,73487
9800,1717,337,1380,41356,1095,73491
9801,1717,337,1380,41364,1095,73494
9802,1717,337,1380,41372,1095,73498
9803,1717,337,1380,41380,1095,73502
9804,1717,337,1380,41388,1095,73506
9805,1717,337,1380,41396,1095,73510
9806,1717,337,1380,41404,1095,73514
9807,1717,337,1380,41412,1095,73518
9808,1717,337,1380,41420,1095,73522
9809,1717,337,1380,41428,1095,73526
9810,1717,337,1380,41436,1095,73530
9811,1717,337,1380,41444,1095,73534
9812,1717,337,1380,41452,1095,73538
9813,1717,337,1380,41460,1095,73542
9814,1717,337,1380,41468,1095,73546
9815,1717,337,1380,41476,1095,73550
9816,1717,337,1380,41484,1095,73554
9817,1717,337,1380,41492,1095,73558
9818,1717,337,1380,41500,1095,73562
9819,1717,337,1380,41508,1095,73566
9820,1717,337,1380,41516,1095,73570
9821,1717,337,1380,41524,1096,73573
9822,1717,337,1380,41532,1096,73577
9823,1717,337,1380,41540,1096,73581
9824,1717,337,1380,41548,1096,73585
9825,1717,337,1380,41556,1096,73588
9826,1717,337,1380,41564,1096,73592
9827,1718,337,1381,41572,1096,73596
9828,1718,337,1381,41580,1096,73600
9829,1718,337,1381,41588,1096,73604
9830,1718,337,1381,41596,1096,73608
9831,1718,337,1381,41604,1096,73612
9832,1718,337,1381,41612,1096,73616
9833,1718,337,1381,41620,1096,73620
9834,1718,337,1381,41628,1096,73624
9835,1718,337,1381,41636,1097,73627
9836,1718,337,1381,41644,1097,73631
9837,1718,337,1381,41652,1098,73634
9838,1718,337,1381,41660,1098,73638
9839,1718,337,1381,41668,1098,73642
9840,1718,337,1381,41676,1098,73646
9841,1718,337,1381,41684,1098,73650
9842,1718,337,1381,41692,1098,73654
9843,1718,337,1381,41700,1098,73658
9844,1718,337,1381,41708,1098,73662
9845,1718,337,1381,41716,1098,73666
9846,1718,337,1381,41724,1098,73670
9847,1718,337,1381,41732,1098,73674
9848,1718,337,1381,41740,1098,73678
9849,1718,337,1381,41748,1098,73682
9850,1718,337,1381,41756,1098,73686
9851,1718,337,1381,41764,1098,73689
9852,1718,337,1381,41772,1098,73693
9853,1718,337,1381,41780,1098,73697
9854,1718,337,1381,41788,1098,73701
9855,1718,337,1381,41796,1098,73705
9856,1718,337,1381,41804,1098,73708
9857,1718,337,1381,41812,1098,73712
9858,1718,337,1381,41820,1098,73716
9859,1718,337,1381,41828,1098,73720
9860,1718,337,1381,41836,1098,73724
9861,1718,337,1381,41844,1098,73728
9862,1718,337,1381,41852,1098,73732
9863,1718,337,1381,41860,1098,73736
9864,1718,337,1381,41868,1098,73740
9865,1718,337,1381,41876,1098,73744
9866,1718,337,1381,41884,1098,73748
9867,1718,337,1381,41892,1098,73752
9868,1718,337,1381,41900,1098,73756
9869,1718,337,1381,41908,1098,73760
9870,1719,337,1382,41916,1098,73764
9871,1719,337,1382,41924,1098,73768
9872,1719,337,1382,41932,1098,73772
9873,1719,337,1382,41940,1098,73775
9874,1719,337,1382,41948,1098,73779
9875,1719,337,1382,41956,1098,73783
9876,1719,337,1382,41964,1098,73787
9877,1719,337,1382,41972,1098,73791
9878,1719,337,1382,41980,1099,73794
9879,1719,337,1382,41988,1100,73797
9880,1720,337,1383,41996,1101,73800
9881,1720,337,1383,42004,1101,73804
9882,1720,337,1383,42012,1101,73808
9883,1720,337,1383,42020,1101,73812
9884,1720,337,1383,42028,1101,73816
9885,1720,337,1383,42036,1101,73820
9886,1720,337,1383,42044,1101,73824
9887,1720,337,1383,42052,1101,73828
9888,1720,337,1383,42060,1101,73832
9889,1720,337,1383,42068,1101,73836
9890,1720,337,1383,42076,1101,73840
9891,1720,337,1383,42084,1101,73844
9892,1720,337,1383,42092,1101,73848
9893,1720,337,1383,42100,1101,73852
9894,1720,337,1383,42108,1101,73856
9895,1720,337,1383,42116,1101,73860
9896,1720,337,1383,42124,1101,73864
9897,1720,337,1383,42132,1101,73868
9898,1720,337,1383,42140,1101,73872
9899,1721,337,1384,42148,1101,73875
9900,1721,337,1384,42156,1101,73879
9901,1721,337,1384,42164,1101,73883
9902,1721,337,1384,42172,1101,73887
9903,1721,337,1384,42180,1101,73891
9904,1721,337,1384,42188,1101,73895
9905,1721,337,1384,42196,1101,73899
9906,1721,337,1384,42204,1101,73903
9907,1721,337,1384,42212,1101,73907
9908,1721,337,1384,42220,1101,73911
9909,1721,337,1384,42228,1101,73914
9910,1721,337,1384,42236,1102,73917
9911,1721,337,1384,42244,1102,73921
9912,1721,337,1384,42252,1102,73925
9913,1722,337,1385,42260,1102,73929
9914,1722,337,1385,42268,1102,73933
9915,1722,337,1385,42276,1102,73937
9916,1722,337,1385,42284,1102,73941
9917,1722,337,1385,42292,1102,73945
9918,1722,337,1385,42300,1102,73949
9919,1722,337,1385,42308,1102,73953
9920,1722,337,1385,42316,1102,73957
9921,1722,337,1385,42324,1103,73960
9922,1722,337,1385,42332,1103,73964
9923,1722,337,1385,42340,1103,73968
9924,1722,337,1385,42348,1103,73972
9925,1722,337,1385,42356,1103,73976
9926,1722,337,1385,42364,1103,73980
9927,1722,337,1385,42372,1103,73984
9928,1722,337,1385,42380,1103,73988
9929,1722,337,1385,42388,1103,73992
9930,1723,337,1386,42396,1103,73996
9931,1723,337,1386,42404,1103,74000
9932,1723,337,1386,42412,1103,74004
9933,1723,337,1386,42420,1103,74007
9934,1723,337,1386,42428,1103,74011
9935,1723,337,1386,42436,1103,74015
9936,1723,337,1386,42444,1103,74019
9937,1723,337,1386,42452,1103,74023
9938,1723,337,1386,42460,1103,74027
9939,1723,337,1386,42468,1104,74030
9940,1723,337,1386,42476,1104,74034
9941,1723,337,1386,42484,1104,74038
9942,1723,337,1386,42492,1104,74041
9943,1723,337,1386,42500,1104,74045
9944,1723,337,1386,42508,1104,74049
9945,1723,337,1386,42516,1104,74053
9946,1723,337,1386,42524,1104,74056
9947,1723,337,1386,42532,1104,74060
9948,1723,337,1386,42540,1104,74064
9949,1723,337,1386,42548,1104,74068
9950,1723,337,1386,42556,1104,74072
9951,1723,337,1386,42564,1104,74076
9952,1723,337,1386,42572,1104,74080
9953,1723,337,1386,42580,1104,74084
9954,1723,337,1386,42588,1104,74088
9955,1723,337,1386,42596,1104,74092
9956,1723,337,1386,42604,1104,74096
9957,1723,337,1386,42612,1104,74100
9958,1723,337,1386,42620,1104,74104
9959,1723,337,1386,42628,1104,74108
9960,1723,337,1386,42636,1104,74112
9961,1723,337,1386,42644,1105,74115
9962,1723,337,1386,42652,1105,74119
9963,1723,337,1386,42660,1105,74123
9964,1723,337,1386,42668,1105,74127
9965,1723,337,1386,42676,1105,74131
9966,1723,337,1386,42684,1105,74135
9967,1723,337,1386,42692,1105,74139
9968,1723,337,1386,42700,1105,74143
9969,1723,337,1386,42708,1105,74146
9970,1723,337,1386,42716,1105,74150
9971,1723,337,1386,42724,1105,74154
9972,1723,337,1386,42732,1105,74158
9973,1723,337,1386,42740,1105,74162
9974,1723,337,1386,42748,1105,74166
9975,1723,337,1386,42756,1105,74170
9976,1723,337,1386,42764,1105,74174
9977,1723,337,1386,42772,1105,74178
9978,1723,337,1386,42780,1105,74182
9979,1723,337,1386,42788,1105,74186
9980,1723,337,1386,42796,1105,74189
9981,1723,337,1386,42804,1105,74193
9982,1723,337,1386,42812,1106,74196
9983,1723,337,1386,42820,1106,74200
9984,1723,337,1386,42828,1106,74204
9985,1723,337,1386,42836,1106,74208
9986,1724,337,1387,42844,1106,74212
9987,1725,337,1388,42852,1107,74215
9988,1726,337,1389,42860,1107,74219
9989,1727,337,1390,42868,1107,74223
9990,1728,337,1391,42876,1107,74227
9991,1729,337,1392,42884,1107,74231
9992,1730,337,1393,42892,1107,74235
9993,1731,337,1394,42900,1107,74239
9994,1732,337,1395,42908,1107,74243
9995,1733,337,1396,42916,1107,74247
9996,1734,337,1397,42924,1107,74251
9997,1735,337,1398,42932,1107,74255
9998,1736,338,1398,42940,1107,74258
9999,1737,339,1398,42948,1108,74260
10000,1737,339,1398,42956,1108,74264
10001,1737,339,1398,42964,1109,74267
10002,1737,339,1398,42972,1109,74271
10003,1737,339,1398,42980,1109,74275
10004,1737,339,1398,42988,1109,74279
10005,1737,339,1398,42996,1109,74283
10006,1737,339,1398,43004,1109,74287
10007,1737,339,1398,43012,1109,74291
10008,1737,339,1398,43020,1109,74295
10009,1737,339,1398,43028,1109,74299
10010,1737,339,1398,43036,1109,74303
10011,1737,339,1398,43044,1109,74307
10012,1737,339,1398,43052,1109,74311
10013,1737,339,1398,43060,1109,74315
10014,1737,339,1398,43068,1109,74319
10015,1737,339,1398,43076,1109,74323
10016,1737,339,1398,43084,1109,74327
10017,1737,339,1398,43092,1109,74331
10018,1737,339,1398,43100,1109,74333
10019,1737,339,1398,43108,1109,74337
10020,1737,339,1398,43116,1109,74341
10021,1737,339,1398,43124,1109,74345
10022,1737,339,1398,43132,1109,74349
10023,1737,339,1398,43140,1109,74353
10024,1737,339,1398,43148,1109,74357
10025,1737,339,1398,43156,1109,74361
10026,1737,339,1398,43164,1109,74365
10027,1737,339,1398,43172,1109,74369
10028,1737,339,1398,43180,1109,74373
10029,1737,339,1398,43188,1109,74377
10030,1737,339,1398,43196,1109,74381
10031,1737,339,1398,43204,1109,74384
10032,1737,339,1398,43212,1109,74388
10033,1737,339,1398,43220,1109,74392
10034,1737,339,1398,43228,1109,74396
10035,1737,339,1398,43236,1109,74400
10036,1737,339,1398,43244,1109,74404
10037,1737,339,1398,43252,1110,74407
10038,1737,339,1398,43260,1110,74411
10039,1737,339,1398,43268,1110,74415
10040,1737,339,1398,43276,1110,74419
10041,1737,339,1398,43284,1110,74422
10042,1737,339,1398,43292,1110,74426
10043,1737,339,1398,43300,1110,74430
10044,1737,339,1398,43308,1110,74434
10045,1737,339,1398,43316,1110,74438
10046,1737,339,1398,43324,1110,74442
10047,1737,339,1398,43332,1110,74446
10048,1737,339,1398,43340,1110,74450
10049,1738,339,1399,43348,1110,74454
10050,1738,339,1399,43356,1110,74458
10051,1738,339,1399,43364,1110,74462
10052,1738,339,1399,43372,1110,74466
10053,1738,339,1399,43380,1110,74470
10054,1738,339,1399,43388,1111,74473
10055,1738,339,1399,43396,1111,74477
10056,1738,339,1399,43404,1111,74481
10057,1738,339,1399,43412,1111,74484
10058,1738,339,1399,43420,1111,74488
10059,1738,339,1399,43428,1111,74492
10060,1738,339,1399,43436,1111,74496
10061,1738,339,1399,43444,1112,74499
10062,1738,339,1399,43452,1112,74503
10063,1738,339,1399,43460,1112,74507
10064,1738,339,1399,43468,1112,74511
10065,1738,339,1399,43476,1112,74515
10066,1738,339,1399,43484,1112,74519
10067,1738,339,1399,43492,1112,74523
10068,1738,339,1399,43500,1112,74527
10069,1738,339,1399,43508,1112,74531
10070,1738,339,1399,43516,1112,74535
10071,1738,339,1399,43524,1112,74539
10072,1738,339,1399,43532,1112,74543
10073,1738,339,1399,43540,1112,74547
10074,1738,339,1399,43548,1112,74551
10075,1738,339,1399,43556,1112,74555
10076,1738,339,1399,43564,1113,74558
10077,1738,339,1399,43572,1113,74562
10078,1738,339,1399,43580,1113,74566
10079,1738,339,1399,43588,1113,74570
10080,1738,339,1399,43596,1113,74574
10081,1738,339,1399,43604,1113,74578
10082,1738,339,1399,43612,1113,74582
10083,1738,339,1399,43620,1113,74586
10084,1738,339,1399,43628,1113,74590
10085,1738,339,1399,43636,1113,74594
10086,1738,339,1399,43644,1113,74598
10087,1738,339,1399,43652,1113,74602
10088,1738,339,1399,43660,1113,74606
10089,1738,339,1399,43668,1113,74610
10090,1738,339,1399,43676,1113,74613
10091,1738,339,1399,43684,1113,74616
10092,1738,339,1399,43692,1113,74620
10093,1738,339,1399,43700,1113,74624
10094,1738,339,1399,43708,1113,74628
10095,1738,339,1399,43716,1114,74630
10096,1738,339,1399,43724,1114,74634
10097,1738,339,1399,43732,1114,74638
10098,1739,339,1400,43739,1114,74643
10099,1739,339,1400,43742,1114,74652
10100,1740,339,1401,43742,1114,74664
10101,1741,339,1402,43742,1114,74676
10102,1742,339,1403,43742,1114,74688
10103,1743,339,1404,43742,1114,74700
10104,1745,340,1405,43742,1114,74711
10105,1746,341,1405,43742,1115,74721
10106,1749,344,1405,43742,1116,74729
10107,1752,346,1406,43742,1117,74738
10108,1755,348,1407,43742,1118,74747
10109,1758,349,1409,43742,1118,74758
10110,1760,350,1410,43742,1120,74767
10111,1760,350,1410,43742,1121,74778
10112,1760,350,1410,43742,1122,74789
10113,1760,350,1410,43742,1122,74801
10114,1760,350,1410,43742,1123,74812
10115,1760,350,1410,43742,1123,74824
10116,1761,350,1411,43742,1123,74836
10117,1762,350,1412,43742,1123,74848
10118,1762,350,1412,43742,1123,74860
10119,1762,350,1412,43742,1123,74872
10120,1763,350,1413,43742,1123,74884
10121,1763,350,1413,43742,1123,74896
10122,1763,350,1413,43742,1124,74907
10123,1763,350,1413,43742,1124,74919
10124,1763,350,1413,43742,1124,74931
10125,1763,350,1413,43742,1124,74943
10126,1763,350,1413,43742,1125,74954
10127,1763,350,1413,43742,1125,74966
10128,1763,350,1413,43742,1125,74978
10129,1764,350,1414,43742,1125,74990
10130,1765,350,1415,43742,1125,75002
10131,1766,350,1416,43742,1125,75014
10132,1767,350,1417,43742,1125,75026
10133,1768,350,1418,43742,1125,75037
10134,1769,350,1419,43742,1125,75049
10135,1771,350,1421,43742,1125,75061
10136,1771,350,1421,43742,1125,75073
10137,1771,350,1421,43742,1125,75084
10138,1771,350,1421,43742,1125,75096
10139,1771,350,1421,43742,1125,75108
10140,1771,350,1421,43742,1125,75120
10141,1771,350,1421,43742,1125,75131
10142,1771,350,1421,43742,1125,75142
10143,1771,350,1421,43742,1125,75153
10144,1771,350,1421,43742,1125,75164
10145,1771,350,1421,43742,1125,75175
10146,1771,350,1421,43742,1125,75187
10147,1771,350,1421,43742,1125,75199
10148,1771,350,1421,43742,1125,75211
10149,1771,350,1421,43742,1125,75223
10150,1771,350,1421,43742,1125,75234
10151,1771,350,1421,43742,1125,75246
10152,1771,350,1421,43742,1126,75256
10153,1771,350,1421,43742,1126,75268
10154,1771,350,1421,43742,1126,75280
10155,1771,350,1421,43742,1126,75292
10156,1771,350,1421,43742,1126,75304
10157,1771,350,1421,43742,1126,75315
10158,1771,350,1421,43742,1126,75327
10159,1771,350,1421,43742,1126,75339
10160,1771,350,1421,43742,1126,75351
10161,1771,350,1421,43742,1126,75363
10162,1771,350,1421,43742,1127,75374
10163,1771,350,1421,43742,1127,75384
10164,1771,350,1421,43742,1127,75396
10165,1771,350,1421,43742,1127,75408
10166,1771,350,1421,43742,1127,75420
10167,1771,350,1421,43742,1127,75432
10168,1771,350,1421,43742,1127,75444
10169,1771,350,1421,43742,1127,75456
10170,1771,350,1421,43742,1127,75468
10171,1771,350,1421,43742,1127,75479
10172,1771,350,1421,43742,1128,75490
10173,1771,350,1421,43742,1128,75502
10174,1771,350,1421,43742,1128,75513
10175,1772,350,1422,43743,1128,75524
10176,1773,350,1423,43744,1128,75535
10177,1773,350,1423,43745,1129,75545
10178,1773,350,1423,43746,1129,75556
10179,1773,350,1423,43747,1130,75566
10180,1773,350,1423,43748,1130,75577
10181,1773,350,1423,43749,1130,75588
10182,1774,351,1423,43750,1131,75597
10183,1774,351,1423,43751,1131,75608
10184,1774,351,1423,43752,1132,75618
10185,1774,351,1423,43753,1132,75629
10186,1774,351,1423,43754,1132,75640
10187,1774,351,1423,43755,1132,75650
10188,1774,351,1423,43756,1132,75661
10189,1774,351,1423,43757,1132,75672
10190,1774,351,1423,43758,1132,75683
10191,1774,351,1423,43759,1133,75693
10192,1774,351,1423,43760,1133,75704
10193,1774,351,1423,43761,1133,75715
10194,1774,351,1423,43762,1133,75726
10195,1774,351,1423,43763,1133,75737
10196,1774,351,1423,43764,1133,75748
10197,1774,351,1423,43765,1133,75759
10198,1774,351,1423,43766,1133,75770
10199,1775,351,1424,43767,1133,75781
10200,1775,351,1424,43768,1133,75792
10201,1775,351,1424,43769,1133,75803
10202,1775,351,1424,43770,1134,75812
10203,1778,351,1427,43771,1135,75821
10204,1778,351,1427,43772,1135,75832
10205,1778,351,1427,43773,1135,75843
10206,1779,351,1428,43774,1135,75854
10207,1779,351,1428,43775,1136,75864
10208,1781,351,1430,43776,1136,75875
10209,1782,351,1431,43777,1136,75886
10210,1783,351,1432,43778,1136,75897
10211,1784,351,1433,43779,1136,75907
10212,1785,351,1434,43780,1137,75917
10213,1786,351,1435,43781,1137,75928
10214,1787,351,1436,43782,1137,75938
10215,1788,351,1437,43783,1138,75948
10216,1789,351,1438,43784,1138,75958
10217,1790,351,1439,43785,1138,75969
10218,1791,351,1440,43786,1138,75980
10219,1792,351,1441,43787,1138,75990
10220,1793,351,1442,43788,1138,76001
10221,1794,351,1443,43789,1138,76012
10222,1795,351,1444,43790,1138,76023
10223,1796,351,1445,43791,1138,76034
10224,1797,351,1446,43792,1138,76045
10225,1798,351,1447,43793,1138,76056
10226,1799,351,1448,43794,1138,76067
10227,1800,351,1449,43795,1138,76078
10228,1801,351,1450,43796,1139,76088
10229,1802,351,1451,43797,1139,76098
10230,1802,351,1451,43799,1140,76107
10231,1802,351,1451,43801,1140,76117
10232,1802,351,1451,43803,1140,76127
10233,1802,351,1451,43805,1140,76137
10234,1802,351,1451,43807,1140,76147
10235,1802,351,1451,43809,1140,76157
10236,1802,351,1451,43811,1140,76167
10237,1803,351,1452,43813,1140,76177
10238,1803,351,1452,43815,1140,76187
10239,1803,351,1452,43817,1140,76197
10240,1804,351,1453,43819,1140,76207
10241,1804,351,1453,43821,1140,76217
10242,1804,351,1453,43823,1140,76227
10243,1804,351,1453,43825,1140,76236
10244,1804,351,1453,43827,1141,76244
10245,1804,351,1453,43829,1141,76254
10246,1804,351,1453,43831,1141,76264
10247,1804,351,1453,43833,1141,76274
10248,1805,351,1454,43835,1141,76284
10249,1806,351,1455,43837,1141,76294
10250,1806,351,1455,43839,1141,76303
10251,1806,351,1455,43841,1141,76313
10252,1806,351,1455,43843,1141,76323
10253,1806,351,1455,43845,1142,76331
10254,1806,351,1455,43847,1142,76340
10255,1806,351,1455,43849,1142,76350
10256,1806,351,1455,43851,1142,76359
10257,1806,351,1455,43853,1143,76368
10258,1806,351,1455,43855,1143,76378
10259,1806,351,1455,43857,1143,76388
10260,1806,351,1455,43859,1143,76398
10261,1806,351,1455,43861,1143,76408
10262,1806,351,1455,43863,1143,76418
10263,1806,351,1455,43865,1143,76428
10264,1807,351,1456,43867,1143,76438
10265,1808,351,1457,43869,1143,76448
10266,1808,351,1457,43871,1143,76457
10267,1808,351,1457,43873,1143,76467
10268,1808,351,1457,43875,1143,76477
10269,1808,351,1457,43877,1143,76487
10270,1808,351,1457,43879,1144,76496
10271,1809,351,1458,43881,1144,76506
10272,1809,351,1458,43883,1144,76516
10273,1809,351,1458,43885,1144,76526
10274,1809,351,1458,43887,1144,76535
10275,1809,351,1458,43889,1144,76545
10276,1810,351,1459,43891,1145,76554
10277,1810,351,1459,43893,1145,76564
10278,1810,351,1459,43895,1146,76573
10279,1810,351,1459,43897,1146,76583
10280,1810,351,1459,43899,1146,76593
10281,1810,351,1459,43901,1146,76603
10282,1810,351,1459,43903,1146,76613
10283,1810,351,1459,43905,1146,76623
10284,1810,351,1459,43907,1147,76632
10285,1810,351,1459,43909,1147,76642
10286,1810,351,1459,43911,1147,76652
10287,1810,351,1459,43913,1147,76662
10288,1810,351,1459,43915,1147,76672
10289,1810,351,1459,43917,1147,76681
10290,1810,351,1459,43919,1147,76690
10291,1810,351,1459,43921,1147,76699
10292,1810,351,1459,43923,1147,76709
10293,1810,351,1459,43925,1147,76719
10294,1810,351,1459,43927,1147,76729
10295,1810,351,1459,43929,1147,76739
10296,1810,351,1459,43931,1147,76749
10297,1810,351,1459,43933,1147,76759
10298,1810,351,1459,43935,1147,76769
10299,1810,351,1459,43937,1147,76778
10300,1810,351,1459,43940,1147,76787
10301,1810,351,1459,43943,1147,76795
10302,1810,351,1459,43946,1147,76804
10303,1810,351,1459,43949,1147,76812
10304,1811,351,1460,43952,1148,76820
10305,1812,351,1461,43955,1148,76829
10306,1813,351,1462,43958,1148,76838
10307,1813,351,1462,43961,1149,76846
10308,1813,351,1462,43964,1150,76854
10309,1813,351,1462,43967,1150,76863
10310,1813,351,1462,43970,1150,76872
10311,1813,351,1462,43973,1150,76881
10312,1814,351,1463,43976,1150,76890
10313,1814,351,1463,43979,1150,76899
10314,1814,351,1463,43982,1150,76908
10315,1814,351,1463,43985,1150,76916
10316,1814,351,1463,43988,1150,76925
10317,1814,351,1463,43991,1151,76933
10318,1814,351,1463,43994,1151,76942
10319,1815,351,1464,43997,1151,76951
10320,1815,351,1464,44000,1151,76960
10321,1815,351,1464,44003,1151,76969
10322,1815,351,1464,44006,1151,76978
10323,1815,351,1464,44009,1151,76987
10324,1815,351,1464,44012,1151,76996
10325,1815,351,1464,44015,1151,77005
10326,1815,351,1464,44018,1152,77012
10327,1815,351,1464,44021,1153,77019
10328,1817,352,1465,44025,1153,77025
10329,1817,352,1465,44029,1153,77033
10330,1817,352,1465,44033,1154,77040
10331,1817,352,1465,44037,1154,77048
10332,1817,352,1465,44041,1154,77056
10333,1817,352,1465,44045,1154,77064
10334,1817,352,1465,44049,1154,77071
10335,1817,352,1465,44053,1154,77079
10336,1817,352,1465,44057,1154,77087
10337,1817,352,1465,44061,1154,77095
10338,1817,352,1465,44065,1154,77103
10339,1817,352,1465,44069,1154,77111
10340,1817,352,1465,44073,1154,77119
10341,1817,352,1465,44077,1154,77127
10342,1817,352,1465,44081,1154,77135
10343,1817,352,1465,44085,1154,77143
10344,1817,352,1465,44089,1154,77151
10345,1817,352,1465,44093,1155,77158
10346,1818,353,1465,44097,1156,77164
10347,1819,354,1465,44101,1156,77171
10348,1819,354,1465,44105,1156,77179
10349,1819,354,1465,44109,1157,77186
10350,1819,354,1465,44113,1157,77194
10351,1819,354,1465,44117,1157,77201
10352,1819,354,1465,44121,1157,77209
10353,1819,354,1465,44125,1157,77217
10354,1819,354,1465,44129,1157,77225
10355,1819,354,1465,44133,1157,77232
10356,1819,354,1465,44137,1157,77240
10357,1819,354,1465,44141,1157,77248
10358,1819,354,1465,44145,1157,77256
10359,1820,354,1466,44149,1157,77264
10360,1821,354,1467,44153,1157,77272
10361,1821,354,1467,44157,1157,77280
10362,1821,354,1467,44161,1157,77288
10363,1821,354,1467,44165,1157,77295
10364,1821,354,1467,44170,1157,77301
10365,1821,354,1467,44175,1157,77308
10366,1821,354,1467,44180,1157,77315
10367,1821,354,1467,44185,1157,77322
10368,1822,354,1468,44190,1157,77328
10369,1823,354,1469,44195,1157,77335
10370,1823,354,1469,44200,1157,77342
10371,1823,354,1469,44205,1157,77349
10372,1823,354,1469,44210,1157,77356
10373,1823,354,1469,44215,1157,77363
10374,1823,354,1469,44220,1157,77369
10375,1823,354,1469,44225,1157,77376
10376,1823,354,1469,44230,1158,77382
10377,1823,354,1469,44235,1158,77389
10378,1823,354,1469,44240,1158,77396
10379,1823,354,1469,44245,1158,77403
