,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
5048,799,178,621,22324,547,36864
5049,799,178,621,22332,547,36868
5050,799,178,621,22340,547,36872
5051,799,178,621,22348,548,36875
5052,799,178,621,22356,548,36879
5053,799,178,621,22364,548,36883
5054,799,178,621,22372,548,36887
5055,799,178,621,22380,548,36891
5056,799,178,621,22388,548,36895
5057,799,178,621,22396,548,36899
5058,799,178,621,22404,548,36903
5059,799,178,621,22412,548,36907
5060,799,178,621,22420,548,36911
5061,799,178,621,22428,548,36915
5062,799,178,621,22436,548,36919
5063,799,178,621,22444,548,36923
5064,799,178,621,22452,549,36926
5065,799,178,621,22460,549,36930
5066,800,178,622,22467,549,36935
5067,802,178,624,22471,549,36943
5068,803,178,625,22475,549,36951
5069,805,178,627,22479,549,36959
5070,806,178,628,22483,549,36967
5071,808,178,630,22487,549,36975
5072,810,179,631,22491,549,36980
5073,812,181,631,22495,550,36985
5074,814,183,631,22499,550,36991
5075,816,185,631,22503,551,36996
5076,818,187,631,22507,551,37002
5077,819,188,631,22511,551,37009
5078,820,189,631,22515,552,37015
5079,820,189,631,22519,552,37023
5080,820,189,631,22523,554,37029
5081,820,189,631,22527,554,37037
5082,820,189,631,22531,554,37045
5083,820,189,631,22535,554,37053
5084,820,189,631,22539,554,37061
5085,820,189,631,22543,554,37069
5086,821,189,632,22547,554,37077
5087,821,189,632,22551,554,37085
5088,821,189,632,22555,554,37093
5089,821,189,632,22559,554,37101
5090,821,189,632,22563,554,37109
5091,821,189,632,22567,554,37117
5092,821,189,632,22571,554,37125
5093,821,189,632,22575,554,37133
5094,821,189,632,22579,555,37140
5095,821,189,632,22583,555,37148
5096,821,189,632,22587,555,37156
5097,821,189,632,22591,555,37164
5098,821,189,632,22595,555,37172
5099,821,189,632,22599,555,37179
5100,821,189,632,22603,555,37187
5101,821,189,632,22607,555,37194
5102,821,189,632,22611,555,37201
5103,821,189,632,22616,555,37207
5104,821,189,632,22621,555,37214
5105,821,189,632,22626,555,37221
5106,821,189,632,22631,555,37227
5107,821,189,632,22636,555,37234
5108,821,189,632,22641,555,37241
5109,821,189,632,22646,555,37248
5110,821,189,632,22651,555,37255
5111,821,189,632,22656,555,37262
5112,821,189,632,22661,555,37269
5113,821,189,632,22666,555,37275
5114,821,189,632,22671,555,37282
5115,821,189,632,22676,555,37289
5116,821,189,632,22681,555,37296
5117,821,189,632,22686,555,37303
5118,821,189,632,22691,556,37309
5119,821,189,632,22696,556,37316
5120,821,189,632,22701,556,37323
5121,821,189,632,22706,556,37330
5122,821,189,632,22711,556,37337
5123,821,189,632,22716,556,37344
5124,821,189,632,22721,556,37351
5125,821,189,632,22726,556,37358
5126,821,189,632,22731,556,37365
5127,821,189,632,22736,556,37372
5128,821,189,632,22741,557,37377
5129,821,189,632,22746,557,37382
5130,821,189,632,22751,557,37389
5131,823,189,634,22756,557,37396
5132,824,189,635,22761,557,37403
5133,824,189,635,22766,557,37410
5134,824,189,635,22771,557,37417
5135,824,189,635,22776,557,37424
5136,824,189,635,22781,557,37431
5137,824,189,635,22786,557,37436
5138,824,189,635,22791,557,37443
5139,824,189,635,22796,558,37449
5140,825,189,636,22801,559,37455
5141,826,189,637,22806,559,37462
5142,826,189,637,22810,559,37468
5143,826,189,637,22812,559,37478
5144,827,189,638,22814,559,37488
5145,827,189,638,22816,559,37498
5146,829,189,640,22818,559,37508
5147,829,189,640,22820,559,37518
5148,829,189,640,22822,560,37527
5149,831,190,641,22824,560,37536
5150,831,190,641,22825,560,37547
5151,832,191,641,22826,561,37556
5152,832,191,641,22827,561,37567
5153,832,191,641,22828,563,37576
5154,833,191,642,22829,563,37587
5155,834,191,643,22830,563,37598
5156,834,191,643,22831,564,37608
5157,834,191,643,22832,565,37618
5158,834,191,643,22833,565,37629
5159,834,191,643,22834,565,37640
5160,834,191,643,22835,565,37651
5161,834,191,643,22836,565,37662
5162,834,191,643,22837,565,37673
5163,834,191,643,22838,565,37684
5164,834,191,643,22839,565,37695
5165,834,191,643,22840,565,37706
5166,834,191,643,22841,565,37717
5167,834,191,643,22842,565,37728
5168,834,191,643,22843,565,37739
5169,834,191,643,22844,565,37750
5170,834,191,643,22845,565,37760
5171,834,191,643,22846,565,37771
5172,834,191,643,22847,565,37781
5173,834,191,643,22848,565,37792
5174,834,191,643,22849,565,37803
5175,834,191,643,22850,565,37814
5176,834,191,643,22851,565,37823
5177,834,191,643,22852,565,37834
5178,834,191,643,22853,566,37843
5179,834,191,643,22854,566,37854
5180,834,191,643,22855,567,37863
5181,834,191,643,22856,567,37874
5182,834,191,643,22857,567,37885
5183,834,191,643,22858,567,37896
5184,834,191,643,22859,567,37907
5185,834,191,643,22860,567,37917
5186,834,191,643,22861,567,37928
5187,834,191,643,22862,567,37938
5188,834,191,643,22863,567,37949
5189,834,191,643,22864,567,37960
5190,834,191,643,22865,567,37971
5191,834,191,643,22866,567,37982
5192,834,191,643,22867,567,37992
5193,835,191,644,22868,567,38003
5194,835,191,644,22869,567,38014
5195,835,191,644,22870,568,38024
5196,835,191,644,22871,568,38035
5197,835,191,644,22872,568,38046
5198,836,191,645,22873,568,38057
5199,837,191,646,22874,568,38068
5200,839,191,648,22875,568,38079
5201,840,191,649,22876,569,38089
5202,841,191,650,22877,569,38100
5203,841,191,650,22878,571,38109
5204,842,192,650,22879,571,38119
5205,842,192,650,22880,571,38130
5206,842,192,650,22881,572,38140
5207,842,192,650,22882,572,38151
5208,842,192,650,22883,572,38162
5209,842,192,650,22884,572,38173
5210,842,192,650,22885,572,38184
5211,842,192,650,22886,572,38195
5212,842,192,650,22887,572,38206
5213,842,192,650,22888,572,38217
5214,842,192,650,22889,572,38228
5215,842,192,650,22890,572,38239
5216,842,192,650,22891,572,38250
5217,842,192,650,22892,572,38261
5218,842,192,650,22893,573,38271
5219,843,192,651,22894,573,38282
5220,844,192,652,22895,573,38293
5221,844,192,652,22896,573,38304
5222,844,192,652,22897,574,38313
5223,844,192,652,22898,574,38324
5224,844,192,652,22899,574,38335
5225,844,192,652,22900,574,38346
5226,844,192,652,22901,574,38356
5227,844,192,652,22902,574,38366
5228,844,192,652,22903,574,38376
5229,844,192,652,22904,574,38387
5230,844,192,652,22905,574,38398
5231,844,192,652,22906,575,38408
5232,844,192,652,22907,575,38419
5233,844,192,652,22908,575,38430
5234,844,192,652,22908,576,38440
5235,845,192,653,22908,576,38452
5236,845,192,653,22908,576,38464
5237,845,192,653,22908,576,38476
5238,845,192,653,22908,576,38488
5239,845,192,653,22908,576,38500
5240,845,192,653,22908,576,38511
5241,845,192,653,22908,577,38522
5242,845,192,653,22908,577,38534
5243,845,192,653,22908,577,38546
5244,845,192,653,22908,577,38558
5245,845,192,653,22908,577,38570
5246,845,192,653,22908,577,38582
5247,845,192,653,22908,577,38592
5248,845,192,653,22909,577,38603
5249,845,192,653,22910,577,38613
5250,845,192,653,22911,577,38624
5251,845,192,653,22912,577,38635
5252,845,192,653,22913,577,38646
5253,845,192,653,22914,577,38657
5254,845,192,653,22915,577,38668
5255,845,192,653,22916,577,38679
5256,845,192,653,22917,577,38690
5257,845,192,653,22918,577,38701
5258,845,192,653,22919,578,38711
5259,845,192,653,22920,578,38721
5260,845,192,653,22921,578,38732
5261,845,192,653,22922,578,38743
5262,845,192,653,22923,578,38754
5263,846,193,653,22924,578,38764
5264,846,193,653,22925,578,38775
5265,846,193,653,22926,579,38785
5266,846,193,653,22927,580,38795
5267,846,193,653,22928,580,38806
5268,846,193,653,22929,580,38817
5269,846,193,653,22930,580,38828
5270,846,193,653,22931,581,38838
5271,846,193,653,22932,581,38849
5272,846,193,653,22933,581,38860
5273,847,193,654,22934,582,38870
5274,848,193,655,22935,582,38881
5275,849,193,656,22936,582,38891
5276,850,193,657,22937,582,38902
5277,851,193,658,22938,582,38913
5278,852,193,659,22939,582,38923
5279,853,193,660,22940,582,38934
5280,853,193,660,22941,583,38944
5281,854,193,661,22942,583,38955
5282,854,193,661,22943,583,38965
5283,854,193,661,22944,583,38976
5284,854,193,661,22945,583,38987
5285,854,193,661,22946,583,38998
5286,854,193,661,22947,583,39009
5287,854,193,661,22948,583,39020
5288,854,193,661,22949,583,39031
5289,854,193,661,22950,583,39042
5290,854,193,661,22951,583,39053
5291,854,193,661,22952,583,39064
5292,854,193,661,22953,583,39075
5293,854,193,661,22954,583,39086
5294,854,193,661,22955,583,39097
5295,854,193,661,22956,583,39108
5296,854,193,661,22957,584,39118
5297,854,193,661,22958,584,39129
5298,854,193,661,22959,584,39140
5299,854,193,661,22960,585,39149
5300,854,193,661,22961,585,39160
5301,854,193,661,22962,585,39170
5302,854,193,661,22963,585,39181
5303,854,193,661,22964,585,39192
5304,854,193,661,22965,585,39203
5305,854,193,661,22966,585,39214
5306,854,193,661,22967,585,39225
5307,854,193,661,22968,585,39235
5308,854,193,661,22969,585,39245
5309,854,193,661,22970,585,39256
5310,854,193,661,22971,585,39266
5311,854,193,661,22972,585,39276
5312,854,193,661,22973,585,39287
5313,854,193,661,22974,585,39298
5314,854,193,661,22975,585,39309
5315,854,193,661,22976,586,39319
5316,854,193,661,22977,587,39329
5317,854,193,661,22978,587,39340
5318,854,193,661,22979,587,39351
5319,854,193,661,22980,587,39362
5320,854,193,661,22981,587,39373
5321,854,193,661,22982,587,39384
5322,854,193,661,22983,587,39395
5323,854,193,661,22984,587,39406
5324,854,193,661,22985,587,39417
5325,855,193,662,22986,587,39428
5326,855,193,662,22987,587,39439
5327,855,193,662,22988,587,39450
5328,855,193,662,22989,587,39461
5329,855,193,662,22990,587,39472
5330,855,193,662,22991,588,39482
5331,855,193,662,22992,588,39493
5332,855,193,662,22993,588,39504
5333,855,193,662,22994,588,39514
5334,855,193,662,22995,588,39524
5335,855,193,662,22997,589,39533
5336,855,193,662,22999,589,39543
5337,855,193,662,23001,589,39553
5338,855,193,662,23003,589,39563
5339,855,193,662,23005,589,39573
5340,855,193,662,23007,589,39583
5341,855,193,662,23009,589,39593
5342,855,193,662,23011,590,39602
5343,855,193,662,23013,590,39612
5344,855,193,662,23015,590,39621
5345,855,193,662,23018,590,39630
5346,855,193,662,23021,590,39639
5347,855,193,662,23024,591,39647
5348,855,193,662,23027,591,39656
5349,855,193,662,23030,591,39665
5350,855,193,662,23033,592,39673
5351,855,193,662,23036,592,39681
5352,855,193,662,23039,592,39689
5353,855,193,662,23042,592,39698
5354,855,193,662,23045,592,39707
5355,855,193,662,23048,592,39716
5356,855,193,662,23051,592,39725
5357,855,193,662,23054,592,39733
5358,855,193,662,23057,592,39742
5359,855,193,662,23060,592,39751
5360,855,193,662,23063,592,39760
5361,855,193,662,23066,592,39768
5362,855,193,662,23069,592,39777
5363,855,193,662,23072,592,39786
5364,855,193,662,23075,592,39795
5365,855,193,662,23078,592,39804
5366,855,193,662,23081,592,39813
5367,855,193,662,23084,592,39822
5368,855,193,662,23087,592,39831
5369,856,193,663,23090,592,39840
5370,856,193,663,23093,593,39848
5371,856,193,663,23096,593,39857
5372,856,193,663,23099,593,39866
5373,857,193,664,23102,593,39874
5374,857,193,664,23105,593,39883
5375,857,193,664,23108,593,39892
5376,857,193,664,23111,593,39901
5377,857,193,664,23114,593,39910
5378,857,193,664,23117,593,39919
5379,857,193,664,23120,593,39928
5380,857,193,664,23123,593,39937
5381,857,193,664,23126,593,39946
5382,857,193,664,23129,593,39954
5383,857,193,664,23132,593,39963
5384,857,193,664,23135,593,39972
5385,857,193,664,23138,593,39981
5386,857,193,664,23141,593,39990
5387,857,193,664,23144,593,39999
5388,857,193,664,23147,593,40007
5389,857,193,664,23150,594,40015
5390,858,193,665,23153,594,40024
5391,859,193,666,23156,594,40033
5392,859,193,666,23159,594,40041
5393,859,193,666,23162,595,40049
5394,860,193,667,23165,595,40058
5395,861,193,668,23168,595,40067
5396,861,193,668,23171,595,40076
5397,861,193,668,23174,595,40085
5398,861,193,668,23177,595,40094
5399,861,193,668,23180,596,40102
5400,861,193,668,23183,596,40111
5401,861,193,668,23186,596,40119
5402,861,193,668,23189,596,40128
5403,861,193,668,23192,596,40137
5404,861,193,668,23195,597,40145
5405,861,193,668,23198,598,40153
5406,861,193,668,23201,598,40162
5407,861,193,668,23204,598,40170
5408,861,193,668,23207,598,40179
5409,861,193,668,23210,598,40188
5410,861,193,668,23213,598,40197
5411,861,193,668,23216,598,40206
5412,862,193,669,23219,598,40215
5413,862,193,669,23222,598,40224
5414,862,193,669,23225,598,40233
5415,862,193,669,23228,598,40242
5416,862,193,669,23231,598,40251
5417,862,193,669,23234,598,40260
5418,862,193,669,23237,598,40269
5419,862,193,669,23240,598,40278
5420,862,193,669,23243,599,40286
5421,862,193,669,23246,599,40295
5422,862,193,669,23249,599,40304
5423,862,193,669,23252,599,40313
5424,862,193,669,23255,599,40321
5425,862,193,669,23258,599,40330
5426,862,193,669,23261,599,40338
5427,862,193,669,23264,599,40347
5428,862,193,669,23267,599,40356
5429,862,193,669,23270,599,40365
5430,862,193,669,23273,599,40374
5431,862,193,669,23276,599,40383
5432,862,193,669,23279,599,40392
5433,862,193,669,23282,599,40401
5434,862,193,669,23285,600,40409
5435,862,193,669,23288,600,40418
5436,862,193,669,23291,600,40427
5437,862,193,669,23294,600,40436
5438,862,193,669,23297,600,40445
5439,862,193,669,23300,600,40454
5440,862,193,669,23303,601,40461
5441,862,193,669,23306,601,40469
5442,862,193,669,23309,601,40478
5443,862,193,669,23312,601,40487
5444,862,193,669,23315,602,40495
5445,862,193,669,23318,602,40504
5446,862,193,669,23321,602,40513
5447,862,193,669,23324,602,40522
5448,862,193,669,23327,602,40531
5449,862,193,669,23330,602,40540
5450,862,193,669,23333,602,40549
5451,862,193,669,23336,602,40558
5452,862,193,669,23339,602,40567
5453,862,193,669,23342,602,40576
5454,862,193,669,23345,602,40585
5455,862,193,669,23348,603,40593
5456,862,193,669,23351,603,40602
5457,863,193,670,23354,603,40609
5458,863,193,670,23357,603,40618
5459,863,193,670,23360,603,40627
5460,863,193,670,23363,603,40636
5461,863,193,670,23366,603,40645
5462,864,193,671,23369,603,40654
5463,864,193,671,23372,603,40662
5464,864,193,671,23376,603,40670
5465,864,193,671,23380,603,40678
5466,864,193,671,23384,603,40686
5467,864,193,671,23388,603,40694
5468,864,193,671,23392,603,40702
5469,864,193,671,23396,603,40710
5470,865,193,672,23400,603,40718
5471,866,193,673,23404,603,40726
5472,866,193,673,23408,603,40734
5473,866,193,673,23412,603,40742
5474,866,193,673,23416,603,40750
5475,866,193,673,23420,603,40758
5476,866,193,673,23424,603,40766
5477,866,193,673,23428,603,40773
5478,866,193,673,23432,604,40780
5479,866,193,673,23436,604,40788
5480,866,193,673,23440,605,40795
5481,866,193,673,23444,605,40803
5482,866,193,673,23448,605,40810
5483,866,193,673,23452,605,40818
5484,866,193,673,23456,605,40826
5485,866,193,673,23460,605,40834
5486,866,193,673,23464,605,40841
5487,866,193,673,23468,605,40849
5488,866,193,673,23472,605,40857
5489,866,193,673,23476,605,40865
5490,866,193,673,23480,605,40873
5491,866,193,673,23484,605,40881
5492,866,193,673,23488,605,40888
5493,866,193,673,23492,605,40896
5494,866,193,673,23496,606,40903
5495,866,193,673,23500,606,40911
5496,866,193,673,23504,606,40919
5497,866,193,673,23508,606,40927
5498,867,193,674,23512,606,40935
5499,868,193,675,23516,606,40943
5500,869,193,676,23520,606,40951
5501,869,193,676,23524,606,40959
5502,869,193,676,23528,606,40966
5503,869,193,676,23533,606,40973
5504,869,193,676,23538,606,40980
5505,869,193,676,23543,606,40987
5506,869,193,676,23548,606,40994
5507,869,193,676,23553,606,41001
5508,869,193,676,23558,606,41008
5509,869,193,676,23563,606,41015
5510,869,193,676,23568,606,41022
5511,869,193,676,23573,606,41029
5512,869,193,676,23578,606,41036
5513,869,193,676,23583,606,41043
5514,869,193,676,23588,606,41050
5515,869,193,676,23593,606,41056
5516,869,193,676,23598,606,41063
5517,869,193,676,23603,607,41069
5518,870,194,676,23608,607,41075
5519,870,194,676,23613,607,41082
5520,870,194,676,23618,608,41087
5521,870,194,676,23623,608,41094
5522,870,194,676,23628,608,41101
5523,870,194,676,23633,608,41108
5524,870,194,676,23638,608,41115
5525,870,194,676,23643,609,41121
5526,870,194,676,23648,609,41128
5527,870,194,676,23653,609,41135
5528,870,194,676,23658,609,41141
5529,870,194,676,23663,609,41148
5530,870,194,676,23668,609,41155
5531,870,194,676,23673,609,41162
5532,870,194,676,23678,609,41169
5533,870,194,676,23683,609,41176
5534,870,194,676,23688,609,41183
5535,870,194,676,23693,609,41190
5536,870,194,676,23698,609,41197
5537,870,194,676,23703,609,41204
5538,870,194,676,23708,609,41211
5539,870,194,676,23713,609,41218
5540,870,194,676,23718,609,41224
5541,870,194,676,23723,609,41231
5542,870,194,676,23728,609,41238
5543,870,194,676,23733,609,41245
5544,871,194,677,23738,610,41251
5545,872,194,678,23743,610,41258
5546,873,194,679,23748,610,41265
5547,873,194,679,23753,610,41272
5548,873,194,679,23758,610,41278
5549,873,194,679,23763,610,41285
5550,873,194,679,23768,610,41292
5551,873,194,679,23773,610,41299
5552,873,194,679,23778,611,41305
5553,873,194,679,23783,611,41312
5554,873,194,679,23788,611,41319
5555,873,194,679,23793,611,41326
5556,873,194,679,23798,611,41333
5557,873,194,679,23803,611,41340
5558,873,194,679,23808,611,41347
5559,873,194,679,23813,612,41353
5560,873,194,679,23818,613,41359
5561,873,194,679,23823,613,41366
5562,873,194,679,23828,613,41372
5563,873,194,679,23833,613,41379
5564,873,194,679,23838,613,41386
5565,873,194,679,23843,613,41393
5566,874,194,680,23848,613,41400
5567,875,194,681,23853,613,41407
5568,875,194,681,23858,613,41414
5569,875,194,681,23863,613,41421
5570,875,194,681,23868,613,41427
5571,875,194,681,23874,613,41433
5572,875,194,681,23880,613,41439
5573,875,194,681,23886,613,41445
5574,875,194,681,23892,613,41451
5575,875,194,681,23898,613,41457
5576,875,194,681,23904,613,41463
5577,875,194,681,23910,613,41469
5578,875,194,681,23916,613,41474
5579,875,194,681,23922,614,41479
5580,875,194,681,23928,614,41485
5581,875,194,681,23934,614,41491
5582,875,194,681,23940,614,41497
5583,875,194,681,23946,614,41502
5584,875,194,681,23952,614,41508
5585,875,194,681,23958,614,41514
5586,875,194,681,23964,614,41520
5587,875,194,681,23970,614,41526
5588,875,194,681,23976,614,41532
5589,875,194,681,23982,614,41538
5590,875,194,681,23988,614,41544
5591,875,194,681,23994,614,41550
5592,875,194,681,24000,614,41555
5593,875,194,681,24007,614,41560
5594,875,194,681,24014,614,41565
5595,875,194,681,24021,614,41570
5596,875,194,681,24028,614,41574
5597,875,194,681,24035,615,41578
5598,875,194,681,24042,615,41583
5599,875,194,681,24049,615,41588
5600,875,194,681,24056,615,41592
5601,875,194,681,24063,615,41597
5602,875,194,681,24070,615,41602
5603,875,194,681,24077,615,41607
5604,875,194,681,24084,615,41612
5605,875,194,681,24091,615,41617
5606,876,194,682,24098,615,41622
5607,877,194,683,24105,615,41627
5608,877,194,683,24112,615,41632
5609,877,194,683,24119,615,41637
5610,877,194,683,24126,615,41641
5611,877,194,683,24133,615,41646
5612,877,194,683,24140,615,41651
5613,877,194,683,24147,615,41656
5614,877,194,683,24154,616,41660
5615,877,194,683,24161,616,41665
5616,877,194,683,24168,616,41669
5617,877,194,683,24175,616,41674
5618,877,194,683,24182,616,41679
5619,877,194,683,24189,616,41684
5620,877,194,683,24196,616,41689
5621,877,194,683,24203,616,41694
5622,877,194,683,24210,616,41699
5623,877,194,683,24217,616,41704
5624,877,194,683,24224,616,41709
5625,877,194,683,24231,616,41714
5626,877,194,683,24238,616,41719
5627,877,194,683,24245,616,41724
5628,877,194,683,24252,616,41729
5629,877,194,683,24259,616,41734
5630,877,194,683,24266,616,41739
5631,877,194,683,24273,616,41744
5632,877,194,683,24280,616,41749
5633,877,194,683,24287,616,41754
5634,877,194,683,24294,616,41759
5635,877,194,683,24301,617,41763
5636,877,194,683,24308,617,41768
5637,877,194,683,24315,617,41773
5638,877,194,683,24322,617,41778
5639,877,194,683,24329,617,41783
5640,877,194,683,24336,617,41788
5641,877,194,683,24343,618,41792
5642,877,194,683,24350,618,41797
5643,877,194,683,24357,618,41802
5644,877,194,683,24364,618,41807
5645,877,194,683,24371,618,41811
5646,877,194,683,24379,618,41815
5647,877,194,683,24387,618,41819
5648,877,194,683,24395,619,41822
5649,877,194,683,24403,619,41826
5650,877,194,683,24411,619,41830
5651,877,194,683,24419,619,41833
5652,877,194,683,24427,619,41837
5653,877,194,683,24435,619,41841
5654,877,194,683,24443,619,41845
5655,877,194,683,24451,619,41849
5656,877,194,683,24459,619,41853
5657,877,194,683,24467,619,41857
5658,877,194,683,24475,619,41861
5659,877,194,683,24483,619,41865
5660,877,194,683,24491,619,41868
5661,877,194,683,24499,619,41872
5662,877,194,683,24507,619,41876
5663,877,194,683,24515,619,41880
5664,877,194,683,24523,619,41884
5665,877,194,683,24531,619,41888
5666,877,194,683,24539,619,41892
5667,877,194,683,24547,619,41896
5668,877,194,683,24555,619,41900
5669,877,194,683,24563,619,41904
5670,877,194,683,24571,619,41908
5671,877,194,683,24579,619,41912
5672,877,194,683,24587,619,41915
5673,877,194,683,24595,619,41919
5674,877,194,683,24603,619,41923
5675,877,194,683,24611,619,41927
5676,877,194,683,24619,619,41931
5677,877,194,683,24627,619,41935
5678,877,194,683,24635,619,41939
5679,877,194,683,24643,619,41943
5680,877,194,683,24651,619,41947
5681,877,194,683,24659,619,41951
5682,877,194,683,24667,619,41954
5683,877,194,683,24676,619,41957
5684,877,194,683,24685,619,41960
5685,878,194,684,24694,619,41963
5686,878,194,684,24703,619,41966
5687,878,194,684,24712,619,41969
5688,878,194,684,24721,619,41971
5689,878,194,684,24731,619,41973
5690,878,194,684,24741,619,41975
5691,878,194,684,24751,619,41977
5692,878,194,684,24761,619,41979
5693,878,194,684,24771,619,41981
5694,878,194,684,24781,619,41983
5695,878,194,684,24791,619,41985
5696,878,194,684,24801,619,41987
5697,878,194,684,24811,619,41989
5698,878,194,684,24821,619,41991
5699,878,194,684,24831,619,41993
5700,878,194,684,24841,619,41994
5701,878,194,684,24851,619,41996
5702,878,194,684,24861,619,41998
5703,878,194,684,24871,620,41999
5704,878,194,684,24881,620,42001
5705,878,194,684,24891,620,42003
5706,880,194,686,24896,620,42010
5707,883,194,689,24901,620,42017
5708,885,194,691,24906,620,42024
5709,888,194,694,24911,620,42031
5710,889,194,695,24916,620,42038
5711,891,194,697,24921,620,42045
5712,895,196,699,24926,621,42049
5713,897,197,700,24931,621,42055
5714,901,200,701,24935,622,42059
5715,903,202,701,24939,622,42065
5716,906,204,702,24942,623,42071
5717,908,205,703,24945,623,42079
5718,910,206,704,24948,624,42086
5719,912,207,705,24950,624,42095
5720,913,207,706,24952,624,42105
5721,915,209,706,24954,625,42112
5722,917,210,707,24956,625,42121
5723,918,211,707,24958,626,42129
5724,920,212,708,24960,626,42138
5725,921,213,708,24962,627,42146
5726,922,214,708,24964,627,42155
5727,922,214,708,24966,627,42165
5728,922,214,708,24968,628,42174
5729,922,214,708,24970,628,42184
5730,922,214,708,24972,628,42194
5731,922,214,708,24974,628,42204
5732,922,214,708,24976,628,42214
5733,922,214,708,24978,628,42224
5734,922,214,708,24980,628,42232
5735,922,214,708,24982,628,42242
5736,922,214,708,24984,628,42252
5737,922,214,708,24986,628,42261
5738,922,214,708,24988,628,42271
5739,922,214,708,24990,628,42281
5740,922,214,708,24992,628,42291
5741,922,214,708,24994,628,42301
5742,922,214,708,24996,628,42310
5743,924,214,710,24998,628,42320
5744,924,214,710,25000,628,42330
5745,924,214,710,25002,628,42340
5746,924,214,710,25004,628,42350
5747,924,214,710,25006,628,42360
5748,924,214,710,25008,628,42370
5749,924,214,710,25010,628,42380
5750,924,214,710,25012,628,42390
5751,924,214,710,25014,628,42399
5752,924,214,710,25016,628,42409
5753,924,214,710,25018,630,42417
5754,924,214,710,25020,630,42427
5755,924,214,710,25022,630,42437
5756,924,214,710,25024,630,42445
5757,924,214,710,25027,630,42453
5758,924,214,710,25031,630,42459
5759,924,214,710,25035,630,42467
5760,924,214,710,25039,630,42475
5761,924,214,710,25043,630,42483
5762,924,214,710,25047,630,42491
5763,924,214,710,25051,630,42499
5764,924,214,710,25055,631,42506
5765,924,214,710,25059,631,42514
5766,924,214,710,25063,631,42521
5767,924,214,710,25067,631,42529
5768,924,214,710,25071,631,42537
5769,924,214,710,25075,631,42545
5770,924,214,710,25079,631,42553
5771,924,214,710,25083,631,42561
5772,924,214,710,25087,631,42569
5773,924,214,710,25091,631,42577
5774,924,214,710,25095,631,42585
5775,924,214,710,25099,631,42593
5776,924,214,710,25103,631,42601
5777,924,214,710,25107,631,42609
5778,924,214,710,25111,631,42616
5779,924,214,710,25115,631,42624
5780,924,214,710,25119,631,42632
5781,924,214,710,25123,631,42639
5782,924,214,710,25128,632,42645
5783,924,214,710,25133,632,42652
5784,924,214,710,25138,632,42659
5785,924,214,710,25143,632,42666
5786,924,214,710,25148,632,42673
5787,924,214,710,25153,632,42680
5788,924,214,710,25158,632,42687
5789,924,214,710,25163,632,42694
5790,924,214,710,25168,632,42701
5791,924,214,710,25173,632,42708
5792,924,214,710,25178,632,42715
5793,924,214,710,25183,632,42722
5794,925,214,711,25188,632,42727
5795,926,214,712,25194,632,42733
5796,926,214,712,25200,632,42739
5797,926,214,712,25206,632,42745
5798,926,214,712,25212,632,42750
5799,926,214,712,25219,632,42755
5800,926,214,712,25226,632,42760
5801,926,214,712,25233,632,42765
5802,926,214,712,25240,632,42770
5803,926,214,712,25247,633,42774
5804,926,214,712,25254,633,42778
5805,926,214,712,25262,633,42782
5806,926,214,712,25270,633,42785
5807,926,214,712,25278,633,42789
5808,926,214,712,25286,633,42793
5809,926,214,712,25294,633,42797
5810,926,214,712,25302,633,42801
5811,926,214,712,25310,633,42805
5812,926,214,712,25318,633,42809
5813,927,214,713,25326,633,42812
5814,927,214,713,25334,633,42816
5815,927,214,713,25342,633,42820
5816,927,214,713,25350,633,42824
5817,927,214,713,25358,633,42828
5818,927,214,713,25366,633,42832
5819,927,214,713,25374,633,42836
5820,927,214,713,25382,633,42840
5821,927,214,713,25390,633,42844
5822,927,214,713,25398,633,42848
5823,928,214,714,25406,633,42852
5824,928,214,714,25414,633,42856
5825,928,214,714,25422,634,42859
5826,928,214,714,25430,634,42863
5827,928,214,714,25438,634,42867
5828,928,214,714,25446,634,42871
5829,928,214,714,25454,634,42875
5830,928,214,714,25462,634,42879
5831,928,214,714,25470,634,42883
5832,928,214,714,25478,634,42887
5833,928,214,714,25486,634,42891
5834,928,214,714,25494,634,42895
5835,928,214,714,25502,634,42899
5836,928,214,714,25510,634,42903
5837,928,214,714,25518,634,42907
5838,928,214,714,25526,634,42911
5839,928,214,714,25534,634,42915
5840,929,214,715,25542,634,42918
5841,929,214,715,25550,634,42922
5842,929,214,715,25558,634,42926
5843,929,214,715,25566,634,42929
5844,929,214,715,25575,634,42932
5845,929,214,715,25584,634,42935
5846,929,214,715,25593,634,42938
5847,929,214,715,25602,634,42941
5848,929,214,715,25611,634,42944
5849,929,214,715,25620,634,42947
5850,929,214,715,25629,634,42950
5851,929,214,715,25638,634,42953
5852,930,214,716,25647,634,42956
5853,930,214,716,25656,634,42959
5854,930,214,716,25665,634,42962
5855,930,214,716,25674,634,42964
5856,930,214,716,25683,634,42967
5857,930,214,716,25692,634,42970
5858,930,214,716,25701,634,42973
5859,930,214,716,25710,634,42976
5860,930,214,716,25719,635,42978
5861,930,214,716,25728,635,42981
5862,931,214,717,25736,635,42985
5863,932,214,718,25741,635,42992
5864,934,214,720,25746,635,42999
5865,934,214,720,25751,635,43006
5866,934,214,720,25756,635,43013
5867,934,214,720,25761,635,43020
