,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
5152,2537,353,2184,310,892,59292
5153,2537,353,2184,310,892,59304
5154,2537,353,2184,310,892,59316
5155,2537,353,2184,310,893,59327
5156,2537,353,2184,310,893,59339
5157,2537,353,2184,310,893,59350
5158,2537,353,2184,310,893,59362
5159,2537,353,2184,310,893,59373
5160,2537,353,2184,310,893,59385
5161,2537,353,2184,310,894,59396
5162,2537,353,2184,310,894,59407
5163,2537,353,2184,310,894,59419
5164,2537,353,2184,310,894,59431
5165,2537,353,2184,310,894,59443
5166,2537,353,2184,310,894,59455
5167,2537,353,2184,310,894,59467
5168,2537,353,2184,310,894,59479
5169,2537,353,2184,310,894,59491
5170,2537,353,2184,310,895,59502
5171,2537,353,2184,310,895,59514
5172,2537,353,2184,310,895,59525
5173,2537,353,2184,310,895,59537
5174,2537,353,2184,310,896,59548
5175,2538,353,2185,310,896,59560
5176,2538,353,2185,310,896,59572
5177,2538,353,2185,310,896,59584
5178,2538,353,2185,310,896,59596
5179,2538,353,2185,310,896,59608
5180,2538,353,2185,310,896,59619
5181,2538,353,2185,310,896,59631
5182,2538,353,2185,310,896,59643
5183,2538,353,2185,310,896,59655
5184,2538,353,2185,310,896,59667
5185,2538,353,2185,310,896,59679
5186,2538,353,2185,310,896,59691
5187,2538,353,2185,310,897,59702
5188,2538,353,2185,310,897,59713
5189,2538,353,2185,310,898,59724
5190,2539,354,2185,310,898,59735
5191,2539,354,2185,310,898,59747
5192,2539,354,2185,310,899,59758
5193,2539,354,2185,310,899,59770
5194,2539,354,2185,310,900,59780
5195,2539,354,2185,310,900,59792
5196,2539,354,2185,310,901,59802
5197,2539,354,2185,310,901,59814
5198,2539,354,2185,310,901,59826
5199,2539,354,2185,310,901,59838
5200,2539,354,2185,310,901,59850
5201,2539,354,2185,310,901,59862
5202,2539,354,2185,310,901,59874
5203,2539,354,2185,310,901,59886
5204,2539,354,2185,310,902,59897
5205,2540,354,2186,310,903,59908
5206,2540,354,2186,310,903,59920
5207,2540,354,2186,310,903,59932
5208,2540,354,2186,310,903,59944
5209,2540,354,2186,310,903,59954
5210,2540,354,2186,310,903,59966
5211,2540,354,2186,310,903,59978
5212,2540,354,2186,310,903,59990
5213,2540,354,2186,310,903,60002
5214,2540,354,2186,310,903,60014
5215,2540,354,2186,310,903,60026
5216,2540,354,2186,310,903,60037
5217,2541,354,2187,310,903,60049
5218,2541,354,2187,310,903,60061
5219,2541,354,2187,310,903,60072
5220,2542,354,2188,310,903,60083
5221,2542,354,2188,310,903,60094
5222,2542,354,2188,310,903,60106
5223,2542,354,2188,310,903,60117
5224,2542,354,2188,310,904,60128
5225,2542,354,2188,310,904,60140
5226,2542,354,2188,310,904,60152
5227,2542,354,2188,310,905,60163
5228,2542,354,2188,310,905,60175
5229,2542,354,2188,310,905,60187
5230,2542,354,2188,310,905,60199
5231,2542,354,2188,310,905,60211
5232,2542,354,2188,310,905,60223
5233,2542,354,2188,310,905,60235
5234,2542,354,2188,310,905,60247
5235,2542,354,2188,310,905,60259
5236,2542,354,2188,310,905,60271
5237,2543,354,2189,310,905,60283
5238,2543,354,2189,310,905,60295
5239,2543,354,2189,310,905,60307
5240,2543,354,2189,310,905,60319
5241,2543,354,2189,310,905,60331
5242,2543,354,2189,310,905,60343
5243,2543,354,2189,310,905,60355
5244,2543,354,2189,310,905,60367
5245,2544,355,2189,310,906,60377
5246,2545,355,2190,310,906,60389
5247,2545,355,2190,310,907,60400
5248,2546,356,2190,310,907,60411
5249,2546,356,2190,310,908,60422
5250,2548,357,2191,310,909,60432
5251,2548,357,2191,310,909,60444
5252,2549,358,2191,310,910,60453
5253,2549,358,2191,310,910,60465
5254,2550,358,2192,310,911,60476
5255,2550,358,2192,310,911,60488
5256,2550,358,2192,310,911,60500
5257,2550,358,2192,310,911,60511
5258,2550,358,2192,310,911,60523
5259,2550,358,2192,310,911,60535
5260,2550,358,2192,310,911,60547
5261,2550,358,2192,310,912,60558
5262,2550,358,2192,310,912,60570
5263,2550,358,2192,310,912,60581
5264,2550,358,2192,310,912,60593
5265,2550,358,2192,310,912,60605
5266,2550,358,2192,310,913,60616
5267,2550,358,2192,310,913,60628
5268,2550,358,2192,310,913,60639
5269,2550,358,2192,310,913,60651
5270,2550,358,2192,310,913,60663
5271,2550,358,2192,310,913,60675
5272,2550,358,2192,310,913,60687
5273,2550,358,2192,310,913,60699
5274,2550,358,2192,310,913,60711
5275,2550,358,2192,310,913,60723
5276,2550,358,2192,310,913,60735
5277,2550,358,2192,310,913,60747
5278,2550,358,2192,310,913,60759
5279,2550,358,2192,310,913,60771
5280,2550,358,2192,310,913,60783
5281,2550,358,2192,310,913,60794
5282,2551,358,2193,310,913,60806
5283,2551,358,2193,310,913,60818
5284,2551,358,2193,310,913,60830
5285,2551,358,2193,310,913,60841
5286,2553,359,2194,310,913,60852
5287,2554,359,2195,310,913,60864
5288,2555,360,2195,310,913,60874
5289,2556,360,2196,310,913,60886
5290,2556,360,2196,310,913,60897
5291,2556,360,2196,310,913,60908
5292,2556,360,2196,310,913,60920
5293,2556,360,2196,310,913,60932
5294,2556,360,2196,310,913,60944
5295,2557,360,2197,310,913,60956
5296,2557,360,2197,310,913,60968
5297,2557,360,2197,310,913,60980
5298,2557,360,2197,310,913,60992
5299,2557,360,2197,310,913,61004
5300,2557,360,2197,310,914,61015
5301,2557,360,2197,310,914,61027
5302,2557,360,2197,310,914,61039
5303,2558,360,2198,310,914,61051
5304,2558,360,2198,310,914,61063
5305,2558,360,2198,310,915,61074
5306,2559,360,2199,310,915,61086
5307,2559,360,2199,310,916,61097
5308,2560,360,2200,310,916,61109
5309,2560,360,2200,310,916,61121
5310,2561,360,2201,310,917,61132
5311,2561,360,2201,310,917,61144
5312,2562,360,2202,310,918,61154
5313,2562,360,2202,310,918,61166
5314,2563,360,2203,310,918,61178
5315,2564,360,2204,310,918,61190
5316,2565,360,2205,310,918,61202
5317,2566,360,2206,310,918,61214
5318,2567,360,2207,310,919,61224
5319,2568,360,2208,310,919,61236
5320,2569,360,2209,310,919,61247
5321,2571,360,2211,310,921,61257
5322,2572,360,2212,310,921,61269
5323,2573,360,2213,310,921,61281
5324,2574,360,2214,310,921,61293
5325,2576,360,2216,310,921,61304
5326,2577,360,2217,310,921,61316
5327,2578,360,2218,310,921,61328
5328,2579,360,2219,310,921,61340
5329,2580,360,2220,310,921,61352
5330,2581,360,2221,310,921,61364
5331,2582,360,2222,310,922,61374
5332,2583,360,2223,310,922,61386
5333,2583,360,2223,310,922,61398
5334,2583,360,2223,310,922,61410
5335,2583,360,2223,310,922,61422
5336,2583,360,2223,310,922,61434
5337,2583,360,2223,310,922,61446
5338,2583,360,2223,310,922,61458
5339,2583,360,2223,310,922,61470
5340,2583,360,2223,310,923,61481
5341,2583,360,2223,310,923,61492
5342,2583,360,2223,310,923,61504
5343,2585,360,2225,310,923,61516
5344,2585,360,2225,310,923,61527
5345,2585,360,2225,310,923,61539
5346,2585,360,2225,310,923,61549
5347,2585,360,2225,310,923,61561
5348,2585,360,2225,310,923,61573
5349,2585,360,2225,310,923,61585
5350,2585,360,2225,310,924,61596
5351,2585,360,2225,310,924,61608
5352,2586,360,2226,310,924,61620
5353,2586,360,2226,310,924,61632
5354,2586,360,2226,310,924,61644
5355,2586,360,2226,310,924,61656
5356,2586,360,2226,310,924,61667
5357,2586,360,2226,310,924,61679
5358,2586,360,2226,310,924,61690
5359,2586,360,2226,310,924,61702
5360,2588,360,2228,310,924,61714
5361,2588,360,2228,310,924,61726
5362,2588,360,2228,310,924,61738
5363,2588,360,2228,310,925,61748
5364,2588,360,2228,310,925,61760
5365,2588,360,2228,310,926,61771
5366,2588,360,2228,310,926,61783
5367,2590,360,2230,310,926,61795
5368,2591,360,2231,310,926,61807
5369,2593,360,2233,310,926,61819
5370,2593,360,2233,310,927,61830
5371,2594,360,2234,310,927,61842
5372,2594,360,2234,310,928,61853
5373,2597,361,2236,310,928,61864
5374,2597,361,2236,310,928,61876
5375,2597,361,2236,310,929,61887
5376,2599,361,2238,310,929,61899
5377,2599,361,2238,310,930,61910
5378,2600,361,2239,310,930,61922
5379,2601,361,2240,310,930,61933
5380,2602,361,2241,310,930,61945
5381,2603,361,2242,310,932,61955
5382,2606,361,2245,310,932,61967
5383,2607,361,2246,310,932,61979
5384,2609,361,2248,310,932,61991
5385,2610,361,2249,310,932,62003
5386,2611,361,2250,310,932,62014
5387,2612,361,2251,310,932,62026
5388,2614,361,2253,310,932,62038
5389,2615,361,2254,310,932,62049
5390,2616,361,2255,310,932,62061
5391,2617,361,2256,310,932,62072
5392,2618,361,2257,310,932,62084
5393,2619,361,2258,310,932,62095
5394,2620,361,2259,310,932,62107
5395,2620,361,2259,310,932,62119
5396,2620,361,2259,310,932,62131
5397,2621,361,2260,310,932,62143
5398,2621,361,2260,310,932,62155
5399,2621,361,2260,310,932,62167
5400,2621,361,2260,310,932,62179
5401,2621,361,2260,310,932,62191
5402,2621,361,2260,310,932,62203
5403,2621,361,2260,310,932,62215
5404,2621,361,2260,310,932,62227
5405,2621,361,2260,310,933,62238
5406,2623,362,2261,310,933,62248
5407,2624,362,2262,310,934,62259
5408,2624,362,2262,310,934,62270
5409,2624,362,2262,310,934,62281
5410,2624,362,2262,310,935,62292
5411,2624,362,2262,310,935,62304
5412,2624,362,2262,310,935,62313
5413,2625,362,2263,310,936,62323
5414,2626,362,2264,310,936,62335
5415,2627,362,2265,310,936,62347
5416,2628,362,2266,310,936,62359
5417,2629,362,2267,310,936,62371
5418,2630,362,2268,310,936,62382
5419,2631,362,2269,310,936,62394
5420,2632,362,2270,310,937,62405
5421,2632,362,2270,310,937,62417
5422,2632,362,2270,310,937,62429
5423,2632,362,2270,310,937,62441
5424,2632,362,2270,310,937,62453
5425,2632,362,2270,310,938,62464
5426,2632,362,2270,310,938,62476
5427,2632,362,2270,310,938,62488
5428,2632,362,2270,310,938,62500
5429,2632,362,2270,310,938,62512
5430,2632,362,2270,310,939,62523
5431,2632,362,2270,310,939,62535
5432,2632,362,2270,310,939,62547
5433,2634,362,2272,310,939,62558
5434,2634,362,2272,310,939,62570
5435,2635,362,2273,310,939,62582
5436,2635,362,2273,310,939,62594
5437,2635,362,2273,310,939,62606
5438,2635,362,2273,310,939,62618
5439,2635,362,2273,310,939,62630
5440,2636,363,2273,310,940,62640
5441,2636,363,2273,310,940,62651
5442,2636,363,2273,310,941,62661
5443,2636,363,2273,310,941,62673
5444,2636,363,2273,310,941,62685
5445,2636,363,2273,310,941,62697
5446,2637,363,2274,310,941,62709
5447,2638,363,2275,310,942,62719
5448,2638,363,2275,310,942,62731
5449,2639,363,2276,310,942,62742
5450,2639,363,2276,310,942,62754
5451,2640,363,2277,310,942,62766
5452,2640,363,2277,310,942,62778
5453,2640,363,2277,310,942,62790
5454,2640,363,2277,310,942,62802
5455,2641,363,2278,310,943,62813
5456,2641,363,2278,310,943,62825
5457,2641,363,2278,310,943,62837
5458,2641,363,2278,310,943,62849
5459,2641,363,2278,310,943,62861
5460,2641,363,2278,310,943,62873
5461,2641,363,2278,310,943,62885
5462,2641,363,2278,310,943,62897
5463,2641,363,2278,310,943,62909
5464,2641,363,2278,310,943,62921
5465,2641,363,2278,310,943,62933
5466,2641,363,2278,310,943,62944
5467,2641,363,2278,310,944,62954
5468,2641,363,2278,310,944,62966
5469,2641,363,2278,310,944,62977
5470,2643,363,2280,310,944,62989
5471,2643,363,2280,310,944,63000
5472,2643,363,2280,310,945,63011
5473,2645,363,2282,310,945,63023
5474,2645,363,2282,310,945,63034
5475,2645,363,2282,310,945,63046
5476,2646,363,2283,310,945,63057
5477,2646,363,2283,310,945,63069
5478,2646,363,2283,310,945,63081
5479,2647,363,2284,310,946,63092
5480,2647,363,2284,310,946,63104
5481,2647,363,2284,310,946,63115
5482,2647,363,2284,310,946,63127
5483,2648,363,2285,310,946,63139
5484,2648,363,2285,310,946,63151
5485,2648,363,2285,310,946,63163
5486,2649,363,2286,310,946,63175
5487,2649,363,2286,310,947,63186
5488,2649,363,2286,310,947,63198
5489,2649,363,2286,310,948,63209
5490,2649,363,2286,310,948,63221
5491,2649,363,2286,310,948,63233
5492,2650,363,2287,310,948,63245
5493,2651,363,2288,310,948,63256
5494,2651,363,2288,310,948,63268
5495,2651,363,2288,310,948,63280
5496,2651,363,2288,310,948,63292
5497,2651,363,2288,310,948,63304
5498,2651,363,2288,310,948,63315
5499,2651,363,2288,310,948,63327
5500,2651,363,2288,310,949,63338
5501,2652,363,2289,310,949,63350
5502,2652,363,2289,310,950,63361
5503,2652,363,2289,310,950,63373
5504,2652,363,2289,310,951,63384
5505,2652,363,2289,310,951,63396
5506,2652,363,2289,310,951,63407
5507,2652,363,2289,310,952,63418
5508,2653,363,2290,310,952,63430
5509,2653,363,2290,310,952,63442
5510,2653,363,2290,310,952,63454
5511,2653,363,2290,310,952,63466
5512,2653,363,2290,310,953,63476
5513,2653,363,2290,310,953,63488
5514,2653,363,2290,310,953,63499
5515,2653,363,2290,310,953,63511
5516,2653,363,2290,310,953,63523
5517,2654,363,2291,310,953,63535
5518,2654,363,2291,310,954,63546
5519,2656,363,2293,310,954,63558
5520,2658,363,2295,310,954,63570
5521,2660,363,2297,310,954,63582
5522,2661,363,2298,310,954,63594
5523,2662,363,2299,310,954,63606
5524,2663,363,2300,310,955,63617
5525,2664,363,2301,310,955,63628
5526,2666,363,2303,310,956,63639
5527,2667,363,2304,310,956,63650
5528,2669,363,2306,310,956,63662
5529,2670,363,2307,310,957,63672
5530,2671,363,2308,310,957,63684
5531,2672,363,2309,310,957,63696
5532,2673,363,2310,310,957,63708
5533,2674,363,2311,310,957,63720
5534,2675,363,2312,310,957,63732
5535,2676,363,2313,310,957,63744
5536,2677,363,2314,310,957,63756
5537,2678,363,2315,310,958,63767
5538,2679,363,2316,310,958,63779
5539,2680,363,2317,310,959,63790
5540,2682,363,2319,310,959,63802
5541,2683,363,2320,310,959,63814
5542,2684,363,2321,310,959,63826
5543,2685,363,2322,310,960,63837
5544,2686,363,2323,310,960,63849
5545,2687,363,2324,310,960,63861
5546,2688,363,2325,310,960,63873
5547,2688,363,2325,310,960,63885
5548,2688,363,2325,310,960,63897
5549,2688,363,2325,310,960,63909
5550,2688,363,2325,310,960,63921
5551,2688,363,2325,310,961,63932
5552,2689,364,2325,310,961,63943
5553,2689,364,2325,310,961,63955
5554,2689,364,2325,310,963,63965
5555,2689,364,2325,310,963,63976
5556,2689,364,2325,310,963,63988
5557,2689,364,2325,310,963,64000
5558,2689,364,2325,310,963,64012
5559,2690,364,2326,310,963,64024
5560,2691,364,2327,310,963,64035
5561,2691,364,2327,310,963,64047
5562,2691,364,2327,310,963,64058
5563,2691,364,2327,310,963,64070
5564,2692,364,2328,310,963,64081
5565,2695,365,2330,310,963,64092
5566,2695,365,2330,310,963,64104
5567,2695,365,2330,310,963,64115
5568,2695,365,2330,310,963,64127
5569,2696,365,2331,310,963,64138
5570,2697,365,2332,310,963,64150
5571,2698,365,2333,310,963,64162
5572,2699,365,2334,310,963,64174
5573,2699,365,2334,310,963,64185
5574,2700,365,2335,310,963,64197
5575,2701,365,2336,310,963,64209
5576,2701,365,2336,310,963,64221
5577,2701,365,2336,310,963,64232
5578,2701,365,2336,310,963,64243
5579,2701,365,2336,310,963,64254
5580,2701,365,2336,310,963,64266
5581,2701,365,2336,310,963,64278
5582,2701,365,2336,310,963,64290
5583,2701,365,2336,310,963,64302
5584,2701,365,2336,310,963,64314
5585,2701,365,2336,310,963,64326
5586,2701,365,2336,310,963,64338
5587,2701,365,2336,310,964,64349
5588,2701,365,2336,310,964,64361
5589,2701,365,2336,310,964,64373
5590,2702,365,2337,310,964,64385
5591,2703,365,2338,310,965,64395
5592,2703,365,2338,310,965,64406
5593,2703,365,2338,310,965,64418
5594,2703,365,2338,310,966,64429
5595,2704,365,2339,310,966,64441
5596,2704,365,2339,310,966,64453
5597,2704,365,2339,310,966,64465
5598,2704,365,2339,310,966,64477
5599,2704,365,2339,310,966,64489
5600,2704,365,2339,310,966,64501
5601,2704,365,2339,310,966,64513
5602,2704,365,2339,310,966,64525
5603,2704,365,2339,310,967,64536
5604,2704,365,2339,310,968,64547
5605,2704,365,2339,310,968,64559
5606,2704,365,2339,310,968,64571
5607,2704,365,2339,310,969,64582
5608,2704,365,2339,310,969,64594
5609,2704,365,2339,310,969,64606
5610,2704,365,2339,310,969,64617
5611,2704,365,2339,310,969,64629
5612,2704,365,2339,310,969,64640
5613,2704,365,2339,310,969,64652
5614,2704,365,2339,310,969,64664
5615,2704,365,2339,310,969,64676
5616,2704,365,2339,310,969,64688
5617,2704,365,2339,310,970,64699
5618,2705,366,2339,310,970,64710
5619,2706,366,2340,310,970,64722
5620,2707,366,2341,310,971,64733
5621,2707,366,2341,310,971,64745
5622,2707,366,2341,310,971,64757
5623,2707,366,2341,310,971,64769
5624,2707,366,2341,310,971,64781
5625,2707,366,2341,310,972,64792
5626,2707,366,2341,310,972,64804
5627,2707,366,2341,310,972,64816
5628,2707,366,2341,310,973,64827
5629,2707,366,2341,310,974,64838
5630,2707,366,2341,310,974,64850
5631,2707,366,2341,310,975,64861
5632,2707,366,2341,310,975,64873
5633,2707,366,2341,310,975,64883
5634,2707,366,2341,310,975,64895
5635,2707,366,2341,310,975,64907
5636,2708,366,2342,310,975,64919
5637,2708,366,2342,310,976,64930
5638,2708,366,2342,310,976,64942
5639,2708,366,2342,310,977,64953
5640,2708,366,2342,310,977,64965
5641,2708,366,2342,310,977,64977
5642,2708,366,2342,310,977,64989
5643,2708,366,2342,310,977,65000
5644,2709,366,2343,310,977,65012
5645,2709,366,2343,310,977,65024
5646,2709,366,2343,310,977,65035
5647,2709,366,2343,310,977,65047
5648,2709,366,2343,310,977,65059
5649,2709,366,2343,310,977,65071
5650,2709,366,2343,310,977,65083
5651,2709,366,2343,310,977,65095
5652,2709,366,2343,310,977,65106
5653,2709,366,2343,310,977,65118
5654,2709,366,2343,310,977,65130
5655,2709,366,2343,310,977,65142
5656,2709,366,2343,310,977,65153
5657,2709,366,2343,310,977,65165
5658,2710,366,2344,310,977,65177
5659,2710,366,2344,310,977,65189
5660,2710,366,2344,310,978,65200
5661,2710,366,2344,310,978,65212
5662,2710,366,2344,310,978,65223
5663,2710,366,2344,310,978,65235
5664,2711,366,2345,310,978,65244
5665,2713,367,2346,310,978,65254
5666,2715,367,2348,310,978,65266
5667,2716,367,2349,310,978,65277
5668,2716,367,2349,310,978,65289
5669,2718,368,2350,310,979,65299
5670,2719,368,2351,310,979,65311
5671,2719,368,2351,310,980,65322
5672,2720,369,2351,310,980,65333
5673,2720,369,2351,310,980,65345
5674,2721,369,2352,310,981,65356
5675,2721,369,2352,310,981,65368
5676,2721,369,2352,310,981,65380
5677,2721,369,2352,310,981,65392
5678,2721,369,2352,310,981,65404
5679,2721,369,2352,310,981,65416
5680,2721,369,2352,310,981,65428
5681,2721,369,2352,310,982,65439
5682,2721,369,2352,310,982,65451
5683,2721,369,2352,310,982,65463
5684,2721,369,2352,310,982,65475
5685,2721,369,2352,310,982,65486
5686,2721,369,2352,310,982,65498
5687,2721,369,2352,310,982,65510
5688,2721,369,2352,310,982,65522
5689,2722,369,2353,310,983,65533
5690,2722,369,2353,310,983,65545
5691,2722,369,2353,310,983,65557
5692,2722,369,2353,310,983,65569
5693,2722,369,2353,310,983,65581
5694,2722,369,2353,310,984,65591
5695,2722,369,2353,310,984,65603
5696,2722,369,2353,310,984,65615
5697,2722,369,2353,310,984,65627
5698,2722,369,2353,310,984,65639
5699,2723,370,2353,310,985,65649
5700,2724,371,2353,310,985,65660
5701,2724,371,2353,310,985,65672
5702,2725,371,2354,310,986,65683
5703,2726,372,2354,310,987,65693
5704,2726,372,2354,310,987,65705
5705,2726,372,2354,310,988,65715
5706,2726,372,2354,310,988,65727
5707,2726,372,2354,310,988,65739
5708,2726,372,2354,310,988,65751
5709,2727,372,2355,310,988,65763
5710,2727,372,2355,310,989,65774
5711,2727,372,2355,310,989,65786
5712,2727,372,2355,310,989,65798
5713,2727,372,2355,310,990,65808
5714,2727,372,2355,310,990,65819
5715,2728,372,2356,310,990,65831
5716,2728,372,2356,310,990,65843
5717,2728,372,2356,310,990,65854
5718,2728,372,2356,310,990,65866
5719,2728,372,2356,310,991,65877
5720,2728,372,2356,310,991,65889
5721,2728,372,2356,310,991,65901
5722,2728,372,2356,310,991,65913
5723,2728,372,2356,310,991,65925
5724,2728,372,2356,310,991,65937
5725,2729,372,2357,310,991,65949
5726,2729,372,2357,310,991,65961
5727,2729,372,2357,310,991,65973
5728,2729,372,2357,310,991,65985
5729,2729,372,2357,310,991,65997
5730,2729,372,2357,310,991,66009
5731,2729,372,2357,310,991,66020
5732,2729,372,2357,310,991,66032
5733,2729,372,2357,310,991,66043
5734,2731,373,2358,310,991,66054
5735,2731,373,2358,310,992,66065
5736,2731,373,2358,310,992,66075
5737,2731,373,2358,310,992,66087
5738,2731,373,2358,310,992,66099
5739,2732,373,2359,310,992,66111
5740,2733,373,2360,310,992,66122
5741,2733,373,2360,310,992,66134
5742,2733,373,2360,310,992,66145
5743,2735,373,2362,310,993,66156
5744,2735,373,2362,310,993,66167
5745,2735,373,2362,310,993,66179
5746,2735,373,2362,310,993,66191
5747,2735,373,2362,310,993,66203
5748,2735,373,2362,310,993,66215
5749,2735,373,2362,310,993,66227
5750,2736,373,2363,310,993,66239
5751,2737,373,2364,310,993,66251
5752,2737,373,2364,310,993,66263
5753,2737,373,2364,310,994,66274
5754,2738,374,2364,310,994,66285
5755,2738,374,2364,310,994,66297
5756,2738,374,2364,310,995,66307
5757,2738,374,2364,310,995,66319
5758,2738,374,2364,310,995,66331
5759,2739,374,2365,310,995,66343
5760,2740,374,2366,310,995,66355
5761,2741,374,2367,310,995,66367
5762,2742,374,2368,310,995,66379
5763,2743,374,2369,310,995,66391
5764,2744,374,2370,310,996,66402
5765,2745,374,2371,310,996,66414
5766,2746,374,2372,310,996,66425
5767,2747,374,2373,310,997,66436
5768,2749,375,2374,310,998,66446
5769,2750,375,2375,310,998,66458
5770,2750,375,2375,310,999,66469
5771,2750,375,2375,310,999,66481
5772,2750,375,2375,310,999,66492
5773,2751,375,2376,310,1000,66503
5774,2752,375,2377,310,1000,66515
5775,2753,375,2378,310,1000,66527
5776,2754,375,2379,310,1000,66539
5777,2755,375,2380,310,1000,66551
5778,2756,375,2381,310,1000,66562
5779,2757,375,2382,310,1000,66574
5780,2758,375,2383,310,1000,66586
5781,2759,375,2384,310,1001,66597
5782,2760,375,2385,310,1001,66609
5783,2762,375,2387,310,1002,66620
5784,2764,375,2389,310,1002,66632
5785,2766,375,2391,310,1002,66644
5786,2768,375,2393,310,1002,66656
5787,2770,375,2395,310,1002,66668
5788,2772,375,2397,310,1002,66680
5789,2773,375,2398,310,1002,66692
5790,2775,375,2400,310,1002,66704
5791,2776,375,2401,310,1003,66715
5792,2777,375,2402,310,1003,66727
5793,2778,375,2403,310,1003,66739
5794,2779,375,2404,310,1003,66751
5795,2780,375,2405,310,1003,66762
5796,2781,375,2406,310,1003,66774
5797,2782,375,2407,310,1004,66785
5798,2783,375,2408,310,1004,66796
5799,2786,375,2411,310,1004,66808
5800,2787,375,2412,310,1004,66820
5801,2788,375,2413,310,1004,66832
5802,2790,375,2415,310,1004,66844
5803,2791,375,2416,310,1004,66855
5804,2792,375,2417,310,1004,66866
5805,2793,375,2418,310,1004,66878
5806,2793,375,2418,310,1004,66889
5807,2794,376,2418,310,1005,66898
5808,2795,376,2419,310,1005,66910
5809,2795,376,2419,310,1006,66921
5810,2795,376,2419,310,1006,66933
5811,2795,376,2419,310,1006,66945
5812,2795,376,2419,310,1006,66957
5813,2795,376,2419,310,1006,66969
5814,2795,376,2419,310,1006,66981
5815,2795,376,2419,310,1006,66993
5816,2796,376,2420,310,1006,67005
5817,2797,376,2421,310,1006,67016
5818,2798,376,2422,310,1006,67028
5819,2799,376,2423,310,1006,67039
5820,2800,376,2424,310,1006,67050
5821,2800,376,2424,310,1006,67062
5822,2800,376,2424,310,1006,67074
5823,2800,376,2424,310,1006,67085
5824,2800,376,2424,310,1006,67097
5825,2800,376,2424,310,1007,67108
5826,2800,376,2424,310,1007,67120
5827,2800,376,2424,310,1007,67132
5828,2800,376,2424,310,1007,67144
5829,2800,376,2424,310,1007,67156
5830,2801,377,2424,310,1008,67166
5831,2803,379,2424,310,1008,67176
5832,2804,380,2424,310,1008,67187
5833,2806,382,2424,310,1009,67195
5834,2807,382,2425,310,1009,67207
5835,2807,382,2425,310,1010,67217
5836,2807,382,2425,310,1010,67229
5837,2807,382,2425,310,1010,67241
5838,2807,382,2425,310,1010,67253
5839,2807,382,2425,310,1010,67265
5840,2807,382,2425,310,1011,67276
5841,2807,382,2425,310,1011,67288
5842,2807,382,2425,310,1011,67300
5843,2807,382,2425,310,1011,67312
5844,2807,382,2425,310,1012,67323
5845,2807,382,2425,310,1012,67335
5846,2808,382,2426,310,1012,67347
5847,2809,382,2427,310,1012,67359
5848,2809,382,2427,310,1013,67370
5849,2809,382,2427,310,1013,67382
5850,2809,382,2427,310,1013,67393
5851,2809,382,2427,310,1013,67405
5852,2809,382,2427,310,1013,67417
5853,2809,382,2427,310,1014,67428
5854,2809,382,2427,310,1015,67439
5855,2809,382,2427,310,1015,67450
5856,2809,382,2427,310,1015,67462
5857,2810,382,2428,310,1015,67474
5858,2810,382,2428,310,1015,67486
5859,2810,382,2428,310,1015,67498
5860,2810,382,2428,310,1015,67508
5861,2810,382,2428,310,1015,67520
5862,2810,382,2428,310,1016,67531
5863,2811,382,2429,310,1016,67543
5864,2812,382,2430,310,1016,67555
5865,2813,383,2430,310,1017,67565
5866,2813,383,2430,310,1017,67576
5867,2814,383,2431,310,1018,67587
5868,2815,383,2432,310,1018,67599
5869,2816,383,2433,310,1018,67611
5870,2816,383,2433,310,1018,67622
5871,2817,383,2434,310,1018,67634
5872,2819,383,2436,310,1018,67646
5873,2819,383,2436,310,1018,67658
5874,2820,383,2437,310,1018,67669
5875,2820,383,2437,310,1018,67681
5876,2824,383,2441,310,1018,67693
5877,2824,383,2441,310,1018,67705
5878,2826,384,2442,310,1018,67715
5879,2828,385,2443,310,1018,67726
5880,2829,385,2444,310,1018,67738
5881,2829,385,2444,310,1019,67748
5882,2829,385,2444,310,1019,67760
5883,2830,385,2445,310,1019,67772
5884,2830,385,2445,310,1019,67784
5885,2830,385,2445,310,1020,67795
5886,2831,385,2446,310,1021,67806
5887,2832,385,2447,310,1021,67817
5888,2833,385,2448,310,1021,67829
5889,2834,385,2449,310,1021,67841
5890,2835,385,2450,310,1021,67853
5891,2836,385,2451,310,1023,67863
5892,2838,385,2453,310,1023,67875
5893,2841,385,2456,310,1023,67887
5894,2843,385,2458,310,1023,67899
5895,2845,385,2460,310,1023,67911
5896,2847,385,2462,310,1024,67922
5897,2849,385,2464,310,1024,67934
5898,2851,385,2466,310,1024,67946
5899,2853,385,2468,310,1025,67957
5900,2855,385,2470,310,1025,67969
5901,2857,385,2472,310,1025,67981
5902,2859,385,2474,310,1025,67993
5903,2861,385,2476,310,1025,68005
5904,2863,385,2478,310,1026,68016
5905,2866,386,2480,310,1026,68027
5906,2868,386,2482,310,1026,68039
5907,2870,386,2484,310,1027,68050
5908,2872,386,2486,310,1027,68062
5909,2874,386,2488,310,1027,68074
5910,2876,386,2490,310,1027,68086
5911,2878,386,2492,310,1027,68098
5912,2880,386,2494,310,1028,68109
5913,2882,386,2496,310,1028,68121
5914,2884,386,2498,310,1028,68133
5915,2886,386,2500,310,1028,68145
5916,2888,386,2502,310,1028,68157
5917,2890,386,2504,310,1028,68168
5918,2893,386,2507,310,1028,68180
