,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
6692,3061,509,2552,372,1159,77022
6693,3062,509,2553,372,1159,77034
6694,3064,509,2555,372,1159,77046
6695,3064,509,2555,372,1159,77058
6696,3065,509,2556,372,1159,77070
6697,3067,509,2558,372,1160,77081
6698,3067,509,2558,372,1160,77093
6699,3069,509,2560,372,1160,77105
6700,3071,509,2562,372,1160,77117
6701,3073,509,2564,372,1160,77129
6702,3076,509,2567,372,1161,77140
6703,3078,509,2569,372,1161,77152
6704,3080,509,2571,372,1161,77164
6705,3082,509,2573,372,1161,77176
6706,3084,509,2575,372,1161,77188
6707,3088,510,2578,372,1162,77198
6708,3091,511,2580,372,1162,77209
6709,3093,512,2581,372,1162,77220
6710,3096,513,2583,372,1163,77230
6711,3097,514,2583,372,1163,77241
6712,3098,515,2583,372,1164,77251
6713,3099,516,2583,372,1164,77262
6714,3100,517,2583,372,1165,77272
6715,3100,517,2583,372,1165,77284
6716,3100,517,2583,372,1166,77295
6717,3102,518,2584,372,1167,77305
6718,3102,518,2584,372,1167,77316
6719,3102,518,2584,372,1168,77327
6720,3103,518,2585,372,1168,77339
6721,3103,518,2585,372,1168,77350
6722,3103,518,2585,372,1168,77362
6723,3104,518,2586,372,1168,77374
6724,3104,518,2586,372,1168,77386
6725,3104,518,2586,372,1168,77398
6726,3104,518,2586,372,1168,77409
6727,3104,518,2586,372,1168,77420
6728,3104,518,2586,372,1168,77432
6729,3104,518,2586,372,1168,77443
6730,3104,518,2586,372,1168,77455
6731,3104,518,2586,372,1168,77467
6732,3104,518,2586,372,1168,77479
6733,3105,518,2587,372,1168,77491
6734,3105,518,2587,372,1168,77502
6735,3105,518,2587,372,1168,77514
6736,3105,518,2587,372,1168,77526
6737,3105,518,2587,372,1168,77538
6738,3105,518,2587,372,1168,77550
6739,3105,518,2587,372,1168,77561
6740,3105,518,2587,373,1168,77572
6741,3105,518,2587,374,1168,77582
6742,3106,518,2588,375,1168,77593
6743,3107,518,2589,376,1168,77604
6744,3107,518,2589,377,1168,77615
6745,3107,518,2589,378,1168,77626
6746,3107,518,2589,379,1168,77637
6747,3107,518,2589,380,1168,77647
6748,3107,518,2589,382,1168,77657
6749,3107,518,2589,384,1169,77666
6750,3107,518,2589,386,1169,77676
6751,3107,518,2589,388,1169,77686
6752,3107,518,2589,390,1170,77695
6753,3107,518,2589,392,1170,77705
6754,3107,518,2589,394,1170,77714
6755,3107,518,2589,396,1170,77724
6756,3107,518,2589,398,1170,77733
6757,3108,518,2590,400,1170,77743
6758,3109,518,2591,402,1170,77753
6759,3109,518,2591,404,1170,77763
6760,3109,518,2591,406,1170,77771
6761,3110,518,2592,409,1170,77780
6762,3110,518,2592,412,1170,77787
6763,3110,518,2592,415,1170,77796
6764,3110,518,2592,418,1170,77805
6765,3110,518,2592,421,1170,77814
6766,3110,518,2592,424,1171,77822
6767,3110,518,2592,427,1171,77831
6768,3111,518,2593,430,1171,77840
6769,3111,518,2593,433,1171,77849
6770,3111,518,2593,436,1171,77858
6771,3111,518,2593,439,1172,77865
6772,3111,518,2593,442,1172,77874
6773,3111,518,2593,445,1172,77877
6774,3111,518,2593,445,1172,77886
6775,3112,518,2594,445,1172,77898
6776,3113,518,2595,445,1172,77910
6777,3113,518,2595,445,1172,77922
6778,3113,518,2595,445,1172,77934
6779,3115,519,2596,445,1172,77945
6780,3116,520,2596,445,1173,77955
6781,3117,520,2597,445,1174,77966
6782,3118,520,2598,445,1175,77977
6783,3118,520,2598,445,1175,77989
6784,3118,520,2598,445,1175,78001
6785,3118,520,2598,445,1175,78013
6786,3119,520,2599,445,1175,78025
6787,3119,520,2599,445,1175,78037
6788,3119,520,2599,445,1175,78048
6789,3119,520,2599,445,1175,78060
6790,3119,520,2599,445,1175,78072
6791,3120,520,2600,445,1175,78084
6792,3120,520,2600,445,1176,78095
6793,3120,520,2600,445,1176,78107
6794,3121,521,2600,445,1177,78117
6795,3121,521,2600,445,1177,78129
6796,3121,521,2600,445,1178,78140
6797,3121,521,2600,445,1178,78151
6798,3121,521,2600,445,1178,78163
6799,3121,521,2600,445,1178,78174
6800,3121,521,2600,445,1178,78186
6801,3121,521,2600,445,1178,78198
6802,3121,521,2600,445,1178,78210
6803,3121,521,2600,445,1178,78222
6804,3121,521,2600,445,1178,78234
6805,3121,521,2600,445,1178,78246
6806,3121,521,2600,445,1178,78257
6807,3123,522,2601,445,1178,78267
6808,3123,522,2601,445,1178,78279
6809,3124,523,2601,445,1179,78288
6810,3124,523,2601,445,1179,78300
6811,3124,523,2601,445,1180,78311
6812,3125,523,2602,445,1180,78323
6813,3127,523,2604,445,1180,78335
6814,3128,523,2605,445,1180,78347
6815,3128,523,2605,445,1180,78359
6816,3128,523,2605,445,1180,78371
6817,3128,523,2605,445,1181,78381
6818,3130,524,2606,445,1181,78392
6819,3130,524,2606,445,1181,78404
6820,3130,524,2606,445,1181,78415
6821,3130,524,2606,445,1181,78427
6822,3130,524,2606,445,1181,78439
6823,3130,524,2606,445,1181,78451
6824,3130,524,2606,445,1181,78463
6825,3130,524,2606,445,1181,78475
6826,3130,524,2606,445,1181,78487
6827,3130,524,2606,445,1181,78499
6828,3130,524,2606,445,1182,78510
6829,3130,524,2606,445,1183,78521
6830,3130,524,2606,445,1183,78533
6831,3130,524,2606,445,1183,78545
6832,3131,524,2607,445,1185,78555
6833,3132,525,2607,445,1185,78566
6834,3132,525,2607,445,1185,78578
6835,3132,525,2607,445,1186,78589
6836,3132,525,2607,445,1186,78601
6837,3132,525,2607,445,1186,78613
6838,3132,525,2607,445,1187,78624
6839,3132,525,2607,445,1187,78636
6840,3132,525,2607,445,1187,78648
6841,3132,525,2607,445,1187,78660
6842,3132,525,2607,445,1187,78672
6843,3132,525,2607,445,1188,78683
6844,3132,525,2607,445,1188,78694
6845,3133,525,2608,445,1189,78705
6846,3133,525,2608,445,1189,78717
6847,3133,525,2608,445,1189,78729
6848,3133,525,2608,445,1189,78741
6849,3134,525,2609,445,1189,78753
6850,3135,525,2610,445,1189,78765
6851,3135,525,2610,445,1189,78777
6852,3135,525,2610,445,1189,78789
6853,3135,525,2610,445,1189,78801
6854,3136,525,2611,445,1189,78813
6855,3136,525,2611,445,1189,78824
6856,3137,525,2612,445,1189,78836
6857,3137,525,2612,445,1189,78847
6858,3137,525,2612,445,1189,78859
6859,3137,525,2612,445,1189,78871
6860,3139,525,2614,445,1189,78883
6861,3139,525,2614,445,1189,78895
6862,3140,525,2615,445,1189,78907
6863,3141,526,2615,445,1189,78917
6864,3142,526,2616,445,1189,78928
6865,3142,526,2616,445,1189,78939
6866,3143,526,2617,445,1189,78951
6867,3143,526,2617,445,1189,78963
6868,3145,526,2619,445,1189,78975
6869,3145,526,2619,445,1189,78987
6870,3146,526,2620,445,1189,78999
6871,3146,526,2620,445,1189,79011
6872,3147,526,2621,445,1189,79023
6873,3147,526,2621,445,1189,79034
6874,3148,526,2622,445,1189,79046
6875,3149,526,2623,445,1189,79058
6876,3149,526,2623,445,1189,79070
6877,3149,526,2623,445,1189,79081
6878,3150,526,2624,445,1189,79092
6879,3151,526,2625,445,1189,79104
6880,3151,526,2625,445,1189,79115
6881,3151,526,2625,445,1189,79126
6882,3151,526,2625,445,1189,79138
6883,3151,526,2625,445,1189,79150
6884,3151,526,2625,445,1189,79162
6885,3151,526,2625,445,1189,79174
6886,3151,526,2625,445,1189,79186
6887,3151,526,2625,445,1189,79198
6888,3151,526,2625,445,1189,79209
6889,3151,526,2625,445,1189,79221
6890,3151,526,2625,445,1189,79233
6891,3151,526,2625,445,1189,79245
6892,3151,526,2625,445,1189,79257
6893,3151,526,2625,445,1189,79269
6894,3151,526,2625,445,1189,79281
6895,3151,526,2625,445,1190,79292
6896,3152,527,2625,445,1191,79302
6897,3152,527,2625,445,1191,79314
6898,3152,527,2625,445,1192,79325
6899,3152,527,2625,445,1192,79337
6900,3152,527,2625,445,1192,79349
6901,3152,527,2625,445,1192,79361
6902,3152,527,2625,445,1192,79373
6903,3152,527,2625,445,1192,79385
6904,3152,527,2625,445,1192,79397
6905,3152,527,2625,445,1193,79408
6906,3153,527,2626,445,1193,79420
6907,3154,527,2627,445,1193,79432
6908,3156,528,2628,445,1194,79442
6909,3157,528,2629,445,1194,79454
6910,3158,528,2630,445,1195,79465
6911,3159,528,2631,445,1195,79477
6912,3160,528,2632,445,1195,79489
6913,3161,528,2633,445,1195,79501
6914,3161,528,2633,445,1195,79513
6915,3162,528,2634,445,1195,79525
6916,3163,528,2635,445,1196,79536
6917,3164,528,2636,445,1196,79548
6918,3165,528,2637,445,1196,79560
6919,3166,528,2638,445,1196,79572
6920,3167,528,2639,445,1196,79584
6921,3168,528,2640,445,1196,79595
6922,3169,528,2641,445,1196,79607
6923,3170,528,2642,445,1197,79618
6924,3171,528,2643,445,1197,79630
6925,3172,528,2644,445,1197,79642
6926,3173,528,2645,445,1198,79653
6927,3174,528,2646,445,1198,79664
6928,3175,528,2647,445,1198,79676
6929,3176,528,2648,445,1198,79688
6930,3177,528,2649,445,1198,79700
6931,3178,528,2650,445,1198,79712
6932,3178,528,2650,445,1200,79722
6933,3180,529,2651,445,1200,79733
6934,3180,529,2651,445,1200,79745
6935,3180,529,2651,445,1201,79756
6936,3181,529,2652,445,1201,79766
6937,3182,529,2653,445,1201,79778
6938,3183,529,2654,445,1201,79790
6939,3184,529,2655,445,1201,79802
6940,3185,529,2656,445,1201,79814
6941,3186,529,2657,445,1201,79826
6942,3187,529,2658,445,1201,79838
6943,3188,529,2659,445,1201,79850
6944,3189,529,2660,445,1201,79862
6945,3190,529,2661,445,1201,79874
6946,3191,529,2662,445,1201,79886
6947,3192,529,2663,445,1201,79898
6948,3193,529,2664,445,1201,79910
6949,3194,529,2665,445,1202,79921
6950,3195,529,2666,445,1202,79932
6951,3196,529,2667,445,1202,79943
6952,3198,529,2669,445,1202,79955
6953,3199,529,2670,445,1202,79966
6954,3201,529,2672,445,1202,79978
6955,3202,529,2673,445,1202,79989
6956,3204,529,2675,445,1202,80001
6957,3206,529,2677,445,1202,80013
6958,3207,529,2678,445,1202,80025
6959,3207,529,2678,445,1203,80036
6960,3207,529,2678,445,1203,80048
6961,3207,529,2678,445,1203,80059
6962,3207,529,2678,445,1203,80071
6963,3207,529,2678,445,1203,80083
6964,3207,529,2678,445,1203,80095
6965,3208,529,2679,445,1203,80107
6966,3208,529,2679,445,1203,80119
6967,3209,529,2680,445,1203,80131
6968,3209,529,2680,445,1203,80143
6969,3209,529,2680,445,1203,80153
6970,3210,529,2681,445,1203,80165
6971,3211,529,2682,445,1203,80176
6972,3211,529,2682,445,1203,80187
6973,3211,529,2682,445,1203,80199
6974,3211,529,2682,445,1203,80210
6975,3211,529,2682,445,1203,80222
6976,3211,529,2682,445,1203,80234
6977,3212,529,2683,445,1203,80246
6978,3213,529,2684,445,1203,80258
6979,3213,529,2684,445,1203,80270
6980,3213,529,2684,445,1203,80282
6981,3213,529,2684,445,1203,80294
6982,3214,529,2685,445,1203,80306
6983,3214,529,2685,445,1203,80318
6984,3214,529,2685,445,1203,80330
6985,3216,529,2687,445,1203,80341
6986,3217,529,2688,445,1203,80353
6987,3218,529,2689,445,1203,80365
6988,3219,529,2690,445,1203,80377
6989,3220,529,2691,445,1203,80389
6990,3221,529,2692,445,1203,80401
6991,3223,529,2694,445,1204,80412
6992,3224,529,2695,445,1204,80424
6993,3226,530,2696,445,1205,80434
6994,3227,530,2697,445,1205,80446
6995,3228,530,2698,445,1206,80457
6996,3229,530,2699,445,1206,80469
6997,3230,530,2700,445,1206,80480
6998,3231,530,2701,445,1206,80492
6999,3232,530,2702,445,1206,80504
7000,3233,530,2703,445,1206,80516
7001,3235,531,2704,445,1207,80526
7002,3235,531,2704,445,1208,80537
7003,3237,533,2704,445,1209,80546
7004,3239,534,2705,445,1209,80557
7005,3239,534,2705,445,1210,80568
7006,3239,534,2705,445,1211,80579
7007,3239,534,2705,445,1211,80591
7008,3240,534,2706,445,1212,80602
7009,3240,534,2706,445,1212,80614
7010,3240,534,2706,445,1212,80626
7011,3240,534,2706,445,1212,80638
7012,3240,534,2706,445,1212,80650
7013,3240,534,2706,445,1212,80662
7014,3241,535,2706,445,1213,80672
7015,3241,535,2706,445,1213,80684
7016,3241,535,2706,445,1214,80694
7017,3241,535,2706,445,1214,80706
7018,3241,535,2706,445,1214,80718
7019,3241,535,2706,445,1214,80730
7020,3241,535,2706,445,1214,80742
7021,3241,535,2706,445,1214,80754
7022,3241,535,2706,445,1214,80766
7023,3242,535,2707,445,1214,80778
7024,3243,535,2708,445,1214,80790
7025,3243,535,2708,445,1214,80802
7026,3243,535,2708,445,1214,80814
7027,3243,535,2708,445,1214,80826
7028,3243,535,2708,445,1214,80837
7029,3243,535,2708,445,1214,80849
7030,3243,535,2708,445,1214,80861
7031,3243,535,2708,445,1214,80872
7032,3244,535,2709,445,1214,80882
7033,3245,535,2710,445,1214,80893
7034,3245,535,2710,445,1215,80903
7035,3245,535,2710,445,1215,80915
7036,3245,535,2710,445,1215,80927
7037,3245,535,2710,445,1215,80939
7038,3245,535,2710,445,1215,80950
7039,3245,535,2710,445,1215,80961
7040,3246,535,2711,445,1215,80973
7041,3246,535,2711,445,1216,80983
7042,3246,535,2711,445,1216,80994
7043,3246,535,2711,445,1216,81006
7044,3246,535,2711,445,1216,81018
7045,3246,535,2711,445,1216,81030
7046,3246,535,2711,445,1216,81042
7047,3246,535,2711,445,1216,81054
7048,3246,535,2711,445,1216,81066
7049,3246,535,2711,445,1216,81078
7050,3246,535,2711,445,1216,81090
7051,3246,535,2711,445,1216,81102
7052,3246,535,2711,445,1216,81114
7053,3246,535,2711,445,1217,81125
7054,3246,535,2711,445,1217,81137
7055,3246,535,2711,445,1217,81149
7056,3248,536,2712,445,1217,81160
7057,3249,537,2712,445,1217,81171
7058,3250,538,2712,445,1218,81181
7059,3250,538,2712,445,1218,81193
7060,3250,538,2712,445,1219,81204
7061,3250,538,2712,445,1219,81216
7062,3251,538,2713,445,1219,81228
7063,3251,538,2713,445,1219,81240
7064,3251,538,2713,445,1220,81251
7065,3252,539,2713,445,1221,81261
7066,3253,540,2713,445,1221,81272
7067,3254,540,2714,445,1221,81284
7068,3255,540,2715,445,1222,81295
7069,3255,540,2715,445,1222,81307
7070,3255,540,2715,445,1223,81318
7071,3255,540,2715,445,1223,81330
7072,3255,540,2715,445,1223,81342
7073,3255,540,2715,445,1223,81354
7074,3255,540,2715,445,1225,81364
7075,3255,540,2715,445,1225,81375
7076,3255,540,2715,445,1225,81387
7077,3255,540,2715,445,1225,81399
7078,3256,540,2716,445,1225,81411
7079,3256,540,2716,445,1226,81422
7080,3256,540,2716,445,1226,81434
7081,3256,540,2716,445,1226,81446
7082,3256,540,2716,445,1226,81457
7083,3256,540,2716,445,1226,81469
7084,3257,540,2717,445,1226,81481
7085,3257,540,2717,445,1226,81493
7086,3257,540,2717,445,1226,81505
7087,3257,540,2717,445,1226,81517
7088,3258,540,2718,445,1226,81529
7089,3258,540,2718,445,1226,81541
7090,3258,540,2718,445,1226,81552
7091,3258,540,2718,445,1226,81564
7092,3258,540,2718,445,1226,81576
7093,3258,540,2718,445,1226,81588
7094,3258,540,2718,445,1226,81599
7095,3260,541,2719,445,1226,81608
7096,3261,541,2720,445,1226,81620
7097,3263,542,2721,445,1226,81629
7098,3264,542,2722,445,1226,81641
7099,3265,543,2722,445,1226,81649
7100,3266,543,2723,445,1226,81661
7101,3266,543,2723,445,1226,81672
7102,3266,543,2723,445,1226,81684
7103,3266,543,2723,445,1226,81696
7104,3266,543,2723,445,1226,81708
7105,3266,543,2723,445,1226,81720
7106,3266,543,2723,445,1226,81732
7107,3266,543,2723,445,1226,81744
7108,3266,543,2723,445,1226,81756
7109,3266,543,2723,445,1226,81768
7110,3266,543,2723,445,1226,81780
7111,3266,543,2723,445,1226,81792
7112,3266,543,2723,445,1226,81804
7113,3266,543,2723,445,1226,81816
7114,3266,543,2723,445,1227,81827
7115,3266,543,2723,445,1227,81839
7116,3266,543,2723,445,1227,81851
7117,3267,543,2724,445,1227,81863
7118,3268,543,2725,445,1227,81875
7119,3269,544,2725,445,1228,81885
7120,3271,545,2726,445,1228,81896
7121,3273,545,2728,445,1229,81907
7122,3274,545,2729,445,1230,81918
7123,3276,546,2730,445,1230,81929
7124,3280,546,2734,445,1230,81941
7125,3284,546,2738,445,1232,81951
7126,3285,546,2739,445,1233,81962
7127,3286,547,2739,445,1233,81973
7128,3288,547,2741,445,1233,81985
7129,3290,547,2743,445,1234,81996
7130,3293,547,2746,445,1235,82007
7131,3295,547,2748,445,1236,82018
7132,3296,547,2749,445,1236,82030
7133,3297,547,2750,445,1236,82042
7134,3297,547,2750,445,1236,82053
7135,3297,547,2750,445,1237,82064
7136,3298,547,2751,445,1237,82076
7137,3298,547,2751,445,1237,82088
7138,3301,547,2754,445,1237,82100
7139,3301,547,2754,445,1238,82111
7140,3303,547,2756,445,1238,82123
7141,3303,547,2756,445,1238,82135
7142,3306,548,2758,445,1238,82145
7143,3309,548,2761,445,1238,82157
7144,3311,549,2762,445,1238,82167
7145,3315,549,2766,445,1238,82179
7146,3316,549,2767,445,1238,82190
7147,3318,550,2768,445,1238,82201
7148,3319,551,2768,445,1238,82212
7149,3320,552,2768,445,1238,82222
7150,3320,552,2768,445,1238,82234
7151,3321,552,2769,445,1238,82245
7152,3322,552,2770,445,1238,82257
7153,3323,552,2771,445,1238,82269
7154,3324,552,2772,445,1238,82281
7155,3324,552,2772,445,1239,82292
7156,3324,552,2772,445,1239,82304
7157,3324,552,2772,445,1239,82316
7158,3324,552,2772,445,1239,82328
7159,3324,552,2772,445,1239,82340
7160,3326,553,2773,445,1239,82350
7161,3328,553,2775,445,1239,82362
7162,3329,554,2775,445,1239,82372
7163,3331,555,2776,445,1240,82381
7164,3331,555,2776,445,1240,82391
7165,3331,555,2776,445,1241,82402
7166,3332,555,2777,445,1241,82414
7167,3332,555,2777,445,1242,82425
7168,3333,556,2777,445,1242,82436
7169,3334,556,2778,445,1242,82447
7170,3335,556,2779,445,1243,82458
7171,3336,556,2780,445,1243,82470
7172,3336,556,2780,445,1244,82481
7173,3336,556,2780,445,1244,82493
7174,3336,556,2780,445,1244,82505
7175,3336,556,2780,445,1244,82517
7176,3336,556,2780,445,1244,82529
7177,3336,556,2780,445,1244,82541
7178,3337,556,2781,445,1244,82553
7179,3338,556,2782,445,1244,82565
7180,3340,556,2784,445,1244,82577
7181,3341,556,2785,445,1244,82589
7182,3341,556,2785,445,1244,82601
7183,3341,556,2785,445,1244,82613
7184,3341,556,2785,445,1244,82624
7185,3341,556,2785,445,1244,82636
7186,3341,556,2785,445,1244,82648
7187,3341,556,2785,445,1244,82660
7188,3342,556,2786,445,1244,82672
7189,3343,556,2787,445,1244,82684
7190,3343,556,2787,445,1244,82696
7191,3345,556,2789,445,1244,82708
7192,3347,556,2791,445,1245,82719
7193,3349,556,2793,445,1245,82731
7194,3349,556,2793,445,1246,82742
7195,3350,556,2794,445,1247,82753
7196,3351,556,2795,445,1248,82764
7197,3351,556,2795,445,1248,82776
7198,3351,556,2795,445,1249,82787
7199,3351,556,2795,445,1249,82799
7200,3352,556,2796,445,1250,82810
7201,3353,556,2797,445,1250,82822
7202,3354,556,2798,445,1250,82834
7203,3356,557,2799,445,1250,82844
7204,3358,557,2801,445,1250,82856
7205,3359,557,2802,445,1250,82867
7206,3360,557,2803,445,1250,82879
7207,3361,557,2804,445,1250,82889
7208,3362,557,2805,445,1250,82901
7209,3363,557,2806,445,1250,82913
7210,3364,557,2807,445,1250,82924
7211,3365,557,2808,445,1250,82936
7212,3366,557,2809,445,1250,82948
7213,3367,557,2810,445,1251,82959
7214,3367,557,2810,445,1251,82971
7215,3367,557,2810,445,1251,82983
7216,3367,557,2810,445,1251,82995
7217,3367,557,2810,445,1251,83007
7218,3367,557,2810,445,1251,83019
7219,3367,557,2810,445,1251,83031
7220,3367,557,2810,445,1251,83043
7221,3367,557,2810,445,1251,83055
7222,3367,557,2810,445,1251,83067
7223,3367,557,2810,445,1251,83079
7224,3367,557,2810,445,1251,83091
7225,3367,557,2810,445,1251,83103
7226,3367,557,2810,445,1251,83115
7227,3367,557,2810,445,1251,83124
7228,3368,557,2811,445,1251,83136
7229,3368,557,2811,445,1251,83148
7230,3368,557,2811,445,1251,83160
7231,3370,557,2813,445,1251,83170
7232,3372,557,2815,445,1251,83182
7233,3373,557,2816,445,1251,83194
7234,3373,557,2816,445,1251,83206
7235,3373,557,2816,445,1251,83217
7236,3373,557,2816,445,1251,83229
7237,3373,557,2816,445,1251,83241
7238,3373,557,2816,445,1251,83251
7239,3373,557,2816,446,1251,83262
7240,3374,557,2817,447,1251,83273
7241,3376,558,2818,448,1252,83282
7242,3377,558,2819,449,1252,83293
7243,3378,558,2820,450,1253,83303
7244,3379,558,2821,451,1253,83314
7245,3380,558,2822,452,1253,83325
7246,3380,558,2822,453,1253,83335
7247,3380,558,2822,455,1253,83345
7248,3380,558,2822,457,1253,83355
7249,3380,558,2822,459,1253,83365
7250,3380,558,2822,461,1253,83375
7251,3380,558,2822,463,1253,83385
7252,3380,558,2822,465,1253,83393
7253,3380,558,2822,469,1253,83401
7254,3380,558,2822,473,1253,83409
7255,3380,558,2822,477,1253,83417
7256,3381,558,2823,481,1253,83425
7257,3381,558,2823,485,1253,83432
7258,3381,558,2823,490,1254,83438
7259,3381,558,2823,495,1254,83442
7260,3381,558,2823,498,1254,83451
7261,3382,558,2824,498,1254,83463
7262,3384,558,2826,498,1254,83475
7263,3387,558,2829,498,1255,83486
7264,3389,558,2831,498,1255,83498
7265,3391,559,2832,498,1255,83509
7266,3393,560,2833,498,1256,83519
7267,3395,561,2834,498,1256,83530
7268,3398,562,2836,498,1258,83539
7269,3403,563,2840,498,1258,83550
7270,3407,564,2843,498,1258,83561
7271,3409,565,2844,498,1259,83571
7272,3413,567,2846,498,1260,83580
7273,3416,568,2848,498,1260,83591
7274,3420,569,2851,498,1261,83601
7275,3423,570,2853,498,1262,83611
7276,3424,570,2854,498,1262,83623
7277,3425,570,2855,498,1263,83634
7278,3426,570,2856,498,1263,83646
7279,3427,570,2857,498,1263,83657
7280,3428,570,2858,498,1263,83669
7281,3429,570,2859,498,1263,83681
7282,3430,570,2860,498,1263,83693
7283,3431,570,2861,498,1263,83705
7284,3432,570,2862,498,1263,83717
7285,3433,570,2863,498,1263,83729
7286,3434,570,2864,498,1263,83741
7287,3435,570,2865,498,1263,83752
7288,3436,570,2866,498,1263,83764
7289,3437,570,2867,498,1263,83776
7290,3438,570,2868,498,1263,83788
7291,3439,570,2869,498,1263,83800
7292,3441,570,2871,498,1263,83812
7293,3443,571,2872,498,1263,83821
7294,3446,572,2874,498,1263,83832
7295,3448,573,2875,498,1263,83841
7296,3450,573,2877,498,1263,83852
7297,3451,573,2878,498,1263,83863
7298,3452,573,2879,498,1263,83875
7299,3453,573,2880,498,1263,83887
7300,3454,573,2881,498,1263,83899
7301,3455,573,2882,498,1263,83911
7302,3455,573,2882,498,1263,83922
7303,3457,574,2883,498,1263,83933
7304,3457,574,2883,498,1263,83945
7305,3457,574,2883,498,1263,83956
7306,3457,574,2883,498,1263,83968
7307,3457,574,2883,498,1263,83979
7308,3457,574,2883,498,1263,83991
7309,3457,574,2883,498,1263,84003
7310,3457,574,2883,498,1263,84015
7311,3457,574,2883,498,1263,84027
7312,3457,574,2883,498,1263,84039
7313,3457,574,2883,498,1264,84050
7314,3459,574,2885,498,1264,84062
7315,3462,574,2888,498,1265,84073
7316,3463,574,2889,498,1265,84084
7317,3464,574,2890,498,1266,84095
7318,3466,574,2892,498,1267,84106
7319,3468,574,2894,498,1267,84118
7320,3468,574,2894,498,1267,84130
7321,3468,574,2894,498,1268,84141
7322,3468,574,2894,498,1269,84152
7323,3469,574,2895,498,1269,84164
7324,3470,574,2896,498,1269,84176
7325,3471,574,2897,498,1269,84188
7326,3472,574,2898,498,1269,84200
7327,3473,574,2899,498,1269,84212
7328,3474,574,2900,498,1269,84224
7329,3475,574,2901,498,1269,84236
7330,3477,574,2903,498,1269,84248
7331,3478,574,2904,498,1269,84260
7332,3479,574,2905,498,1270,84271
7333,3480,574,2906,498,1270,84283
7334,3481,574,2907,498,1270,84295
7335,3482,574,2908,498,1270,84307
7336,3483,574,2909,498,1270,84319
7337,3484,574,2910,498,1270,84331
7338,3485,574,2911,498,1270,84343
7339,3486,574,2912,498,1272,84353
7340,3487,574,2913,498,1272,84365
7341,3488,574,2914,498,1272,84377
7342,3490,575,2915,498,1273,84387
7343,3491,575,2916,498,1273,84399
7344,3493,575,2918,498,1274,84410
7345,3495,575,2920,498,1274,84422
7346,3497,575,2922,498,1274,84434
7347,3499,575,2924,498,1274,84446
7348,3501,575,2926,498,1274,84458
7349,3503,575,2928,498,1274,84470
7350,3505,575,2930,498,1274,84481
7351,3508,575,2933,498,1274,84493
7352,3510,575,2935,498,1274,84504
7353,3512,575,2937,498,1274,84516
7354,3513,575,2938,498,1274,84528
7355,3514,575,2939,498,1274,84540
7356,3515,575,2940,498,1274,84552
7357,3516,575,2941,498,1275,84562
7358,3518,575,2943,498,1275,84574
7359,3519,575,2944,498,1275,84585
7360,3522,576,2946,498,1275,84596
7361,3523,576,2947,498,1275,84608
7362,3525,576,2949,498,1275,84619
7363,3527,576,2951,498,1275,84631
7364,3530,576,2954,498,1275,84643
7365,3532,576,2956,498,1275,84655
7366,3534,576,2958,498,1275,84667
7367,3535,576,2959,498,1275,84678
7368,3537,576,2961,498,1275,84690
7369,3539,576,2963,498,1275,84702
7370,3540,576,2964,498,1275,84714
7371,3541,576,2965,498,1275,84726
7372,3542,576,2966,498,1275,84737
7373,3544,576,2968,498,1275,84749
7374,3545,576,2969,498,1275,84761
7375,3547,576,2971,498,1275,84773
7376,3548,576,2972,498,1275,84785
7377,3550,576,2974,498,1275,84797
7378,3551,576,2975,498,1275,84809
7379,3552,576,2976,498,1275,84820
7380,3553,576,2977,498,1275,84832
7381,3553,576,2977,498,1275,84844
7382,3554,576,2978,498,1275,84855
7383,3557,577,2980,498,1275,84866
7384,3558,577,2981,498,1275,84878
7385,3559,578,2981,498,1275,84888
7386,3559,578,2981,498,1275,84900
7387,3559,578,2981,498,1275,84911
7388,3560,579,2981,498,1276,84921
7389,3561,579,2982,498,1276,84933
7390,3561,579,2982,498,1277,84944
7391,3561,579,2982,498,1277,84956
7392,3562,579,2983,498,1277,84968
7393,3562,579,2983,498,1277,84980
7394,3562,579,2983,498,1277,84992
7395,3562,579,2983,498,1277,85004
7396,3562,579,2983,498,1277,85016
7397,3562,579,2983,498,1277,85027
7398,3562,579,2983,498,1278,85038
7399,3562,579,2983,498,1278,85050
7400,3562,579,2983,498,1279,85061
7401,3563,580,2983,498,1279,85072
7402,3563,580,2983,498,1279,85084
7403,3563,580,2983,498,1280,85095
7404,3563,580,2983,498,1280,85107
7405,3563,580,2983,498,1280,85119
7406,3563,580,2983,498,1280,85131
7407,3564,580,2984,498,1280,85143
7408,3566,580,2986,498,1281,85154
7409,3566,580,2986,498,1281,85166
7410,3566,580,2986,498,1281,85178
7411,3566,580,2986,498,1281,85190
7412,3566,580,2986,498,1281,85202
7413,3566,580,2986,498,1282,85213
7414,3566,580,2986,498,1282,85225
7415,3566,580,2986,498,1282,85237
7416,3566,580,2986,498,1282,85249
7417,3566,580,2986,498,1282,85261
7418,3567,580,2987,498,1282,85273
7419,3567,580,2987,498,1282,85285
7420,3567,580,2987,498,1283,85296
7421,3567,580,2987,498,1283,85307
7422,3567,580,2987,498,1283,85319
7423,3567,580,2987,498,1284,85330
7424,3568,581,2987,498,1284,85341
7425,3568,581,2987,498,1284,85353
