,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
14308,1806,309,1497,11,1264,82992
14309,1806,309,1497,11,1264,82998
14310,1806,309,1497,11,1264,83004
14311,1807,309,1498,11,1265,83009
14312,1807,309,1498,11,1265,83015
14313,1807,309,1498,11,1266,83020
14314,1807,309,1498,11,1266,83026
14315,1807,309,1498,11,1266,83032
14316,1807,309,1498,11,1267,83037
14317,1810,309,1501,11,1267,83043
14318,1811,309,1502,11,1267,83049
14319,1811,309,1502,11,1267,83055
14320,1811,309,1502,11,1268,83060
14321,1811,309,1502,11,1268,83066
14322,1812,309,1503,11,1268,83072
14323,1812,309,1503,11,1268,83078
14324,1812,309,1503,11,1268,83084
14325,1812,309,1503,11,1268,83090
14326,1812,309,1503,11,1268,83096
14327,1812,309,1503,11,1268,83102
14328,1812,309,1503,11,1268,83108
14329,1812,309,1503,11,1269,83113
14330,1812,309,1503,11,1269,83119
14331,1812,309,1503,11,1269,83125
14332,1812,309,1503,11,1269,83130
14333,1812,309,1503,11,1269,83136
14334,1812,309,1503,11,1269,83142
14335,1812,309,1503,11,1269,83147
14336,1812,309,1503,11,1269,83153
14337,1813,309,1504,11,1269,83159
14338,1813,309,1504,11,1269,83165
14339,1813,309,1504,11,1269,83170
14340,1813,309,1504,11,1269,83176
14341,1813,309,1504,11,1269,83182
14342,1813,309,1504,11,1269,83188
14343,1814,309,1505,11,1269,83194
14344,1814,309,1505,11,1269,83200
14345,1814,309,1505,11,1269,83206
14346,1814,309,1505,11,1269,83212
14347,1814,309,1505,11,1269,83217
14348,1814,309,1505,11,1269,83222
14349,1814,309,1505,11,1269,83228
14350,1814,309,1505,11,1269,83234
14351,1814,309,1505,11,1269,83240
14352,1814,309,1505,11,1269,83246
14353,1814,309,1505,11,1269,83252
14354,1814,309,1505,11,1270,83257
14355,1815,309,1506,11,1270,83263
14356,1815,309,1506,11,1270,83269
14357,1816,310,1506,11,1271,83273
14358,1816,310,1506,11,1271,83278
14359,1816,310,1506,11,1272,83283
14360,1816,310,1506,11,1272,83289
14361,1816,310,1506,11,1272,83295
14362,1816,310,1506,11,1272,83301
14363,1816,310,1506,11,1272,83307
14364,1816,310,1506,11,1272,83313
14365,1816,310,1506,11,1272,83319
14366,1816,310,1506,11,1272,83325
14367,1816,310,1506,11,1273,83330
14368,1816,310,1506,11,1273,83336
14369,1816,310,1506,11,1273,83342
14370,1816,310,1506,11,1273,83348
14371,1816,310,1506,11,1273,83354
14372,1816,310,1506,11,1273,83360
14373,1816,310,1506,11,1273,83366
14374,1816,310,1506,11,1273,83372
14375,1816,310,1506,11,1273,83378
14376,1816,310,1506,11,1273,83384
14377,1816,310,1506,11,1273,83390
14378,1816,310,1506,11,1273,83396
14379,1816,310,1506,11,1273,83402
14380,1816,310,1506,11,1273,83408
14381,1816,310,1506,11,1274,83413
14382,1816,310,1506,11,1274,83419
14383,1816,310,1506,11,1274,83425
14384,1816,310,1506,11,1274,83431
14385,1816,310,1506,11,1274,83437
14386,1816,310,1506,11,1274,83443
14387,1816,310,1506,11,1274,83449
14388,1816,310,1506,11,1274,83455
14389,1816,310,1506,11,1274,83461
14390,1816,310,1506,11,1274,83467
14391,1816,310,1506,11,1274,83472
14392,1817,310,1507,11,1274,83478
14393,1817,310,1507,11,1274,83484
14394,1817,310,1507,11,1274,83490
14395,1817,310,1507,11,1274,83495
14396,1817,310,1507,11,1274,83501
14397,1817,310,1507,11,1274,83507
14398,1817,310,1507,11,1274,83512
14399,1817,310,1507,11,1275,83517
14400,1817,310,1507,11,1275,83523
14401,1817,310,1507,11,1275,83529
14402,1818,310,1508,11,1275,83535
14403,1818,310,1508,11,1275,83541
14404,1818,310,1508,11,1275,83547
14405,1818,310,1508,11,1275,83553
14406,1818,310,1508,11,1275,83558
14407,1818,310,1508,11,1275,83564
14408,1818,310,1508,11,1275,83570
14409,1818,310,1508,11,1275,83576
14410,1818,310,1508,11,1275,83582
14411,1818,310,1508,11,1275,83588
14412,1818,310,1508,11,1275,83594
14413,1818,310,1508,11,1275,83600
14414,1818,310,1508,11,1275,83606
14415,1818,310,1508,11,1275,83612
14416,1818,310,1508,11,1275,83618
14417,1818,310,1508,11,1275,83624
14418,1818,310,1508,11,1275,83630
14419,1818,310,1508,11,1275,83636
14420,1818,310,1508,11,1275,83641
14421,1818,310,1508,11,1275,83647
14422,1818,310,1508,11,1275,83653
14423,1818,310,1508,11,1275,83659
14424,1818,310,1508,11,1275,83665
14425,1818,310,1508,11,1275,83671
14426,1818,310,1508,11,1275,83677
14427,1818,310,1508,11,1275,83683
14428,1818,310,1508,11,1276,83688
14429,1818,310,1508,11,1276,83694
14430,1818,310,1508,11,1276,83700
14431,1818,310,1508,11,1276,83706
14432,1818,310,1508,11,1277,83711
14433,1818,310,1508,11,1277,83717
14434,1818,310,1508,11,1277,83723
14435,1818,310,1508,11,1277,83729
14436,1818,310,1508,11,1277,83735
14437,1818,310,1508,11,1278,83740
14438,1818,310,1508,11,1278,83745
14439,1818,310,1508,11,1278,83751
14440,1818,310,1508,11,1278,83757
14441,1818,310,1508,11,1278,83763
14442,1818,310,1508,11,1278,83769
14443,1818,310,1508,11,1278,83775
14444,1818,310,1508,11,1278,83781
14445,1818,310,1508,11,1279,83786
14446,1818,310,1508,11,1279,83792
14447,1818,310,1508,11,1279,83798
14448,1818,310,1508,11,1279,83804
14449,1818,310,1508,11,1279,83810
14450,1818,310,1508,11,1279,83816
14451,1818,310,1508,11,1279,83822
14452,1818,310,1508,11,1279,83828
14453,1818,310,1508,11,1279,83834
14454,1818,310,1508,11,1279,83840
14455,1818,310,1508,11,1279,83846
14456,1818,310,1508,11,1279,83852
14457,1818,310,1508,11,1279,83858
14458,1818,310,1508,11,1279,83864
14459,1818,310,1508,11,1280,83869
14460,1818,310,1508,11,1280,83875
14461,1818,310,1508,11,1280,83881
14462,1818,310,1508,11,1280,83887
14463,1818,310,1508,11,1280,83893
14464,1818,310,1508,11,1280,83899
14465,1818,310,1508,11,1280,83905
14466,1818,310,1508,11,1280,83911
14467,1818,310,1508,11,1280,83916
14468,1818,310,1508,11,1280,83922
14469,1819,310,1509,11,1280,83928
14470,1819,310,1509,11,1280,83934
14471,1820,310,1510,11,1280,83939
14472,1820,310,1510,11,1280,83945
14473,1821,310,1511,11,1280,83951
14474,1821,310,1511,11,1280,83957
14475,1821,310,1511,11,1280,83963
14476,1821,310,1511,11,1280,83968
14477,1822,310,1512,11,1281,83973
14478,1822,310,1512,11,1281,83979
14479,1822,310,1512,11,1281,83985
14480,1823,310,1513,11,1281,83991
14481,1823,310,1513,11,1281,83997
14482,1823,310,1513,11,1281,84003
14483,1823,310,1513,11,1281,84009
14484,1823,310,1513,11,1281,84014
14485,1823,310,1513,11,1281,84020
14486,1823,310,1513,11,1281,84026
14487,1823,310,1513,11,1281,84032
14488,1823,310,1513,11,1281,84038
14489,1823,310,1513,11,1281,84044
14490,1823,310,1513,11,1281,84050
14491,1823,310,1513,11,1281,84056
14492,1823,310,1513,11,1281,84062
14493,1823,310,1513,11,1281,84068
14494,1823,310,1513,11,1281,84074
14495,1823,310,1513,11,1281,84080
14496,1823,310,1513,11,1281,84086
14497,1823,310,1513,11,1281,84092
14498,1823,310,1513,11,1281,84097
14499,1823,310,1513,11,1281,84103
14500,1823,310,1513,11,1281,84109
14501,1823,310,1513,11,1281,84115
14502,1823,310,1513,11,1281,84121
14503,1823,310,1513,11,1281,84127
14504,1823,310,1513,11,1281,84133
14505,1823,310,1513,11,1281,84139
14506,1823,310,1513,11,1282,84144
14507,1823,310,1513,11,1282,84150
14508,1823,310,1513,11,1282,84156
14509,1823,310,1513,11,1282,84162
14510,1823,310,1513,11,1282,84168
14511,1823,310,1513,11,1283,84173
14512,1823,310,1513,11,1283,84179
14513,1823,310,1513,11,1283,84185
14514,1823,310,1513,11,1283,84191
14515,1823,310,1513,11,1284,84196
14516,1823,310,1513,11,1284,84201
14517,1823,310,1513,11,1284,84207
14518,1823,310,1513,11,1284,84213
14519,1823,310,1513,11,1284,84219
14520,1823,310,1513,11,1284,84225
14521,1823,310,1513,11,1284,84231
14522,1823,310,1513,11,1284,84237
14523,1823,310,1513,11,1285,84242
14524,1823,310,1513,11,1285,84248
14525,1823,310,1513,11,1285,84254
14526,1823,310,1513,11,1285,84260
14527,1823,310,1513,11,1285,84266
14528,1823,310,1513,11,1285,84272
14529,1823,310,1513,11,1285,84278
14530,1823,310,1513,11,1285,84284
14531,1823,310,1513,11,1285,84290
14532,1823,310,1513,11,1285,84296
14533,1823,310,1513,11,1285,84302
14534,1823,310,1513,11,1285,84308
14535,1823,310,1513,11,1285,84314
14536,1823,310,1513,11,1285,84320
14537,1823,310,1513,11,1286,84325
14538,1823,310,1513,11,1286,84331
14539,1823,310,1513,11,1286,84337
14540,1823,310,1513,11,1286,84343
14541,1823,310,1513,11,1286,84348
14542,1823,310,1513,11,1286,84354
14543,1823,310,1513,11,1286,84360
14544,1823,310,1513,11,1286,84366
14545,1823,310,1513,11,1286,84370
14546,1823,310,1513,11,1286,84376
14547,1823,310,1513,11,1286,84382
14548,1823,310,1513,11,1286,84388
14549,1823,310,1513,11,1286,84394
14550,1823,310,1513,11,1286,84400
14551,1823,310,1513,11,1286,84406
14552,1823,310,1513,11,1286,84412
14553,1823,310,1513,11,1286,84417
14554,1824,310,1514,11,1286,84423
14555,1824,310,1514,11,1287,84428
14556,1825,310,1515,11,1287,84434
14557,1825,310,1515,11,1287,84440
14558,1825,310,1515,11,1287,84446
14559,1825,310,1515,11,1287,84452
14560,1825,310,1515,11,1287,84458
14561,1825,310,1515,11,1287,84464
14562,1825,310,1515,11,1287,84470
14563,1825,310,1515,11,1287,84476
14564,1825,310,1515,11,1287,84482
14565,1825,310,1515,11,1287,84488
14566,1825,310,1515,11,1287,84494
14567,1825,310,1515,11,1287,84500
14568,1825,310,1515,11,1287,84505
14569,1825,310,1515,11,1287,84511
14570,1825,310,1515,11,1287,84517
14571,1825,310,1515,11,1288,84522
14572,1825,310,1515,11,1288,84528
14573,1825,310,1515,11,1288,84534
14574,1825,310,1515,11,1288,84540
14575,1825,310,1515,11,1288,84546
14576,1825,310,1515,11,1289,84551
14577,1825,310,1515,11,1289,84557
14578,1825,310,1515,11,1289,84563
14579,1825,310,1515,11,1289,84569
14580,1825,310,1515,11,1289,84575
14581,1825,310,1515,11,1289,84581
14582,1825,310,1515,11,1289,84587
14583,1826,311,1515,11,1290,84591
14584,1826,311,1515,11,1290,84597
14585,1826,311,1515,11,1291,84601
14586,1826,311,1515,11,1291,84607
14587,1826,311,1515,11,1291,84613
14588,1826,311,1515,11,1291,84619
14589,1826,311,1515,11,1291,84625
14590,1826,311,1515,11,1291,84631
14591,1826,311,1515,11,1291,84637
14592,1826,311,1515,11,1291,84643
14593,1826,311,1515,11,1291,84649
14594,1826,311,1515,11,1291,84655
14595,1826,311,1515,11,1291,84661
14596,1826,311,1515,11,1291,84667
14597,1826,311,1515,11,1291,84673
14598,1826,311,1515,11,1292,84678
14599,1826,311,1515,11,1292,84684
14600,1826,311,1515,11,1292,84690
14601,1826,311,1515,11,1292,84695
14602,1826,311,1515,11,1292,84701
14603,1826,311,1515,11,1292,84707
14604,1826,311,1515,11,1292,84713
14605,1826,311,1515,11,1292,84719
14606,1826,311,1515,11,1292,84724
14607,1826,311,1515,11,1292,84730
14608,1826,311,1515,11,1292,84736
14609,1826,311,1515,11,1292,84742
14610,1826,311,1515,11,1292,84748
14611,1826,311,1515,11,1292,84754
14612,1826,311,1515,11,1292,84760
14613,1826,311,1515,11,1292,84765
14614,1827,311,1516,11,1292,84771
14615,1827,311,1516,11,1293,84775
14616,1827,311,1516,11,1293,84781
14617,1827,311,1516,11,1293,84787
14618,1827,311,1516,11,1293,84793
14619,1827,311,1516,11,1293,84799
14620,1827,311,1516,11,1293,84805
14621,1827,311,1516,11,1293,84811
14622,1827,311,1516,11,1293,84817
14623,1827,311,1516,11,1293,84823
14624,1827,311,1516,11,1293,84829
14625,1827,311,1516,11,1293,84835
14626,1827,311,1516,11,1293,84841
14627,1827,311,1516,11,1293,84847
14628,1827,311,1516,11,1293,84852
14629,1827,311,1516,11,1293,84858
14630,1827,311,1516,11,1293,84864
14631,1827,311,1516,11,1294,84869
14632,1827,311,1516,11,1294,84875
14633,1827,311,1516,11,1294,84881
14634,1827,311,1516,11,1294,84887
14635,1827,311,1516,11,1294,84893
14636,1827,311,1516,11,1295,84898
14637,1827,311,1516,11,1295,84904
14638,1827,311,1516,11,1295,84910
14639,1827,311,1516,11,1295,84916
14640,1827,311,1516,11,1295,84921
14641,1827,311,1516,11,1295,84927
14642,1827,311,1516,11,1295,84933
14643,1827,311,1516,11,1295,84939
14644,1828,312,1516,11,1296,84943
14645,1828,312,1516,11,1296,84949
14646,1828,312,1516,11,1297,84954
14647,1828,312,1516,11,1297,84960
14648,1829,312,1517,11,1297,84966
14649,1829,312,1517,11,1297,84972
14650,1829,312,1517,11,1297,84978
14651,1829,312,1517,11,1297,84984
14652,1829,312,1517,11,1297,84990
14653,1829,312,1517,11,1297,84996
14654,1829,312,1517,11,1297,85002
14655,1829,312,1517,11,1297,85008
14656,1829,312,1517,11,1297,85013
14657,1829,312,1517,11,1297,85019
14658,1829,312,1517,11,1298,85024
14659,1829,312,1517,11,1298,85030
14660,1829,312,1517,11,1298,85036
14661,1829,312,1517,11,1298,85042
14662,1829,312,1517,11,1298,85048
14663,1829,312,1517,11,1298,85054
14664,1829,312,1517,11,1298,85060
14665,1829,312,1517,11,1299,85065
14666,1829,312,1517,11,1299,85071
14667,1829,312,1517,11,1299,85077
14668,1829,312,1517,11,1299,85083
14669,1829,312,1517,11,1299,85089
14670,1829,312,1517,11,1299,85095
14671,1829,312,1517,11,1299,85101
14672,1829,312,1517,11,1299,85107
14673,1829,312,1517,11,1299,85113
14674,1829,312,1517,11,1299,85119
14675,1829,312,1517,11,1299,85125
14676,1829,312,1517,11,1299,85131
14677,1829,312,1517,11,1299,85137
14678,1829,312,1517,11,1299,85143
14679,1829,312,1517,11,1299,85149
14680,1829,312,1517,11,1299,85155
14681,1829,312,1517,11,1300,85160
14682,1829,312,1517,11,1300,85166
14683,1829,312,1517,11,1300,85172
14684,1829,312,1517,11,1300,85177
14685,1829,312,1517,11,1300,85183
14686,1829,312,1517,11,1300,85189
14687,1829,312,1517,11,1300,85194
14688,1829,312,1517,11,1300,85200
14689,1829,312,1517,11,1300,85206
14690,1829,312,1517,11,1300,85212
14691,1830,312,1518,11,1300,85218
14692,1832,312,1520,11,1300,85224
14693,1832,312,1520,11,1300,85230
14694,1832,312,1520,11,1300,85236
14695,1832,312,1520,11,1300,85241
14696,1833,312,1521,11,1300,85247
14697,1833,312,1521,11,1300,85252
14698,1834,312,1522,11,1300,85258
14699,1834,312,1522,11,1300,85264
14700,1834,312,1522,11,1300,85269
14701,1834,312,1522,11,1300,85275
14702,1835,312,1523,11,1300,85281
14703,1835,312,1523,11,1300,85287
14704,1835,312,1523,11,1301,85292
14705,1835,312,1523,11,1301,85298
14706,1835,312,1523,11,1301,85304
14707,1835,312,1523,11,1301,85310
14708,1835,312,1523,11,1301,85316
14709,1835,312,1523,11,1301,85321
14710,1835,312,1523,11,1301,85327
14711,1836,312,1524,11,1301,85333
14712,1836,312,1524,11,1301,85339
14713,1836,312,1524,11,1301,85345
14714,1836,312,1524,11,1301,85351
14715,1836,312,1524,11,1301,85357
14716,1836,312,1524,11,1301,85363
14717,1836,312,1524,11,1301,85369
14718,1836,312,1524,11,1301,85375
14719,1836,312,1524,11,1301,85381
14720,1836,312,1524,11,1302,85386
14721,1836,312,1524,11,1302,85392
14722,1836,312,1524,11,1302,85398
14723,1836,312,1524,11,1302,85403
14724,1836,312,1524,11,1302,85409
14725,1836,312,1524,11,1302,85415
14726,1836,312,1524,11,1302,85421
14727,1836,312,1524,11,1302,85427
14728,1836,312,1524,11,1302,85433
14729,1837,312,1525,11,1302,85439
14730,1837,312,1525,11,1302,85445
14731,1838,312,1526,11,1302,85451
14732,1838,312,1526,11,1302,85457
14733,1838,312,1526,11,1302,85463
14734,1839,312,1527,11,1302,85469
14735,1839,312,1527,11,1302,85475
14736,1839,312,1527,11,1302,85481
14737,1839,312,1527,11,1302,85487
14738,1839,312,1527,11,1303,85492
14739,1839,312,1527,11,1303,85498
14740,1840,312,1528,11,1303,85503
14741,1840,312,1528,11,1303,85509
14742,1841,312,1529,11,1303,85515
14743,1841,312,1529,11,1304,85520
14744,1841,312,1529,11,1304,85526
14745,1843,312,1531,11,1304,85532
14746,1843,312,1531,11,1304,85538
14747,1844,312,1532,11,1304,85544
14748,1846,313,1533,11,1305,85548
14749,1849,313,1536,11,1305,85554
14750,1849,313,1536,11,1306,85559
14751,1851,313,1538,11,1306,85565
14752,1851,313,1538,11,1306,85571
14753,1852,313,1539,11,1306,85577
14754,1854,313,1541,11,1306,85583
14755,1854,313,1541,11,1306,85589
14756,1855,313,1542,11,1306,85595
14757,1856,313,1543,11,1306,85601
14758,1857,313,1544,11,1306,85607
14759,1858,313,1545,11,1306,85613
14760,1859,314,1545,11,1306,85618
14761,1860,315,1545,11,1307,85622
14762,1861,315,1546,11,1307,85628
14763,1861,315,1546,11,1308,85633
14764,1861,315,1546,11,1308,85639
14765,1861,315,1546,11,1308,85645
14766,1861,315,1546,11,1308,85651
14767,1861,315,1546,11,1308,85657
14768,1861,315,1546,11,1308,85663
14769,1861,315,1546,11,1308,85669
14770,1861,315,1546,11,1308,85674
14771,1861,315,1546,11,1308,85680
14772,1862,315,1547,11,1308,85686
14773,1862,315,1547,11,1308,85692
14774,1862,315,1547,11,1308,85698
14775,1863,315,1548,11,1308,85703
14776,1863,315,1548,11,1308,85709
14777,1864,315,1549,11,1308,85715
14778,1864,315,1549,11,1308,85721
14779,1864,315,1549,11,1308,85727
14780,1864,315,1549,11,1308,85732
14781,1864,315,1549,11,1308,85738
14782,1864,315,1549,11,1308,85744
14783,1864,315,1549,11,1308,85750
14784,1864,315,1549,11,1308,85756
14785,1864,315,1549,11,1308,85762
14786,1864,315,1549,11,1308,85768
14787,1864,315,1549,11,1308,85773
14788,1864,315,1549,11,1308,85779
14789,1864,315,1549,11,1308,85785
14790,1864,315,1549,11,1308,85791
14791,1864,315,1549,11,1308,85797
14792,1865,315,1550,11,1308,85803
14793,1866,315,1551,11,1308,85809
14794,1866,315,1551,11,1308,85815
14795,1866,315,1551,11,1308,85821
14796,1866,315,1551,11,1308,85827
14797,1866,315,1551,11,1308,85833
14798,1866,315,1551,11,1308,85838
14799,1867,315,1552,11,1308,85844
14800,1867,315,1552,11,1308,85849
14801,1867,315,1552,11,1309,85854
14802,1867,315,1552,11,1309,85860
14803,1867,315,1552,11,1309,85866
14804,1867,315,1552,11,1309,85872
14805,1867,315,1552,11,1309,85878
14806,1867,315,1552,11,1310,85883
14807,1867,315,1552,11,1310,85889
14808,1867,315,1552,11,1310,85895
14809,1867,315,1552,11,1310,85901
14810,1867,315,1552,11,1310,85907
14811,1867,315,1552,11,1311,85912
14812,1868,315,1553,11,1311,85918
14813,1868,315,1553,11,1311,85924
14814,1868,315,1553,11,1311,85930
14815,1869,315,1554,11,1311,85936
14816,1869,315,1554,11,1311,85942
14817,1870,315,1555,11,1311,85948
14818,1871,315,1556,11,1311,85954
14819,1871,315,1556,11,1311,85960
14820,1871,315,1556,11,1311,85966
14821,1872,315,1557,11,1311,85972
14822,1872,315,1557,11,1311,85978
14823,1873,315,1558,11,1311,85984
14824,1874,315,1559,11,1312,85989
14825,1874,315,1559,11,1312,85995
14826,1874,315,1559,11,1312,86001
14827,1874,315,1559,11,1312,86007
14828,1874,315,1559,11,1312,86013
14829,1874,315,1559,11,1312,86019
14830,1874,315,1559,11,1312,86025
14831,1874,315,1559,11,1312,86031
14832,1874,315,1559,11,1312,86037
14833,1874,315,1559,11,1312,86043
14834,1874,315,1559,11,1312,86049
14835,1874,315,1559,11,1312,86055
14836,1874,315,1559,11,1313,86060
14837,1874,315,1559,11,1314,86065
14838,1874,315,1559,11,1314,86070
14839,1874,315,1559,11,1314,86076
14840,1875,315,1560,11,1314,86082
14841,1875,315,1560,11,1314,86088
14842,1875,315,1560,11,1314,86094
14843,1876,315,1561,11,1314,86099
14844,1876,315,1561,11,1314,86105
14845,1877,315,1562,11,1314,86111
14846,1877,315,1562,11,1314,86117
14847,1877,315,1562,11,1314,86123
14848,1877,315,1562,11,1314,86128
14849,1877,315,1562,11,1314,86134
14850,1877,315,1562,11,1314,86140
14851,1877,315,1562,11,1314,86146
14852,1877,315,1562,11,1314,86152
14853,1877,315,1562,11,1314,86157
14854,1877,315,1562,11,1314,86163
14855,1877,315,1562,11,1314,86169
14856,1877,315,1562,11,1314,86175
14857,1877,315,1562,11,1314,86181
14858,1877,315,1562,11,1314,86187
14859,1878,315,1563,11,1314,86193
14860,1878,315,1563,11,1314,86199
14861,1878,315,1563,11,1314,86205
14862,1878,315,1563,11,1314,86211
14863,1878,315,1563,11,1314,86217
14864,1878,315,1563,11,1314,86223
14865,1878,315,1563,11,1314,86228
14866,1879,315,1564,11,1314,86234
14867,1879,315,1564,11,1314,86239
14868,1879,315,1564,11,1314,86245
14869,1879,315,1564,11,1314,86251
14870,1879,315,1564,11,1314,86257
14871,1879,315,1564,11,1314,86263
14872,1879,315,1564,11,1314,86269
14873,1879,315,1564,11,1314,86275
14874,1879,315,1564,11,1314,86281
14875,1879,315,1564,11,1315,86286
14876,1879,315,1564,11,1315,86292
14877,1879,315,1564,11,1315,86298
14878,1879,315,1564,11,1315,86304
14879,1879,315,1564,11,1315,86310
14880,1879,315,1564,11,1316,86315
14881,1879,315,1564,11,1316,86321
14882,1879,315,1564,11,1316,86327
14883,1879,315,1564,11,1317,86332
14884,1880,316,1564,11,1317,86337
14885,1880,316,1564,11,1317,86343
14886,1880,316,1564,11,1318,86348
14887,1880,316,1564,11,1318,86354
14888,1880,316,1564,11,1318,86360
14889,1881,316,1565,11,1318,86366
14890,1883,316,1567,11,1318,86372
14891,1883,316,1567,11,1318,86378
14892,1883,316,1567,11,1318,86384
14893,1883,316,1567,11,1318,86390
14894,1883,316,1567,11,1318,86396
14895,1883,316,1567,11,1318,86402
14896,1883,316,1567,11,1319,86407
14897,1883,316,1567,11,1320,86412
14898,1883,316,1567,11,1320,86418
14899,1883,316,1567,11,1320,86424
14900,1883,316,1567,11,1320,86430
14901,1883,316,1567,11,1320,86436
14902,1883,316,1567,11,1320,86442
14903,1883,316,1567,11,1320,86448
14904,1883,316,1567,11,1320,86453
14905,1883,316,1567,11,1320,86459
14906,1884,316,1568,11,1320,86465
14907,1884,316,1568,11,1320,86471
14908,1884,316,1568,11,1320,86477
14909,1884,316,1568,11,1320,86481
14910,1886,317,1569,11,1320,86486
14911,1886,317,1569,11,1320,86492
14912,1886,317,1569,11,1320,86497
14913,1886,317,1569,11,1320,86503
14914,1886,317,1569,11,1320,86509
14915,1886,317,1569,11,1320,86515
14916,1886,317,1569,11,1320,86521
14917,1886,317,1569,11,1320,86527
14918,1886,317,1569,11,1320,86533
14919,1886,317,1569,11,1320,86539
14920,1886,317,1569,11,1320,86545
14921,1886,317,1569,11,1320,86550
14922,1886,317,1569,11,1320,86555
14923,1886,317,1569,11,1320,86561
14924,1886,317,1569,11,1320,86567
14925,1886,317,1569,11,1320,86573
14926,1886,317,1569,11,1320,86579
14927,1886,317,1569,11,1320,86585
14928,1886,317,1569,11,1320,86591
14929,1886,317,1569,11,1320,86597
14930,1886,317,1569,11,1320,86603
14931,1886,317,1569,11,1320,86609
14932,1886,317,1569,11,1320,86615
14933,1886,317,1569,11,1321,86620
14934,1886,317,1569,11,1321,86626
14935,1886,317,1569,11,1321,86632
14936,1886,317,1569,11,1321,86638
14937,1886,317,1569,11,1321,86644
14938,1886,317,1569,11,1322,86649
14939,1886,317,1569,11,1322,86655
14940,1886,317,1569,11,1322,86661
14941,1886,317,1569,11,1323,86666
14942,1887,318,1569,11,1323,86671
14943,1887,318,1569,11,1323,86677
14944,1887,318,1569,11,1324,86682
14945,1887,318,1569,11,1324,86688
14946,1887,318,1569,11,1324,86694
14947,1887,318,1569,11,1325,86699
14948,1887,318,1569,11,1325,86705
14949,1887,318,1569,11,1325,86711
14950,1887,318,1569,11,1325,86717
14951,1887,318,1569,11,1325,86723
14952,1887,318,1569,11,1326,86728
14953,1887,318,1569,11,1326,86734
14954,1887,318,1569,11,1326,86740
14955,1887,318,1569,11,1326,86746
14956,1887,318,1569,11,1326,86752
14957,1887,318,1569,11,1326,86758
14958,1887,318,1569,11,1326,86763
14959,1887,318,1569,11,1326,86769
14960,1888,318,1570,11,1326,86775
14961,1888,318,1570,11,1326,86781
14962,1888,318,1570,11,1326,86787
14963,1888,318,1570,11,1326,86792
14964,1888,318,1570,11,1326,86798
14965,1888,318,1570,11,1326,86804
14966,1888,318,1570,11,1326,86810
14967,1888,318,1570,11,1326,86816
14968,1888,318,1570,11,1326,86822
14969,1888,318,1570,11,1326,86828
14970,1888,318,1570,11,1326,86834
14971,1888,318,1570,11,1326,86840
14972,1888,318,1570,11,1326,86846
14973,1888,318,1570,11,1326,86852
14974,1888,318,1570,11,1326,86858
14975,1888,318,1570,11,1326,86864
14976,1888,318,1570,11,1326,86870
14977,1888,318,1570,11,1326,86875
14978,1888,318,1570,11,1326,86881
14979,1888,318,1570,11,1326,86887
14980,1888,318,1570,11,1326,86893
14981,1888,318,1570,11,1326,86899
14982,1888,318,1570,11,1326,86905
14983,1888,318,1570,11,1327,86910
14984,1888,318,1570,11,1327,86916
14985,1888,318,1570,11,1327,86922
14986,1888,318,1570,11,1327,86928
14987,1888,318,1570,11,1327,86934
14988,1888,318,1570,11,1328,86939
14989,1888,318,1570,11,1328,86945
14990,1888,318,1570,11,1328,86951
14991,1888,318,1570,11,1328,86957
14992,1888,318,1570,11,1328,86963
14993,1888,318,1570,11,1328,86968
14994,1889,318,1571,11,1328,86974
14995,1889,318,1571,11,1328,86980
14996,1890,318,1572,11,1328,86985
14997,1891,318,1573,11,1328,86991
14998,1891,318,1573,11,1328,86997
14999,1891,318,1573,11,1328,87003
15000,1891,318,1573,11,1328,87008
15001,1891,318,1573,11,1328,87014
15002,1891,318,1573,11,1329,87019
15003,1891,318,1573,11,1329,87025
15004,1891,318,1573,11,1329,87031
15005,1891,318,1573,11,1329,87037
15006,1891,318,1573,11,1329,87043
15007,1891,318,1573,11,1329,87049
15008,1891,318,1573,11,1329,87055
15009,1891,318,1573,11,1329,87061
15010,1891,318,1573,11,1329,87067
15011,1891,318,1573,11,1329,87073
15012,1891,318,1573,11,1329,87079
15013,1891,318,1573,11,1329,87085
15014,1891,318,1573,11,1329,87091
15015,1891,318,1573,11,1329,87097
15016,1891,318,1573,11,1329,87103
15017,1891,318,1573,11,1329,87109
15018,1891,318,1573,11,1329,87115
15019,1891,318,1573,11,1329,87121
15020,1891,318,1573,11,1329,87127
15021,1891,318,1573,11,1329,87133
15022,1891,318,1573,11,1329,87139
15023,1891,318,1573,11,1329,87145
15024,1891,318,1573,11,1329,87150
15025,1891,318,1573,11,1329,87156
15026,1891,318,1573,11,1329,87162
15027,1891,318,1573,11,1329,87168
15028,1891,318,1573,11,1329,87173
15029,1891,318,1573,11,1329,87179
15030,1891,318,1573,11,1329,87185
15031,1891,318,1573,11,1329,87191
15032,1891,318,1573,11,1329,87196
15033,1891,318,1573,11,1329,87202
15034,1891,318,1573,11,1329,87208
15035,1891,318,1573,11,1329,87214
15036,1891,318,1573,11,1329,87220
15037,1891,318,1573,11,1329,87226
15038,1891,318,1573,11,1329,87232
15039,1891,318,1573,11,1329,87238
15040,1891,318,1573,11,1329,87244
15041,1891,318,1573,11,1329,87250
